Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
03.01.2017,"731,00","731,00","731,00","731,00","9,92",40,29.24,29.24
15.02.2017,"731,00","731,00","731,00","731,00","0,00",40,29.24,29.24
16.02.2017,"750,00","750,00","750,00","750,00","2,60",60,45.0,45.0
17.02.2017,"728,00","728,00","728,00","728,00","-2,93",30,21.84,21.84
24.02.2017,"707,00","707,00","707,00","707,00","-2,88",20,14.14,14.14
28.02.2017,"707,00","707,00","707,00","707,00","0,00",30,21.21,21.21
01.03.2017,"686,00","686,00","686,00","686,00","-2,97",490,336.14,336.14
06.03.2017,"730,00","730,00","630,00","692,50","0,95",40,27.7,27.7
07.03.2017,"730,00","730,00","730,00","730,00","5,42",155,113.15,113.15
13.03.2017,"657,00","657,00","657,00","657,00","-10,00",15,9.855,9.855
23.03.2017,"639,00","639,00","639,00","639,00","-2,74",5,3.195,3.195
27.03.2017,"700,00","700,00","700,00","700,00","9,55",5,3.5,3.5
29.03.2017,"639,00","639,00","639,00","639,00","-8,71",127,81.153,81.153
04.04.2017,"640,00","640,00","640,00","640,00","0,16",1.000,640.0,640.0
07.04.2017,"601,00","601,00","601,00","601,00","-6,09",10,6.01,6.01
19.04.2017,"640,00","640,00","640,00","640,00","6,49",666,426.24,426.24
27.04.2017,"680,00","680,00","680,00","680,00","0,00",1.288,875.84,875.84
07.09.2017,"659,00","659,00","659,00","659,00","-3,09",100,65.9,65.9
27.10.2017,"550,00","550,00","550,00","550,00","-16,54",500,275.0,275.0
02.11.2017,"550,00","550,00","550,00","550,00","0,00",30,16.5,16.5
07.11.2017,"566,00","566,00","566,00","566,00","2,91",600,339.6,339.6
16.11.2017,"550,00","550,00","550,00","550,00","-2,83",10,5.5,5.5
20.11.2017,"550,00","550,00","550,00","550,00","0,00",350,192.5,192.5
21.11.2017,"540,00","540,00","540,00","540,00","-1,82",120,64.8,64.8
24.11.2017,"534,00","534,00","534,00","534,00","-1,11",200,106.8,106.8
04.01.2018,"518,00","518,00","518,00","518,00","-3,00",350,181.3,181.3
29.01.2018,"490,00","490,00","490,00","490,00","-5,41",110,53.9,53.9
14.02.2018,"490,00","490,00","490,00","490,00","0,00",200,98.0,98.0
07.03.2018,"490,00","490,00","490,00","490,00","0,00",50,24.5,24.5
25.07.2018,"558,00","558,00","558,00","558,00","13,88",105,58.59,58.59
16.08.2018,"558,00","558,00","558,00","558,00","0,00",320,178.56,178.56
23.08.2018,"574,00","574,00","574,00","574,00","2,87",500,287.0,287.0
17.09.2018,"557,00","557,00","557,00","557,00","-2,96",360,200.52,200.52
20.09.2018,"560,00","560,00","560,00","560,00","0,54",500,280.0,280.0
24.09.2018,"560,00","560,00","560,00","560,00","0,00",15,8.4,8.4
01.11.2018,"618,00","618,00","618,00","618,00","10,36",360,222.48,222.48
28.11.2018,"700,00","700,00","700,00","700,00","13,27",270,189.0,189.0
29.11.2018,"700,00","700,00","700,00","700,00","0,00",80,56.0,56.0
18.12.2018,"660,00","660,00","660,00","660,00","-5,71",400,264.0,264.0
26.12.2018,"660,00","660,00","660,00","660,00","0,00",50,33.0,33.0
14.02.2019,"660,00","660,00","660,00","660,00","0,00",1.000,660.0,660.0
04.03.2019,"691,00","691,00","691,00","691,00","4,70",380,262.58,262.58
22.03.2019,"691,00","691,00","691,00","691,00","0,00",100,69.1,69.1
17.04.2019,"648,00","648,00","648,00","648,00","-6,22",150,97.2,97.2
19.04.2019,"648,00","648,00","648,00","648,00","0,00",20,12.96,12.96
29.05.2019,"700,00","700,00","700,00","700,00","8,02",885,619.5,619.5
21.06.2019,"679,00","679,00","679,00","679,00","-3,00",400,271.6,271.6
08.08.2019,"620,00","620,00","620,00","620,00","-8,69",1.504,932.48,932.48
14.08.2019,"620,00","620,00","620,00","620,00","0,00",100,62.0,62.0
03.09.2019,"679,00","679,00","679,00","679,00","2,88",115,78.085,78.085
19.09.2019,"660,00","660,00","660,00","660,00","-2,80",300,198.0,198.0
29.06.2020,"600,00","600,00","600,00","600,00","-9,09",300,180.0,180.0
30.06.2020,"618,00","618,00","618,00","618,00","3,00",1.000,618.0,618.0
02.07.2020,"618,00","618,00","618,00","618,00","0,00",150,92.7,92.7
06.07.2020,"618,00","618,00","618,00","618,00","0,00",100,61.8,61.8
30.07.2020,"618,00","618,00","618,00","618,00","0,00",200,123.6,123.6
12.11.2020,"666,00","666,00","666,00","666,00","7,77",15,9.99,9.99
13.11.2020,"700,00","700,00","700,00","700,00","5,11",185,129.5,129.5
16.11.2020,"700,00","700,00","700,00","700,00","0,00",300,210.0,210.0
18.11.2020,"700,00","700,00","700,00","700,00","0,00",340,238.0,238.0
23.11.2020,"699,00","699,00","699,00","699,00","-0,14",200,139.8,139.8
24.11.2020,"700,00","700,00","700,00","700,00","0,14",360,252.0,252.0
26.11.2020,"700,00","700,00","700,00","700,00","0,00",70,49.0,49.0
14.12.2020,"679,00","679,00","679,00","679,00","-3,00",25,16.975,16.975
05.01.2021,"679,00","679,00","679,00","679,00","0,00",22,14.938,14.938
18.01.2021,"690,00","690,00","690,00","690,00","1,62",40,27.6,27.6
20.01.2021,"690,00","690,00","690,00","690,00","0,00",129,89.01,89.01
21.01.2021,"690,00","690,00","690,00","690,00","0,00",129,89.01,89.01
16.02.2021,"701,00","701,00","701,00","701,00","1,59",50,35.05,35.05
23.02.2021,"731,00","731,00","731,00","731,00","4,28",168,122.808,122.808
01.03.2021,"750,00","750,00","750,00","750,00","2,60",170,127.5,127.5
12.03.2021,"750,00","750,00","750,00","750,00","0,00",50,37.5,37.5
25.03.2021,"750,00","750,00","750,00","750,00","0,00",450,337.5,337.5
23.04.2021,"750,00","750,00","750,00","750,00","0,00",50,37.5,37.5
28.04.2021,"750,00","750,00","750,00","750,00","0,00",120,90.0,90.0
05.05.2021,"750,00","750,00","750,00","750,00","0,00",50,37.5,37.5
14.05.2021,"633,00","633,00","633,00","633,00","-15,60",100,63.3,63.3
30.06.2021,"661,00","661,00","661,00","661,00","4,42",50,33.05,33.05
27.07.2021,"652,00","652,00","652,00","652,00","-1,36",50,32.6,32.6
21.09.2021,"681,00","681,00","681,00","681,00","4,45",50,34.05,34.05
27.09.2021,"700,00","700,00","700,00","700,00","2,79",61,42.7,42.7
22.10.2021,"700,00","700,00","700,00","700,00","0,00",30,21.0,21.0
27.10.2021,"700,00","700,00","700,00","700,00","0,00",61,42.7,42.7
17.11.2021,"700,00","700,00","700,00","700,00","0,00",50,35.0,35.0
13.01.2022,"704,00","704,00","704,00","704,00","0,57",25,17.6,17.6
17.01.2022,"711,00","711,00","711,00","711,00","0,99",30,21.33,21.33
21.02.2022,"732,00","732,00","732,00","732,00","2,95",30,21.96,21.96
24.02.2022,"750,00","750,00","750,00","750,00","2,46",120,90.0,90.0
07.03.2022,"750,00","750,00","750,00","750,00","0,00",100,75.0,75.0
16.03.2022,"751,00","751,00","751,00","751,00","0,13",1.100,826.1,826.1
18.03.2022,"760,00","760,00","760,00","760,00","1,20",550,418.0,418.0
12.05.2022,"782,00","782,00","782,00","782,00","2,89",10,7.82,7.82
31.05.2022,"805,00","805,00","805,00","805,00","2,94",50,40.25,40.25
22.07.2022,"815,00","815,00","815,00","815,00","1,24",10,8.15,8.15
23.11.2022,"815,00","815,00","815,00","815,00","0,00",200,163.0,163.0
16.12.2022,"816,00","816,00","816,00","816,00","0,12",400,326.4,326.4
23.12.2022,"840,00","840,00","840,00","840,00","2,94",120,100.8,100.8
20.01.2023,"840,00","840,00","840,00","840,00","0,00",95,79.8,79.8
14.02.2023,"722,00","722,00","722,00","722,00","-14,05",505,364.61,364.61
06.07.2023,"850,00","850,00","850,00","850,00","17,73",100,85.0,85.0
11.07.2023,"865,00","865,00","865,00","865,00","1,76",70,60.55,60.55
05.10.2023,"1.000,00","1.000,00","1.000,00","1.000,00","15,61",100,100.0,100.0
09.11.2023,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",200,200.0,200.0
13.11.2023,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",260,260.0,260.0
29.11.2023,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",600,600.0,600.0
19.12.2023,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",100,100.0,100.0
31.01.2024,"1.200,00","1.200,00","1.200,00","1.200,00","20,00",295,354.0,354.0
05.02.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",153,183.6,183.6
14.05.2024,"1.697,00","1.697,00","1.697,00","1.697,00","41,42",50,84.85,84.85
17.05.2024,"1.688,00","1.688,00","1.688,00","1.688,00","-0,53",76,128.288,128.288
29.05.2024,"1.690,00","1.690,00","1.690,00","1.690,00","0,12",50,84.5,84.5
27.06.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-5,33",200,320.0,320.0
10.07.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-6,25",600,900.0,900.0
12.07.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",368,552.0,552.0
29.07.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",600,900.0,900.0
30.07.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",240,360.0,360.0
07.08.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",200,300.0,300.0
13.08.2024,"1.505,00","1.505,00","1.505,00","1.505,00","0,33",100,150.5,150.5
14.08.2024,"1.649,00","1.649,00","1.649,00","1.649,00","9,57",15,24.735,24.735
23.08.2024,"1.610,00","1.610,00","1.610,00","1.610,00","-2,37",83,133.63,133.63
26.08.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-0,62",150,240.0,240.0
13.09.2024,"1.646,00","1.646,00","1.646,00","1.646,00","2,88",120,197.52,197.52
17.09.2024,"1.646,00","1.646,00","1.646,00","1.646,00","0,00",265,436.19,436.19
18.09.2024,"1.646,00","1.646,00","1.646,00","1.646,00","0,00",10,16.46,16.46
19.09.2024,"1.700,00","1.700,00","1.700,00","1.700,00","3,28",200,340.0,340.0
20.09.2024,"1.770,00","1.770,00","1.770,00","1.770,00","4,12",135,238.95,238.95
23.09.2024,"1.800,00","1.800,00","1.800,00","1.800,00","1,69",94,169.2,169.2
24.09.2024,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",16,28.8,28.8
02.10.2024,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",100,180.0,180.0
09.10.2024,"1.750,00","1.750,00","1.750,00","1.750,00","-2,78",16,28.0,28.0
10.10.2024,"1.700,00","1.700,00","1.700,00","1.700,00","-2,86",200,340.0,340.0
18.10.2024,"1.700,00","1.700,00","1.700,00","1.700,00","0,00",2,3.4,3.4
21.10.2024,"1.650,00","1.650,00","1.650,00","1.650,00","-2,94",208,343.2,343.2
