Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
09.11.2016,"1.550,00","1.550,00","1.550,00","1.550,00","3,33",15,23.25,23.25
18.11.2016,"1.800,00","1.800,00","1.800,00","1.800,00","16,13",10,18.0,18.0
24.11.2016,"1.673,00","1.673,00","1.673,00","1.673,00","-7,06",10,16.73,16.73
09.01.2017,"1.506,00","1.506,00","1.506,00","1.506,00","-9,98",50,75.3,75.3
11.01.2017,"1.461,00","1.461,00","1.461,00","1.461,00","-2,99",10,14.61,14.61
20.01.2017,"1.499,00","1.499,00","1.499,00","1.499,00","2,60",45,67.455,67.455
26.01.2017,"1.499,00","1.499,00","1.499,00","1.499,00","0,00",20,29.98,29.98
27.01.2017,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",51,76.5,76.5
03.02.2017,"1.545,00","1.545,00","1.545,00","1.545,00","3,00",10,15.45,15.45
06.02.2017,"1.600,00","1.600,00","1.600,00","1.600,00","3,56",30,48.0,48.0
22.02.2017,"1.648,00","1.648,00","1.647,00","1.647,84","2,99",91,149.953,149.953
03.03.2017,"1.650,00","1.650,00","1.650,00","1.650,00","0,13",50,82.5,82.5
14.03.2017,"1.650,00","1.650,00","1.650,00","1.650,00","0,00",69,113.85,113.85
29.03.2017,"1.601,00","1.601,00","1.601,00","1.601,00","-2,97",10,16.01,16.01
30.03.2017,"1.701,00","1.701,00","1.701,00","1.701,00","6,25",53,90.153,90.153
13.07.2017,"1.699,00","1.699,00","1.699,00","1.699,00","-0,12",20,33.98,33.98
20.07.2017,"1.700,00","1.700,00","1.700,00","1.700,00","0,06",70,119.0,119.0
11.08.2017,"1.530,00","1.530,00","1.530,00","1.530,00","-10,00",1,1.53,1.53
25.09.2017,"1.485,00","1.485,00","1.485,00","1.485,00","-2,94",35,51.975,51.975
27.10.2017,"1.441,00","1.441,00","1.441,00","1.441,00","-2,96",18,25.938,25.938
30.10.2017,"1.440,00","1.440,00","1.440,00","1.440,00","-0,07",10,14.4,14.4
21.11.2017,"1.400,00","1.400,00","1.400,00","1.400,00","-2,78",170,238.0,238.0
22.11.2017,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",140,196.0,196.0
23.11.2017,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",47,65.8,65.8
15.12.2017,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",115,161.0,161.0
19.12.2017,"1.300,00","1.300,00","1.300,00","1.300,00","-7,14",7,9.1,9.1
25.12.2017,"1.400,00","1.400,00","1.400,00","1.400,00","7,69",150,210.0,210.0
02.01.2018,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",119,166.6,166.6
05.02.2018,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",15,21.0,21.0
04.04.2018,"1.500,00","1.500,00","1.500,00","1.500,00","7,14",13,19.5,19.5
02.05.2018,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",35,52.5,52.5
11.05.2018,"1.501,00","1.501,00","1.501,00","1.501,00","0,07",126,189.126,189.126
01.06.2018,"1.500,00","1.500,00","1.500,00","1.500,00","-0,07",110,165.0,165.0
27.06.2018,"1.545,00","1.545,00","1.545,00","1.545,00","3,00",129,199.305,199.305
02.07.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,32",182,282.1,282.1
11.07.2018,"1.551,00","1.551,00","1.551,00","1.551,00","0,06",83,128.733,128.733
17.07.2018,"1.550,00","1.550,00","1.550,00","1.550,00","-0,06",62,96.1,96.1
19.07.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,00",61,94.55,94.55
25.07.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,00",40,62.0,62.0
26.07.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,00",45,69.75,69.75
03.09.2018,"1.551,00","1.551,00","1.551,00","1.551,00","0,06",40,62.04,62.04
26.09.2018,"1.505,00","1.505,00","1.505,00","1.505,00","-2,97",87,130.935,130.935
15.10.2018,"1.460,00","1.460,00","1.460,00","1.460,00","-2,99",40,58.4,58.4
22.10.2018,"1.551,00","1.551,00","1.551,00","1.551,00","6,23",60,93.06,93.06
30.10.2018,"1.550,00","1.550,00","1.550,00","1.550,00","-0,06",100,155.0,155.0
08.11.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,00",98,151.9,151.9
12.11.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,00",100,155.0,155.0
11.12.2018,"1.550,00","1.550,00","1.550,00","1.550,00","0,00",27,41.85,41.85
12.12.2018,"1.590,00","1.590,00","1.590,00","1.590,00","2,58",142,225.78,225.78
25.12.2018,"1.550,00","1.550,00","1.550,00","1.550,00","-2,52",15,23.25,23.25
08.01.2019,"1.590,00","1.590,00","1.590,00","1.590,00","2,58",85,135.15,135.15
18.01.2019,"1.543,00","1.543,00","1.543,00","1.543,00","-2,96",30,46.29,46.29
25.01.2019,"1.500,00","1.500,00","1.500,00","1.500,00","-2,79",150,225.0,225.0
01.04.2019,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",11,16.5,16.5
16.05.2019,"1.582,00","1.582,00","1.582,00","1.582,00","5,47",30,47.46,47.46
21.05.2019,"1.598,00","1.598,00","1.598,00","1.598,00","1,01",30,47.94,47.94
05.09.2019,"1.551,00","1.551,00","1.551,00","1.551,00","-2,94",10,15.51,15.51
07.11.2019,"1.600,00","1.600,00","1.600,00","1.600,00","3,16",25,40.0,40.0
30.12.2019,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",200,320.0,320.0
14.01.2020,"1.651,00","1.651,00","1.651,00","1.651,00","3,19",216,356.616,356.616
21.04.2020,"1.400,00","1.400,00","1.400,00","1.400,00","-15,20",202,282.8,282.8
10.07.2020,"1.261,00","1.261,00","1.261,00","1.261,00","-9,93",15,18.915,18.915
10.11.2021,"1.000,00","1.000,00","1.000,00","1.000,00","-20,70",47,47.0,47.0
12.11.2021,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",14,14.0,14.0
28.12.2021,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",500,500.0,500.0
29.12.2021,"1.131,00","1.131,00","1.131,00","1.131,00","13,10",237,268.047,268.047
26.04.2022,"1.200,00","1.200,00","1.200,00","1.200,00","6,10",76,91.2,91.2
01.06.2022,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",80,96.0,96.0
13.10.2022,"1.001,00","1.001,00","1.001,00","1.001,00","-16,58",30,30.03,30.03
16.12.2022,"1.200,00","1.200,00","1.200,00","1.200,00","19,88",752,902.4,902.4
07.02.2023,"1.236,00","1.236,00","1.236,00","1.236,00","3,00",737,910.932,910.932
22.02.2023,"1.236,00","1.236,00","1.236,00","1.236,00","0,00",20,24.72,24.72
27.02.2023,"1.236,00","1.236,00","1.236,00","1.236,00","0,00",51,63.036,63.036
22.03.2023,"1.236,00","1.236,00","1.236,00","1.236,00","0,00",129,159.444,159.444
05.04.2023,"1.237,00","1.237,00","1.237,00","1.237,00","0,08",56,69.272,69.272
24.04.2023,"1.251,00","1.251,00","1.251,00","1.251,00","1,13",7,8.757,8.757
02.05.2023,"1.250,00","1.250,00","1.250,00","1.250,00","-0,08",30,37.5,37.5
11.05.2023,"1.236,00","1.236,00","1.236,00","1.236,00","-1,12",50,61.8,61.8
23.05.2023,"1.236,00","1.236,00","1.236,00","1.236,00","0,00",16,19.776,19.776
15.06.2023,"1.237,00","1.237,00","1.237,00","1.237,00","0,08",36,44.532,44.532
30.08.2023,"1.237,00","1.237,00","1.237,00","1.237,00","0,00",90,111.33,111.33
05.10.2023,"1.237,00","1.237,00","1.237,00","1.237,00","0,00",63,77.931,77.931
10.10.2023,"1.237,00","1.237,00","1.237,00","1.237,00","0,00",10,12.37,12.37
06.11.2023,"1.237,00","1.237,00","1.237,00","1.237,00","0,00",6,7.422,7.422
06.02.2024,"1.237,00","1.237,00","1.237,00","1.237,00","0,00",47,58.139,58.139
14.03.2024,"1.237,00","1.237,00","1.237,00","1.237,00","0,00",7,8.659,8.659
28.05.2024,"1.242,00","1.242,00","1.242,00","1.242,00","0,40",10,12.42,12.42
30.05.2024,"1.245,00","1.245,00","1.245,00","1.245,00","0,24",60,74.7,74.7
31.05.2024,"1.245,00","1.245,00","1.245,00","1.245,00","0,00",55,68.475,68.475
28.06.2024,"1.200,00","1.200,00","1.200,00","1.200,00","-3,61",15,18.0,18.0
