Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
05.05.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",31,41.85,41.85
13.05.2016,"1.351,00","1.351,00","1.351,00","1.351,00","0,07",129,174.279,174.279
10.06.2016,"1.499,00","1.499,00","1.499,00","1.499,00","10,95",3,4.497,4.497
16.06.2016,"1.400,00","1.400,00","1.400,00","1.400,00","-6,60",45,63.0,63.0
09.08.2016,"1.358,00","1.358,00","1.358,00","1.358,00","-3,00",40,54.32,54.32
12.09.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,59",66,89.1,89.1
28.10.2016,"1.400,00","1.400,00","1.400,00","1.400,00","3,70",50,70.0,70.0
26.01.2017,"1.472,00","1.472,00","1.472,00","1.472,00","5,14",3,4.416,4.416
08.02.2017,"1.471,00","1.471,00","1.471,00","1.471,00","-0,07",70,102.97,102.97
10.02.2017,"1.471,00","1.471,00","1.471,00","1.471,00","0,00",71,104.441,104.441
21.02.2017,"1.515,00","1.515,00","1.515,00","1.515,00","2,99",79,119.685,119.685
11.04.2017,"1.470,00","1.470,00","1.470,00","1.470,00","-2,97",3,4.41,4.41
13.04.2017,"1.527,00","1.527,00","1.527,00","1.527,00","3,88",70,106.89,106.89
05.05.2017,"1.527,00","1.527,00","1.527,00","1.527,00","0,00",13,19.851,19.851
09.05.2017,"1.527,00","1.527,00","1.527,00","1.527,00","0,00",13,19.851,19.851
18.05.2017,"1.515,00","1.515,00","1.515,00","1.515,00","-0,79",230,348.45,348.45
19.06.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",10,15.15,15.15
28.06.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",120,181.8,181.8
11.07.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",40,60.6,60.6
10.08.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",10,15.15,15.15
03.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","-2,97",61,89.67,89.67
06.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",112,164.64,164.64
10.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",40,58.8,58.8
26.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",222,326.34,326.34
01.02.2018,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",60,88.2,88.2
19.04.2018,"1.521,00","1.521,00","1.521,00","1.521,00","3,47",71,107.991,107.991
03.05.2018,"1.608,00","1.608,00","1.608,00","1.608,00","5,72",129,207.432,207.432
07.05.2018,"1.650,00","1.650,00","1.650,00","1.650,00","2,61",30,49.5,49.5
14.05.2018,"1.699,00","1.699,00","1.699,00","1.699,00","2,97",30,50.97,50.97
16.05.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",60,101.94,101.94
30.05.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",41,69.659,69.659
04.06.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",60,101.94,101.94
26.06.2018,"1.700,00","1.700,00","1.700,00","1.700,00","0,06",82,139.4,139.4
29.06.2018,"1.700,00","1.700,00","1.700,00","1.700,00","0,00",74,125.8,125.8
10.07.2018,"1.702,00","1.702,00","1.702,00","1.702,00","0,12",70,119.14,119.14
17.08.2018,"1.700,00","1.700,00","1.700,00","1.700,00","-0,12",60,102.0,102.0
12.10.2018,"1.751,00","1.751,00","1.751,00","1.751,00","3,00",109,190.859,190.859
06.11.2018,"1.816,00","1.816,00","1.816,00","1.816,00","3,71",5,9.08,9.08
18.12.2018,"1.800,00","1.800,00","1.800,00","1.800,00","-0,88",60,108.0,108.0
24.12.2018,"1.801,00","1.801,00","1.801,00","1.801,00","0,06",55,99.055,99.055
30.12.2020,"1.900,00","1.900,00","1.900,00","1.900,00","5,50",7,13.3,13.3
05.01.2021,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",83,157.7,157.7
16.02.2021,"2.001,00","2.001,00","2.001,00","2.001,00","8,57",30,60.03,60.03
06.05.2021,"2.001,00","2.001,00","2.001,00","2.001,00","0,00",130,260.13,260.13
20.09.2021,"2.000,00","2.000,00","2.000,00","2.000,00","-0,05",50,100.0,100.0
30.11.2021,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",118,236.0,236.0
20.12.2021,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",60,120.0,120.0
13.01.2022,"2.060,00","2.060,00","2.060,00","2.060,00","3,00",13,26.78,26.78
23.02.2022,"2.150,00","2.150,00","2.150,00","2.150,00","4,37",53,113.95,113.95
10.03.2022,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",7,15.05,15.05
04.10.2022,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",190,399.0,399.0
31.05.2023,"2.000,00","2.000,00","2.000,00","2.000,00","-4,76",126,252.0,252.0
05.06.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",114,228.0,228.0
12.09.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",120,240.0,240.0
15.11.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",55,110.0,110.0
28.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-30,00",10,14.0,14.0
15.01.2024,"2.000,00","2.000,00","2.000,00","2.000,00","42,86",80,160.0,160.0
25.01.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",76,152.0,152.0
13.02.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",40,80.0,80.0
29.05.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",101,202.0,202.0
05.07.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",11,22.0,22.0
11.07.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",88,176.0,176.0
19.07.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",49,98.0,98.0
