Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
14.06.2016,"397,00","397,00","397,00","397,00","0,00",70,27.79,27.79
04.07.2016,"400,00","400,00","400,00","400,00","0,76",80,32.0,32.0
07.07.2016,"400,00","400,00","400,00","400,00","0,00",400,160.0,160.0
13.07.2016,"413,00","413,00","413,00","413,00","3,25",27,11.151,11.151
15.07.2016,"401,00","401,00","401,00","401,00","-2,91",1.203,482.403,482.403
20.07.2016,"397,00","397,00","397,00","397,00","-1,00",7,2.779,2.779
25.07.2016,"408,00","408,00","408,00","408,00","2,77",80,32.64,32.64
09.09.2016,"420,00","420,00","420,00","420,00","2,94",50,21.0,21.0
14.09.2016,"408,00","408,00","408,00","408,00","-2,86",20,8.16,8.16
25.10.2016,"420,00","420,00","420,00","420,00","2,94",135,56.7,56.7
26.10.2016,"503,00","503,00","503,00","503,00","19,76",140,70.42,70.42
27.10.2016,"601,00","601,00","601,00","601,00","19,48",156,93.756,93.756
31.10.2016,"601,00","601,00","601,00","601,00","0,00",30,18.03,18.03
11.11.2016,"701,00","701,00","701,00","701,00","16,64",149,104.449,104.449
14.11.2016,"951,00","951,00","951,00","951,00","35,66",60,57.06,57.06
18.11.2016,"700,00","700,00","700,00","700,00","-26,39",478,334.6,334.6
24.11.2016,"701,00","701,00","701,00","701,00","0,14",440,308.44,308.44
28.11.2016,"700,00","700,00","700,00","700,00","-0,14",82,57.4,57.4
13.12.2016,"700,00","700,00","700,00","700,00","0,00",198,138.6,138.6
16.12.2016,"700,00","700,00","700,00","700,00","0,00",155,108.5,108.5
23.12.2016,"700,00","700,00","700,00","700,00","0,00",62,43.4,43.4
29.12.2016,"700,00","700,00","700,00","700,00","0,00",66,46.2,46.2
05.01.2017,"700,00","700,00","700,00","700,00","0,00",200,140.0,140.0
09.01.2017,"750,00","750,00","750,00","750,00","7,14",93,69.75,69.75
13.01.2017,"750,00","750,00","750,00","750,00","0,00",100,75.0,75.0
16.01.2017,"750,00","750,00","750,00","750,00","0,00",50,37.5,37.5
17.01.2017,"800,00","800,00","800,00","800,00","6,67",104,83.2,83.2
23.01.2017,"800,00","800,00","800,00","800,00","0,00",30,24.0,24.0
24.01.2017,"800,00","800,00","800,00","800,00","0,00",85,68.0,68.0
25.01.2017,"800,00","800,00","800,00","800,00","0,00",90,72.0,72.0
06.02.2017,"800,00","800,00","800,00","800,00","0,00",50,40.0,40.0
08.02.2017,"800,00","800,00","800,00","800,00","0,00",310,248.0,248.0
09.02.2017,"800,00","800,00","800,00","800,00","0,00",27,21.6,21.6
10.02.2017,"824,00","824,00","824,00","824,00","3,00",42,34.608,34.608
14.02.2017,"880,00","880,00","880,00","880,00","6,80",20,17.6,17.6
15.02.2017,"900,00","900,00","870,00","890,65","1,21",367,326.87,326.87
13.03.2017,"864,00","870,00","864,00","864,61","-2,92",198,171.192,171.192
15.03.2017,"840,00","840,00","840,00","840,00","-2,85",50,42.0,42.0
28.03.2017,"865,00","865,00","865,00","865,00","2,98",100,86.5,86.5
29.03.2017,"865,00","870,00","865,00","867,37","0,27",211,183.015,183.015
30.03.2017,"865,00","865,00","865,00","865,00","-0,27",225,194.625,194.625
06.04.2017,"870,00","870,00","870,00","870,00","0,58",10,8.7,8.7
21.04.2017,"845,00","845,00","845,00","845,00","-2,87",136,114.92,114.92
24.04.2017,"845,00","845,00","845,00","845,00","0,00",14,11.83,11.83
27.04.2017,"845,00","846,00","845,00","845,28","0,03",160,135.244,135.244
12.05.2017,"846,00","846,00","845,00","845,87","0,07",115,97.275,97.275
15.05.2017,"845,00","845,00","845,00","845,00","-0,10",238,201.11,201.11
18.05.2017,"850,00","850,00","845,00","849,66","0,55",295,250.65,250.65
19.05.2017,"850,00","850,00","850,00","850,00","0,04",106,90.1,90.1
23.05.2017,"875,00","875,00","875,00","875,00","2,94",100,87.5,87.5
29.05.2017,"856,00","856,00","856,00","856,00","-2,17",27,23.112,23.112
30.05.2017,"855,00","855,00","855,00","855,00","-0,12",220,188.1,188.1
01.06.2017,"880,00","880,00","880,00","880,00","2,92",16,14.08,14.08
05.06.2017,"905,00","905,00","870,00","896,90","1,92",159,142.607,142.607
12.07.2017,"950,00","950,00","923,00","941,69","4,99",322,303.225,303.225
13.07.2017,"910,00","910,00","910,00","910,00","-3,37",103,93.73,93.73
18.07.2017,"950,00","950,00","950,00","950,00","4,40",24,22.8,22.8
19.07.2017,"900,00","950,00","900,00","934,15","-1,67",82,76.6,76.6
20.07.2017,"1.000,00","1.000,00","1.000,00","1.000,00","7,05",170,170.0,170.0
24.07.2017,"900,00","900,00","900,00","900,00","-10,00",10,9.0,9.0
25.07.2017,"989,00","989,00","989,00","989,00","9,89",290,286.81,286.81
28.07.2017,"1.018,00","1.018,00","1.018,00","1.018,00","2,93",400,407.2,407.2
31.07.2017,"1.100,00","1.100,00","1.100,00","1.100,00","8,06",12,13.2,13.2
01.08.2017,"1.100,00","1.100,00","1.100,00","1.100,00","0,00",50,55.0,55.0
10.08.2017,"1.133,00","1.133,00","1.133,00","1.133,00","3,00",50,56.65,56.65
14.08.2017,"1.100,00","1.100,00","1.100,00","1.100,00","-2,91",210,231.0,231.0
16.08.2017,"1.133,00","1.133,00","1.080,00","1.105,08","0,46",258,285.11,285.11
21.08.2017,"1.110,00","1.110,00","1.110,00","1.110,00","0,45",18,19.98,19.98
24.08.2017,"1.110,00","1.110,00","1.110,00","1.110,00","0,00",10,11.1,11.1
29.08.2017,"1.170,00","1.170,00","1.140,00","1.147,14","3,35",105,120.45,120.45
01.09.2017,"1.145,00","1.145,00","1.145,00","1.145,00","-0,19",152,174.04,174.04
04.09.2017,"1.101,00","1.101,00","1.101,00","1.101,00","-3,84",35,38.535,38.535
06.09.2017,"1.140,00","1.140,00","1.140,00","1.140,00","3,54",230,262.2,262.2
20.09.2017,"1.050,00","1.050,00","1.050,00","1.050,00","-7,89",5,5.25,5.25
06.10.2017,"1.039,00","1.039,00","1.039,00","1.039,00","-1,05",50,51.95,51.95
19.10.2017,"940,00","940,00","940,00","940,00","-9,53",100,94.0,94.0
26.10.2017,"940,00","940,00","940,00","940,00","0,00",4,3.76,3.76
01.11.2017,"912,00","913,00","912,00","912,91","-2,88",110,100.42,100.42
02.11.2017,"912,00","913,00","912,00","912,50","-0,04",100,91.25,91.25
03.11.2017,"912,00","912,00","912,00","912,00","-0,05",150,136.8,136.8
16.11.2017,"912,00","912,00","912,00","912,00","0,00",11,10.032,10.032
21.11.2017,"912,00","912,00","912,00","912,00","0,00",59,53.808,53.808
05.12.2017,"939,00","939,00","921,00","936,88","2,73",170,159.27,159.27
12.12.2017,"964,00","964,00","964,00","964,00","2,89",22,21.208,21.208
13.12.2017,"1.040,00","1.040,00","1.040,00","1.040,00","7,88",45,46.8,46.8
14.12.2017,"1.144,00","1.144,00","1.144,00","1.144,00","10,00",278,318.032,318.032
15.12.2017,"1.144,00","1.144,00","1.144,00","1.144,00","0,00",206,235.664,235.664
19.12.2017,"1.144,00","1.144,00","1.144,00","1.144,00","0,00",71,81.224,81.224
21.12.2017,"1.144,00","1.144,00","1.144,00","1.144,00","0,00",125,143.0,143.0
25.12.2017,"1.144,00","1.144,00","1.144,00","1.144,00","0,00",123,140.712,140.712
21.02.2018,"1.099,00","1.100,00","1.099,00","1.099,00","-3,93",772,848.43,848.43
08.03.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-9,01",215,215.0,215.0
13.03.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",155,155.0,155.0
14.03.2018,"1.100,00","1.100,00","1.100,00","1.100,00","10,00",28,30.8,30.8
19.03.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-9,09",138,138.0,138.0
21.03.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",22,22.0,22.0
22.03.2018,"970,00","970,00","970,00","970,00","-3,00",40,38.8,38.8
23.03.2018,"970,00","1.000,00","970,00","984,16","1,46",231,227.34,227.34
15.05.2018,"955,00","955,00","955,00","955,00","-2,96",57,54.435,54.435
22.05.2018,"927,00","927,00","927,00","927,00","-2,93",95,88.065,88.065
05.06.2018,"860,00","860,00","860,00","860,00","-7,23",180,154.8,154.8
06.06.2018,"899,00","899,00","899,00","899,00","4,53",15,13.485,13.485
25.06.2018,"899,00","899,00","899,00","899,00","0,00",65,58.435,58.435
26.06.2018,"880,00","880,00","880,00","880,00","-2,11",75,66.0,66.0
29.06.2018,"880,00","880,00","880,00","880,00","0,00",160,140.8,140.8
10.07.2018,"847,00","847,00","847,00","847,00","-3,75",80,67.76,67.76
19.07.2018,"888,00","888,00","888,00","888,00","4,84",184,163.392,163.392
20.07.2018,"950,00","950,00","950,00","950,00","6,98",66,62.7,62.7
24.07.2018,"999,00","999,00","999,00","999,00","5,16",20,19.98,19.98
22.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,10",806,806.0,806.0
24.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",164,164.0,164.0
31.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",378,378.0,378.0
05.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",346,346.0,346.0
06.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",347,347.0,347.0
11.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",200,200.0,200.0
17.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",174,174.0,174.0
18.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",100,100.0,100.0
19.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",203,203.0,203.0
21.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",628,628.0,628.0
24.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",170,170.0,170.0
28.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",846,846.0,846.0
01.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",514,514.0,514.0
03.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",509,509.0,509.0
05.10.2018,"1.000,00","1.000,00","999,00","999,56","-0,04",180,179.92,179.92
08.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,04",764,764.0,764.0
10.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",359,359.0,359.0
12.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",209,209.0,209.0
15.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",200,200.0,200.0
16.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",495,495.0,495.0
17.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",149,149.0,149.0
18.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",236,236.0,236.0
19.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",141,141.0,141.0
22.10.2018,"1.050,00","1.050,00","1.050,00","1.050,00","5,00",29,30.45,30.45
24.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-4,76",20,20.0,20.0
25.10.2018,"1.001,00","1.001,00","1.001,00","1.001,00","0,10",129,129.129,129.129
29.10.2018,"1.001,00","1.002,00","1.001,00","1.001,75","0,07",497,497.87,497.87
30.10.2018,"1.000,00","1.001,00","1.000,00","1.000,80","-0,09",660,660.529,660.529
31.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,08",80,80.0,80.0
05.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",100,100.0,100.0
06.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",135,135.0,135.0
07.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",25,25.0,25.0
08.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",103,103.0,103.0
12.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",178,178.0,178.0
13.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",70,70.0,70.0
14.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",103,103.0,103.0
15.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",317,317.0,317.0
19.11.2018,"1.000,00","1.001,00","1.000,00","1.000,65","0,06",306,306.2,306.2
20.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,06",284,284.0,284.0
21.11.2018,"1.000,00","1.001,00","1.000,00","1.000,25","0,02",620,620.156,620.156
22.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,02",289,289.0,289.0
23.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",115,115.0,115.0
26.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",516,516.0,516.0
27.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",92,92.0,92.0
28.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",187,187.0,187.0
17.12.2018,"920,00","920,00","920,00","920,00","-8,00",524,482.08,482.08
24.12.2018,"850,00","850,00","850,00","850,00","-7,61",100,85.0,85.0
28.12.2018,"893,00","893,00","893,00","893,00","5,06",499,445.607,445.607
10.01.2019,"893,00","893,00","893,00","893,00","0,00",100,89.3,89.3
11.01.2019,"894,00","894,00","894,00","894,00","0,11",43,38.442,38.442
14.01.2019,"919,00","919,00","919,00","919,00","2,80",300,275.7,275.7
15.01.2019,"893,00","893,00","893,00","893,00","-2,83",35,31.255,31.255
22.01.2019,"893,00","893,00","893,00","893,00","0,00",7,6.251,6.251
30.01.2019,"893,00","893,00","893,00","893,00","0,00",53,47.329,47.329
31.01.2019,"919,00","919,00","919,00","919,00","2,91",39,35.841,35.841
01.02.2019,"893,00","893,00","893,00","893,00","-2,83",10,8.93,8.93
05.02.2019,"900,00","900,00","894,00","898,86","0,66",105,94.38,94.38
08.02.2019,"900,00","900,00","900,00","900,00","0,13",110,99.0,99.0
11.02.2019,"900,00","900,00","885,00","894,02","-0,66",256,228.868,228.868
14.02.2019,"900,00","900,00","900,00","900,00","0,67",56,50.4,50.4
20.02.2019,"900,00","900,00","900,00","900,00","0,00",20,18.0,18.0
22.02.2019,"900,00","900,00","900,00","900,00","0,00",50,45.0,45.0
04.03.2019,"900,00","900,00","900,00","900,00","0,00",254,228.6,228.6
04.04.2019,"810,00","810,00","810,00","810,00","-10,00",205,166.05,166.05
19.04.2019,"800,00","801,00","800,00","800,53","-1,17",94,75.25,75.25
17.05.2019,"781,00","800,00","781,00","790,69","-1,23",196,154.976,154.976
28.06.2019,"800,00","800,00","800,00","800,00","1,18",20,16.0,16.0
11.07.2019,"730,00","730,00","730,00","730,00","-8,75",40,29.2,29.2
24.09.2019,"751,00","751,00","751,00","751,00","2,88",220,165.22,165.22
14.10.2019,"650,00","650,00","650,00","650,00","-13,45",15,9.75,9.75
22.10.2019,"650,00","650,00","650,00","650,00","0,00",149,96.85,96.85
28.11.2019,"601,00","601,00","601,00","601,00","-7,54",37,22.237,22.237
24.12.2019,"601,00","601,00","601,00","601,00","0,00",232,139.432,139.432
25.12.2019,"583,00","583,00","583,00","583,00","-3,00",23,13.409,13.409
27.12.2019,"584,00","584,00","584,00","584,00","0,17",130,75.92,75.92
17.01.2020,"567,00","567,00","567,00","567,00","-2,91",30,17.01,17.01
22.01.2020,"567,00","567,00","567,00","567,00","0,00",8,4.536,4.536
17.02.2020,"550,00","550,00","550,00","550,00","-3,00",102,56.1,56.1
03.03.2020,"600,00","600,00","600,00","600,00","9,09",111,66.6,66.6
13.10.2020,"431,00","431,00","431,00","431,00","-28,17",10,4.31,4.31
15.10.2020,"431,00","431,00","431,00","431,00","0,00",39,16.809,16.809
16.11.2020,"400,00","400,00","400,00","400,00","-7,19",35,14.0,14.0
13.01.2021,"400,00","400,00","400,00","400,00","0,00",436,174.4,174.4
20.01.2021,"401,00","401,00","401,00","401,00","0,25",119,47.719,47.719
21.01.2021,"400,00","400,00","400,00","400,00","-0,25",100,40.0,40.0
25.01.2021,"400,00","400,00","400,00","400,00","0,00",150,60.0,60.0
20.04.2021,"400,00","400,00","400,00","400,00","0,00",524,209.6,209.6
23.04.2021,"400,00","400,00","400,00","400,00","0,00",129,51.6,51.6
19.05.2021,"400,00","400,00","400,00","400,00","0,00",100,40.0,40.0
31.05.2021,"400,00","400,00","400,00","400,00","0,00",50,20.0,20.0
02.06.2021,"400,00","400,00","400,00","400,00","0,00",100,40.0,40.0
26.10.2021,"400,00","400,00","400,00","400,00","0,00",125,50.0,50.0
09.11.2021,"400,00","400,00","400,00","400,00","0,00",804,321.6,321.6
18.11.2021,"400,00","400,00","400,00","400,00","0,00",27,10.8,10.8
03.02.2022,"400,00","400,00","400,00","400,00","0,00",1.311,524.4,524.4
26.04.2022,"400,00","400,00","400,00","400,00","0,00",115,46.0,46.0
01.06.2022,"400,00","400,00","400,00","400,00","0,00",65,26.0,26.0
21.11.2022,"399,00","399,00","399,00","399,00","-0,25",115,45.885,45.885
08.03.2023,"399,00","399,00","399,00","399,00","0,00",12,4.788,4.788
12.06.2023,"200,00","200,00","200,00","200,00","0,00",202,40.4,40.4
13.06.2023,"200,00","200,00","200,00","200,00","0,00",125,25.0,25.0
10.08.2023,"200,00","200,00","200,00","200,00","0,00",454,90.8,90.8
06.11.2023,"220,00","220,00","220,00","220,00","10,00",35,7.7,7.7
20.11.2023,"300,00","300,00","300,00","300,00","36,36",100,30.0,30.0
25.12.2023,"400,00","400,00","400,00","400,00","33,33",28,11.2,11.2
29.03.2024,"220,00","220,00","220,00","220,00","-45,00",5,1.1,1.1
09.04.2024,"220,00","220,00","220,00","220,00","0,00",17,3.74,3.74
07.05.2024,"220,00","220,00","220,00","220,00","0,00",83,18.26,18.26
09.05.2024,"220,00","220,00","220,00","220,00","0,00",97,21.34,21.34
13.09.2024,"199,00","199,00","199,00","199,00","-9,55",209,41.591,41.591
