Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-09-01,"600,00","600,00","600,00","600,00","15,83",60,36.0,36.0
2015-09-02,"501,00","501,00","501,00","501,00","-16,50",17,8.517,8.517
2015-09-09,"501,00","501,00","501,00","501,00","0,00",9,4.509,4.509
2015-09-15,"500,00","500,00","500,00","500,00","-0,20",95,47.5,47.5
2015-09-21,"550,00","550,00","550,00","550,00","10,00",17,9.35,9.35
2015-09-22,"555,00","555,00","555,00","555,00","0,91",105,58.275,58.275
2015-09-24,"550,00","550,00","550,00","550,00","-0,90",99,54.45,54.45
2015-10-09,"534,00","534,00","534,00","534,00","-2,91",24,12.816,12.816
2015-10-16,"550,00","550,00","550,00","550,00","3,00",100,55.0,55.0
2015-10-29,"566,00","566,00","566,00","566,00","2,91",75,42.45,42.45
2015-10-30,"600,00","600,00","600,00","600,00","6,01",40,24.0,24.0
2015-11-03,"700,00","700,00","700,00","700,00","16,67",8,5.6,5.6
2015-11-05,"700,00","700,00","700,00","700,00","0,00",130,91.0,91.0
2015-11-10,"610,00","610,00","610,00","610,00","-12,86",7,4.27,4.27
2015-11-13,"750,00","750,00","750,00","750,00","22,95",20,15.0,15.0
2015-11-20,"760,00","760,00","760,00","760,00","1,33",73,55.48,55.48
2015-11-23,"850,00","850,00","850,00","850,00","11,84",37,31.45,31.45
2015-11-24,"850,00","850,00","850,00","850,00","0,00",80,68.0,68.0
2015-11-30,"751,00","751,00","751,00","751,00","-11,65",31,23.281,23.281
2015-12-03,"751,00","751,00","751,00","751,00","0,00",20,15.02,15.02
2015-12-16,"750,00","750,00","750,00","750,00","-0,13",9,6.75,6.75
2015-12-23,"750,00","750,00","750,00","750,00","0,00",24,18.0,18.0
2015-12-29,"700,00","700,00","700,00","700,00","-6,67",18,12.6,12.6
2015-12-30,"700,00","700,00","700,00","700,00","0,00",200,140.0,140.0
2016-01-04,"770,00","770,00","770,00","770,00","10,00",30,23.1,23.1
2016-01-05,"770,00","770,00","770,00","770,00","0,00",82,63.14,63.14
2016-01-08,"790,00","790,00","790,00","790,00","2,60",100,79.0,79.0
2016-01-15,"767,00","767,00","767,00","767,00","-2,91",100,76.7,76.7
2016-01-18,"755,00","755,00","755,00","755,00","-1,56",8,6.04,6.04
2016-01-21,"755,00","755,00","755,00","755,00","0,00",182,137.41,137.41
2016-01-22,"755,00","755,00","755,00","755,00","0,00",110,83.05,83.05
2016-01-29,"790,00","790,00","790,00","790,00","4,64",60,47.4,47.4
2016-02-02,"790,00","790,00","790,00","790,00","0,00",200,158.0,158.0
2016-02-03,"789,00","789,00","789,00","789,00","-0,13",35,27.615,27.615
2016-02-04,"789,00","789,00","789,00","789,00","0,00",15,11.835,11.835
2016-02-05,"766,00","766,00","766,00","766,00","-2,92",5,3.83,3.83
2016-02-10,"766,00","766,00","766,00","766,00","0,00",48,36.768,36.768
2016-02-11,"790,00","790,00","790,00","790,00","3,13",71,56.09,56.09
2016-02-18,"810,00","810,00","810,00","810,00","2,53",119,96.39,96.39
2016-02-19,"850,00","850,00","849,00","849,79","4,91",95,80.73,80.73
2016-03-01,"875,00","875,00","849,00","865,88","1,89",57,49.355,49.355
2016-03-08,"890,00","890,00","890,00","890,00","2,79",5,4.45,4.45
2016-03-11,"805,00","805,00","805,00","805,00","-9,55",5,4.025,4.025
2016-03-15,"801,00","801,00","801,00","801,00","-0,50",36,28.836,28.836
2016-03-21,"800,00","801,00","800,00","800,13","-0,11",31,24.804,24.804
2016-03-22,"800,00","800,00","800,00","800,00","-0,02",73,58.4,58.4
2016-04-01,"765,00","765,00","765,00","765,00","-4,38",66,50.49,50.49
2016-04-06,"800,00","800,00","800,00","800,00","4,58",107,85.6,85.6
2016-04-11,"824,00","824,00","824,00","824,00","3,00",107,88.168,88.168
2016-04-27,"800,00","800,00","800,00","800,00","-2,91",30,24.0,24.0
2016-04-28,"850,00","850,00","824,00","829,58","3,70",288,238.92,238.92
2016-05-03,"912,00","912,00","912,00","912,00","9,94",87,79.344,79.344
2016-05-06,"912,00","912,00","912,00","912,00","0,00",10,9.12,9.12
2016-05-23,"900,00","900,00","900,00","900,00","-1,32",18,16.2,16.2
2016-05-27,"900,00","900,00","900,00","900,00","0,00",6,5.4,5.4
2016-06-10,"900,00","900,00","900,00","900,00","0,00",19,17.1,17.1
2016-06-23,"949,00","949,00","949,00","949,00","5,44",42,39.858,39.858
2016-07-06,"950,00","950,00","950,00","950,00","0,11",80,76.0,76.0
2016-07-13,"922,00","922,00","922,00","922,00","-2,95",20,18.44,18.44
2016-07-25,"1.014,00","1.014,00","1.014,00","1.014,00","9,98",124,125.736,125.736
2016-07-28,"1.115,00","1.115,00","1.115,00","1.115,00","9,96",100,111.5,111.5
2016-08-01,"1.115,00","1.115,00","1.115,00","1.115,00","0,00",121,134.915,134.915
2016-08-16,"1.226,00","1.226,00","1.226,00","1.226,00","9,96",133,163.058,163.058
2016-08-19,"1.348,00","1.348,00","1.348,00","1.348,00","9,95",84,113.232,113.232
2016-08-22,"1.482,00","1.482,00","1.482,00","1.482,00","9,94",41,60.762,60.762
2016-08-29,"1.630,00","1.630,00","1.630,00","1.630,00","9,99",22,35.86,35.86
2016-09-01,"1.793,00","1.793,00","1.793,00","1.793,00","10,00",30,53.79,53.79
2016-09-02,"1.964,00","1.964,00","1.964,00","1.964,00","9,54",60,117.84,117.84
2016-09-05,"2.150,00","2.150,00","2.150,00","2.150,00","9,47",60,129.0,129.0
2016-09-06,"2.299,00","2.299,00","2.299,00","2.299,00","6,93",25,57.475,57.475
2016-09-14,"2.098,00","2.098,00","2.098,00","2.098,00","-8,74",68,142.664,142.664
2016-09-15,"2.049,00","2.049,00","2.049,00","2.049,00","-2,34",5,10.245,10.245
2016-09-28,"1.988,00","1.988,00","1.988,00","1.988,00","-2,98",50,99.4,99.4
2016-10-05,"1.988,00","1.988,00","1.988,00","1.988,00","0,00",54,107.352,107.352
2016-10-13,"1.800,00","1.800,00","1.800,00","1.800,00","-9,46",30,54.0,54.0
2016-10-17,"1.625,00","1.625,00","1.625,00","1.625,00","-9,72",64,104.0,104.0
2016-10-18,"1.787,00","1.787,00","1.690,00","1.725,99","6,21",159,274.433,274.433
2016-10-19,"1.898,00","1.898,00","1.897,00","1.897,87","9,96",76,144.238,144.238
2016-10-20,"1.989,00","1.989,00","1.989,00","1.989,00","4,80",30,59.67,59.67
2016-10-26,"2.190,00","2.190,00","2.190,00","2.190,00","8,78",39,85.41,85.41
2016-10-27,"2.400,00","2.400,00","2.126,00","2.224,26","1,56",108,240.22,240.22
2016-10-28,"2.215,00","2.220,00","2.215,00","2.218,68","-0,25",68,150.87,150.87
2016-10-31,"2.440,00","2.440,00","2.440,00","2.440,00","9,98",25,61.0,61.0
2016-11-01,"2.367,00","2.400,00","2.367,00","2.393,40","-1,91",15,35.901,35.901
2016-11-03,"2.400,00","2.400,00","2.400,00","2.400,00","0,28",10,24.0,24.0
2016-11-04,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",142,340.8,340.8
2016-11-09,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",60,144.0,144.0
2016-11-10,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",30,72.0,72.0
2016-11-11,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",10,24.0,24.0
2016-11-14,"2.640,00","2.640,00","2.472,00","2.615,29","8,97",102,266.76,266.76
2016-11-15,"2.650,00","2.650,00","2.650,00","2.650,00","1,33",5,13.25,13.25
2016-11-17,"2.729,00","2.729,00","2.729,00","2.729,00","2,98",15,40.935,40.935
2016-11-18,"2.813,00","2.900,00","2.813,00","2.876,33","5,40",147,422.82,422.82
2016-11-21,"2.800,00","2.880,00","2.800,00","2.835,56","-1,42",18,51.04,51.04
2016-11-23,"2.699,00","2.699,00","2.699,00","2.699,00","-4,82",10,26.99,26.99
2016-11-24,"2.430,00","2.430,00","2.430,00","2.430,00","-9,97",7,17.01,17.01
2016-11-28,"2.673,00","2.673,00","2.673,00","2.673,00","10,00",38,101.574,101.574
2016-11-29,"2.500,00","2.500,00","2.500,00","2.500,00","-6,47",48,120.0,120.0
2016-12-05,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",10,25.0,25.0
2016-12-07,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",5,12.5,12.5
2016-12-22,"2.250,00","2.250,00","2.250,00","2.250,00","-10,00",29,65.25,65.25
2016-12-23,"2.025,00","2.025,00","2.025,00","2.025,00","-10,00",3,6.075,6.075
2016-12-26,"2.227,00","2.227,00","2.227,00","2.227,00","9,98",16,35.632,35.632
2017-01-09,"2.400,00","2.400,00","2.400,00","2.400,00","7,77",10,24.0,24.0
2017-01-10,"2.450,00","2.450,00","2.400,00","2.431,25","1,30",48,116.7,116.7
2017-01-12,"2.300,00","2.300,00","2.300,00","2.300,00","-5,40",70,161.0,161.0
2017-01-16,"2.400,00","2.400,00","2.400,00","2.400,00","4,35",15,36.0,36.0
2017-01-17,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",23,55.2,55.2
2017-01-18,"2.500,00","2.500,00","2.499,00","2.499,23","4,13",109,272.416,272.416
2017-01-24,"2.450,00","2.450,00","2.450,00","2.450,00","-1,97",16,39.2,39.2
2017-01-27,"2.400,00","2.400,00","2.400,00","2.400,00","-2,04",20,48.0,48.0
2017-01-30,"2.301,00","2.301,00","2.279,00","2.297,08","-4,29",73,167.687,167.687
2017-01-31,"2.381,00","2.450,00","2.381,00","2.410,58","4,94",65,156.688,156.688
2017-02-03,"2.400,00","2.400,00","2.400,00","2.400,00","-0,44",16,38.4,38.4
2017-02-06,"2.550,00","2.550,00","2.550,00","2.550,00","6,25",20,51.0,51.0
2017-02-10,"2.500,00","2.500,00","2.500,00","2.500,00","-1,96",75,187.5,187.5
2017-02-13,"2.450,00","2.450,00","2.450,00","2.450,00","-2,00",45,110.25,110.25
2017-02-28,"2.210,00","2.211,00","2.210,00","2.210,56","-9,77",90,198.95,198.95
2017-03-01,"2.276,00","2.276,00","2.276,00","2.276,00","2,96",157,357.332,357.332
2017-03-02,"2.474,00","2.474,00","2.474,00","2.474,00","8,70",10,24.74,24.74
2017-03-03,"2.500,00","2.500,00","2.500,00","2.500,00","1,05",29,72.5,72.5
2017-03-06,"2.750,00","2.750,00","2.700,00","2.716,67","8,67",30,81.5,81.5
2017-03-07,"2.922,00","2.922,00","2.837,00","2.844,73","4,71",165,469.38,469.38
2017-03-09,"2.900,00","2.900,00","2.800,00","2.808,85","-1,26",113,317.4,317.4
2017-03-31,"2.600,00","2.650,00","2.600,00","2.608,33","-7,14",108,281.7,281.7
2017-04-03,"2.700,00","2.700,00","2.700,00","2.700,00","3,51",13,35.1,35.1
2017-04-06,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",39,105.3,105.3
2017-04-07,"2.650,00","2.650,00","2.650,00","2.650,00","-1,85",60,159.0,159.0
2017-04-26,"2.600,00","2.600,00","2.600,00","2.600,00","-1,89",250,650.0,650.0
2017-05-03,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",153,397.8,397.8
2017-05-04,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",25,65.0,65.0
2017-05-05,"2.700,00","2.700,00","2.640,00","2.660,71","2,34",28,74.5,74.5
2017-05-11,"2.501,00","2.501,00","2.501,00","2.501,00","-6,00",7,17.507,17.507
2017-05-17,"2.500,00","2.500,00","2.500,00","2.500,00","-0,04",5,12.5,12.5
2017-05-18,"2.599,00","2.599,00","2.599,00","2.599,00","3,96",20,51.98,51.98
2017-05-22,"2.600,00","2.600,00","2.600,00","2.600,00","0,04",82,213.2,213.2
2017-05-23,"2.500,00","2.500,00","2.500,00","2.500,00","-3,85",101,252.5,252.5
2017-05-30,"2.590,00","2.590,00","2.590,00","2.590,00","3,60",30,77.7,77.7
2017-05-31,"2.570,00","2.570,00","2.570,00","2.570,00","-0,77",30,77.1,77.1
2017-06-12,"2.500,00","2.500,00","2.500,00","2.500,00","-2,72",100,250.0,250.0
2017-06-15,"2.550,00","2.550,00","2.549,00","2.549,93","2,00",356,907.775,907.775
2017-06-16,"2.600,00","2.600,00","2.600,00","2.600,00","1,96",188,488.8,488.8
2017-06-20,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",10,26.0,26.0
2017-06-23,"2.678,00","2.678,00","2.678,00","2.678,00","3,00",100,267.8,267.8
2017-06-27,"2.799,00","2.799,00","2.729,00","2.765,37","3,26",103,284.833,284.833
2017-06-28,"2.800,00","2.800,00","2.799,00","2.799,48","1,23",63,176.367,176.367
2017-06-29,"2.759,00","2.759,00","2.759,00","2.759,00","-1,45",22,60.698,60.698
2017-07-03,"2.840,00","2.840,00","2.840,00","2.840,00","2,94",33,93.72,93.72
2017-07-06,"2.860,00","2.860,00","2.860,00","2.860,00","0,70",10,28.6,28.6
2017-07-07,"2.945,00","2.945,00","2.900,00","2.922,50","2,19",20,58.45,58.45
2017-07-10,"3.000,00","3.000,00","3.000,00","3.000,00","2,65",114,342.0,342.0
2017-07-11,"3.200,00","3.200,00","3.200,00","3.200,00","6,67",41,131.2,131.2
2017-07-12,"3.351,00","3.351,00","3.351,00","3.351,00","4,72",72,241.272,241.272
2017-07-13,"3.600,00","3.600,00","3.451,00","3.506,49","4,64",206,722.336,722.336
2017-07-14,"3.500,00","3.500,00","3.500,00","3.500,00","-0,19",172,602.0,602.0
2017-07-17,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",95,332.5,332.5
2017-07-18,"3.850,00","3.850,00","3.500,00","3.556,51","1,61",255,906.91,906.91
2017-07-19,"3.850,00","3.851,00","3.850,00","3.850,75","8,27",24,92.418,92.418
2017-07-20,"4.200,00","4.200,00","4.200,00","4.200,00","9,07",4,16.8,16.8
2017-07-21,"4.200,00","4.200,00","4.200,00","4.200,00","0,00",20,84.0,84.0
2017-07-27,"4.100,00","4.100,00","4.100,00","4.100,00","0,60",108,442.8,442.8
2017-08-14,"3.695,00","3.695,00","3.695,00","3.695,00","-9,88",50,184.75,184.75
2017-08-15,"3.800,00","3.800,00","3.800,00","3.800,00","2,84",30,114.0,114.0
2017-08-17,"3.800,00","3.800,00","3.799,00","3.799,85","0,00",136,516.779,516.779
2017-08-23,"3.700,00","3.700,00","3.700,00","3.700,00","-2,63",7,25.9,25.9
2017-08-30,"3.420,00","3.420,00","3.420,00","3.420,00","-7,57",10,34.2,34.2
2017-09-12,"3.449,00","3.450,00","3.449,00","3.449,78","0,87",18,62.096,62.096
2017-09-13,"3.120,00","3.120,00","3.120,00","3.120,00","-9,56",33,102.96,102.96
2017-09-15,"3.030,00","3.030,00","3.030,00","3.030,00","-2,88",40,121.2,121.2
2017-09-18,"3.120,00","3.120,00","3.120,00","3.120,00","2,97",4,12.48,12.48
2017-09-19,"3.330,00","3.330,00","3.330,00","3.330,00","6,73",3,9.99,9.99
2017-09-21,"3.000,00","3.000,00","3.000,00","3.000,00","-9,91",142,426.0,426.0
2017-09-22,"3.300,00","3.300,00","3.300,00","3.300,00","10,00",4,13.2,13.2
2017-10-02,"3.000,00","3.000,00","3.000,00","3.000,00","-9,09",10,30.0,30.0
2017-10-03,"3.200,00","3.200,00","3.200,00","3.200,00","6,67",4,12.8,12.8
2017-10-05,"3.088,00","3.088,00","3.088,00","3.088,00","-3,50",120,370.56,370.56
2017-10-12,"3.001,00","3.001,00","3.001,00","3.001,00","-2,82",27,81.027,81.027
2017-10-13,"3.000,00","3.001,00","3.000,00","3.000,72","-0,01",18,54.013,54.013
2017-10-16,"3.189,00","3.189,00","3.189,00","3.189,00","6,27",3,9.567,9.567
2017-10-18,"3.000,00","3.000,00","3.000,00","3.000,00","-5,93",80,240.0,240.0
2017-10-25,"2.915,00","3.000,00","2.907,00","2.918,31","-2,72",68,198.445,198.445
2017-10-27,"3.000,00","3.000,00","3.000,00","3.000,00","2,80",25,75.0,75.0
2017-10-30,"3.090,00","3.090,00","3.090,00","3.090,00","3,00",38,117.42,117.42
2017-11-01,"3.180,00","3.180,00","3.180,00","3.180,00","2,91",13,41.34,41.34
2017-11-06,"3.000,00","3.000,00","3.000,00","3.000,00","-5,66",100,300.0,300.0
2017-11-14,"2.900,00","2.910,00","2.900,00","2.903,00","-3,23",40,116.12,116.12
2017-11-15,"2.816,00","2.816,00","2.816,00","2.816,00","-3,00",11,30.976,30.976
2017-11-16,"2.850,00","2.850,00","2.825,00","2.837,36","0,76",89,252.525,252.525
2017-11-20,"2.753,00","2.753,00","2.753,00","2.753,00","-2,97",20,55.06,55.06
2017-11-22,"2.530,00","2.530,00","2.530,00","2.530,00","-8,10",17,43.01,43.01
2017-11-23,"2.750,00","2.750,00","2.750,00","2.750,00","8,70",8,22.0,22.0
2017-11-28,"2.700,00","2.700,00","2.668,00","2.695,71","-1,97",84,226.44,226.44
2017-11-29,"2.900,00","2.900,00","2.900,00","2.900,00","7,58",5,14.5,14.5
2017-12-05,"3.000,00","3.000,00","2.900,00","2.909,73","0,34",185,538.3,538.3
2017-12-06,"3.150,00","3.150,00","3.150,00","3.150,00","8,26",5,15.75,15.75
2017-12-20,"2.835,00","2.900,00","2.835,00","2.867,50","-8,97",10,28.675,28.675
2017-12-21,"3.039,00","3.040,00","3.039,00","3.039,62","6,00",8,24.317,24.317
2017-12-27,"2.850,00","2.850,00","2.850,00","2.850,00","-6,24",5,14.25,14.25
2018-01-09,"3.000,00","3.000,00","3.000,00","3.000,00","5,26",14,42.0,42.0
2018-01-10,"3.000,00","3.090,00","3.000,00","3.011,51","0,38",172,517.98,517.98
2018-01-11,"3.200,00","3.200,00","3.200,00","3.200,00","6,26",4,12.8,12.8
2018-01-15,"3.200,00","3.200,00","3.150,00","3.176,85","-0,72",108,343.1,343.1
2018-01-16,"3.110,00","3.110,00","3.105,00","3.106,85","-2,20",27,83.885,83.885
2018-01-17,"3.417,00","3.417,00","3.417,00","3.417,00","9,98",20,68.34,68.34
2018-01-18,"3.111,00","3.111,00","3.111,00","3.111,00","-8,96",15,46.665,46.665
2018-01-22,"3.200,00","3.200,00","3.200,00","3.200,00","2,86",10,32.0,32.0
2018-01-24,"3.420,00","3.420,00","3.420,00","3.420,00","6,88",11,37.62,37.62
2018-01-25,"3.500,00","3.500,00","3.500,00","3.500,00","2,34",46,161.0,161.0
2018-01-31,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",233,815.5,815.5
2018-02-01,"3.605,00","3.605,00","3.605,00","3.605,00","3,00",210,757.05,757.05
2018-02-05,"3.750,00","3.750,00","3.749,00","3.749,58","4,01",71,266.22,266.22
2018-02-06,"3.660,00","3.660,00","3.660,00","3.660,00","-2,39",30,109.8,109.8
2018-02-07,"3.601,00","3.603,00","3.601,00","3.601,93","-1,59",140,504.27,504.27
2018-02-09,"3.494,00","3.500,00","3.494,00","3.496,47","-2,93",17,59.44,59.44
2018-02-12,"3.600,00","3.600,00","3.600,00","3.600,00","2,96",10,36.0,36.0
2018-02-13,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",125,450.0,450.0
2018-02-15,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",22,79.2,79.2
2018-02-16,"3.700,00","3.700,00","3.700,00","3.700,00","2,78",10,37.0,37.0
2018-02-19,"3.600,00","3.600,00","3.600,00","3.600,00","-2,70",16,57.6,57.6
2018-02-20,"3.620,00","3.620,00","3.620,00","3.620,00","0,56",25,90.5,90.5
2018-02-22,"3.650,00","3.650,00","3.650,00","3.650,00","0,83",5,18.25,18.25
2018-02-28,"3.520,00","3.725,00","3.520,00","3.654,69","0,13",98,358.16,358.16
2018-03-05,"3.700,00","3.700,00","3.700,00","3.700,00","1,24",10,37.0,37.0
2018-03-06,"3.750,00","3.750,00","3.750,00","3.750,00","1,35",10,37.5,37.5
2018-03-07,"3.850,00","3.850,00","3.840,00","3.845,88","2,56",34,130.76,130.76
2018-03-08,"3.900,00","3.900,00","3.850,00","3.890,57","1,16",53,206.2,206.2
2018-03-09,"3.900,00","3.900,00","3.840,00","3.889,70","-0,02",134,521.22,521.22
2018-03-12,"3.950,00","3.950,00","3.950,00","3.950,00","1,55",10,39.5,39.5
2018-03-13,"4.000,00","4.000,00","3.999,00","3.999,33","1,25",45,179.97,179.97
2018-03-14,"4.118,00","4.118,00","4.118,00","4.118,00","2,97",28,115.304,115.304
2018-03-15,"4.200,00","4.200,00","4.200,00","4.200,00","1,99",8,33.6,33.6
2018-03-16,"4.300,00","4.300,00","4.200,00","4.231,82","0,76",22,93.1,93.1
2018-03-22,"4.067,00","4.067,00","4.067,00","4.067,00","-3,89",50,203.35,203.35
2018-03-23,"4.067,00","4.067,00","4.067,00","4.067,00","0,00",5,20.335,20.335
2018-03-26,"4.000,00","4.000,00","4.000,00","4.000,00","-1,65",7,28.0,28.0
2018-03-27,"4.000,00","4.000,00","4.000,00","4.000,00","0,00",13,52.0,52.0
2018-03-28,"3.999,00","3.999,00","3.999,00","3.999,00","-0,02",15,59.985,59.985
2018-03-30,"3.801,00","3.801,00","3.801,00","3.801,00","-4,95",15,57.015,57.015
2018-04-03,"3.989,00","3.989,00","3.989,00","3.989,00","4,95",5,19.945,19.945
2018-04-04,"3.988,00","3.988,00","3.988,00","3.988,00","-0,03",15,59.82,59.82
2018-04-05,"3.988,00","3.988,00","3.988,00","3.988,00","0,00",18,71.784,71.784
2018-04-17,"3.590,00","3.590,00","3.590,00","3.590,00","-9,98",5,17.95,17.95
2018-04-18,"3.351,00","3.351,00","3.351,00","3.351,00","-6,66",20,67.02,67.02
2018-04-19,"3.455,00","3.455,00","3.450,00","3.452,06","3,02",17,58.685,58.685
2018-04-20,"3.700,00","3.700,00","3.500,00","3.582,84","3,79",37,132.565,132.565
2018-04-23,"3.797,00","3.798,00","3.797,00","3.797,88","6,00",42,159.511,159.511
2018-04-24,"3.899,00","3.899,00","3.899,00","3.899,00","2,66",2,7.798,7.798
2018-04-25,"3.600,00","3.600,00","3.600,00","3.600,00","-7,67",5,18.0,18.0
2018-04-27,"3.617,00","3.617,00","3.617,00","3.617,00","0,47",21,75.957,75.957
2018-05-02,"3.700,00","3.700,00","3.700,00","3.700,00","2,29",8,29.6,29.6
2018-05-04,"3.700,00","3.700,00","3.700,00","3.700,00","0,00",20,74.0,74.0
2018-05-08,"3.700,00","3.700,00","3.700,00","3.700,00","0,00",97,358.9,358.9
2018-05-09,"3.701,00","3.701,00","3.701,00","3.701,00","0,03",10,37.01,37.01
2018-05-11,"3.700,00","3.701,00","3.700,00","3.700,46","-0,01",13,48.106,48.106
2018-05-14,"3.700,00","3.700,00","3.700,00","3.700,00","-0,01",264,976.8,976.8
2018-05-15,"3.690,00","3.690,00","3.690,00","3.690,00","-0,27",12,44.28,44.28
2018-05-17,"3.700,00","3.700,00","3.700,00","3.700,00","0,27",10,37.0,37.0
2018-05-22,"3.550,00","3.550,00","3.550,00","3.550,00","-4,05",70,248.5,248.5
2018-05-28,"3.500,00","3.500,00","3.500,00","3.500,00","-1,41",2,7.0,7.0
2018-05-29,"3.511,00","3.511,00","3.500,00","3.510,26","0,29",74,259.759,259.759
2018-06-06,"3.860,00","3.860,00","3.860,00","3.860,00","9,96",27,104.22,104.22
2018-06-07,"3.980,00","3.980,00","3.860,00","3.939,88","2,07",40,157.595,157.595
2018-06-11,"3.850,00","3.850,00","3.850,00","3.850,00","-2,28",93,358.05,358.05
2018-06-13,"3.850,00","3.850,00","3.850,00","3.850,00","0,00",28,107.8,107.8
2018-06-19,"4.149,00","4.149,00","4.149,00","4.149,00","4,87",10,41.49,41.49
2018-06-20,"4.200,00","4.200,00","4.150,00","4.191,33","1,02",60,251.48,251.48
2018-06-21,"4.317,00","4.317,00","4.316,00","4.316,31","2,98",102,440.264,440.264
2018-06-22,"4.747,00","4.747,00","4.747,00","4.747,00","9,98",20,94.94,94.94
2018-06-25,"5.149,00","5.149,00","5.000,00","5.023,06","5,82",84,421.937,421.937
2018-06-26,"5.000,00","5.150,00","5.000,00","5.028,83","0,11",60,301.73,301.73
2018-06-27,"4.528,00","5.000,00","4.528,00","4.646,00","-7,61",100,464.6,464.6
2018-06-28,"4.526,00","4.526,00","4.526,00","4.526,00","-2,58",34,153.884,153.884
2018-07-02,"4.970,00","4.970,00","4.970,00","4.970,00","9,81",5,24.85,24.85
2018-07-05,"4.943,00","4.943,00","4.943,00","4.943,00","-0,54",10,49.43,49.43
2018-07-10,"4.795,00","4.795,00","4.795,00","4.795,00","-2,99",20,95.9,95.9
2018-07-16,"4.361,00","4.361,00","4.361,00","4.361,00","-9,05",105,457.905,457.905
2018-07-17,"4.300,00","4.400,00","4.300,00","4.336,84","-0,55",95,412.0,412.0
2018-07-18,"4.301,00","4.301,00","4.301,00","4.301,00","-0,83",10,43.01,43.01
2018-07-20,"4.300,00","4.300,00","4.300,00","4.300,00","-0,02",60,258.0,258.0
2018-07-26,"4.215,00","4.215,00","4.215,00","4.215,00","-1,98",5,21.075,21.075
2018-07-27,"4.341,00","4.341,00","4.341,00","4.341,00","2,99",41,177.981,177.981
2018-08-06,"4.300,00","4.300,00","4.211,00","4.243,93","-2,24",91,386.198,386.198
2018-08-10,"4.490,00","4.490,00","4.250,00","4.252,53","0,20",95,403.99,403.99
2018-08-13,"4.489,00","4.489,00","4.489,00","4.489,00","5,56",2,8.978,8.978
