Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
04.03.2015,"351,00","351,00","351,00","351,00","-5,90",80,28.08,28.08
05.03.2015,"364,00","364,00","364,00","364,00","3,70",20,7.28,7.28
09.03.2015,"337,00","347,00","337,00","340,97","-6,33",520,177.305,177.305
23.03.2015,"340,00","340,00","340,00","340,00","-0,28",200,68.0,68.0
30.03.2015,"340,00","340,00","330,00","338,39","-0,47",900,304.55,304.55
31.03.2015,"320,00","321,00","320,00","320,05","-5,42",950,304.05,304.05
01.04.2015,"320,00","320,00","320,00","320,00","-0,02",500,160.0,160.0
06.04.2015,"290,00","290,00","290,00","290,00","-9,38",730,211.7,211.7
07.04.2015,"310,00","310,00","310,00","310,00","6,90",12,3.72,3.72
08.04.2015,"301,00","301,00","301,00","301,00","-2,90",447,134.547,134.547
09.04.2015,"310,00","312,00","309,00","310,06","3,01",1.728,535.78,535.78
15.04.2015,"315,00","315,00","315,00","315,00","1,59",100,31.5,31.5
21.04.2015,"340,00","340,00","340,00","340,00","-2,87",487,165.58,165.58
23.04.2015,"330,00","340,00","330,00","338,60","-0,41",286,96.84,96.84
04.05.2015,"330,00","332,00","330,00","330,50","0,10",200,66.1,66.1
05.05.2015,"330,00","330,00","330,00","330,00","-0,15",2.000,660.0,660.0
06.05.2015,"320,00","320,00","320,00","320,00","-3,03",2.100,672.0,672.0
07.05.2015,"311,00","311,00","311,00","311,00","-2,81",600,186.6,186.6
13.05.2015,"310,00","310,00","310,00","310,00","3,33",1.300,403.0,403.0
15.05.2015,"330,00","330,00","319,00","326,59","5,35",870,284.13,284.13
18.05.2015,"330,00","330,00","330,00","330,00","1,04",909,299.97,299.97
19.05.2015,"330,00","330,00","330,00","330,00","0,00",450,148.5,148.5
22.05.2015,"335,00","335,00","334,00","334,33","1,31",300,100.3,100.3
26.05.2015,"330,00","330,00","330,00","330,00","-1,30",500,165.0,165.0
28.05.2015,"323,00","323,00","321,00","321,42","-2,60",600,192.85,192.85
01.06.2015,"323,00","323,00","323,00","323,00","0,49",200,64.6,64.6
03.06.2015,"323,00","323,00","323,00","323,00","0,00",70,22.61,22.61
05.06.2015,"330,00","330,00","330,00","330,00","2,17",680,224.4,224.4
08.06.2015,"331,00","331,00","331,00","331,00","0,30",65,21.515,21.515
09.06.2015,"331,00","331,00","331,00","331,00","0,00",200,66.2,66.2
11.06.2015,"330,00","330,00","330,00","330,00","-0,30",596,196.68,196.68
12.06.2015,"330,00","330,00","330,00","330,00","0,00",104,34.32,34.32
17.06.2015,"321,00","321,00","321,00","321,00","-2,73",100,32.1,32.1
22.06.2015,"330,00","330,00","329,00","329,40","2,62",168,55.34,55.34
23.06.2015,"330,00","330,00","330,00","330,00","0,18",332,109.56,109.56
25.06.2015,"331,00","331,00","331,00","331,00","0,30",100,33.1,33.1
26.06.2015,"330,00","330,00","330,00","330,00","-0,30",199,65.67,65.67
29.06.2015,"330,00","330,00","330,00","330,00","0,00",440,145.2,145.2
01.07.2015,"330,00","330,00","330,00","330,00","0,00",700,231.0,231.0
02.07.2015,"330,00","330,00","330,00","330,00","0,00",260,85.8,85.8
03.07.2015,"338,00","338,00","338,00","338,00","2,42",1,338.0,338.0
07.07.2015,"331,00","331,00","331,00","331,00","-2,07",130,43.03,43.03
08.07.2015,"339,00","339,00","331,00","335,83","1,46",650,218.291,218.291
10.07.2015,"330,00","330,00","330,00","330,00","-1,74",40,13.2,13.2
24.07.2015,"322,00","322,00","322,00","322,00","-2,42",10,3.22,3.22
28.07.2015,"331,00","331,00","330,00","330,46","2,63",185,61.135,61.135
29.07.2015,"337,00","337,00","337,00","337,00","1,98",90,30.33,30.33
06.08.2015,"347,00","347,00","337,00","341,59","1,36",185,63.195,63.195
18.08.2015,"360,00","360,00","360,00","360,00","5,39",20,7.2,7.2
19.08.2015,"370,00","370,00","370,00","370,00","2,78",50,18.5,18.5
24.08.2015,"365,00","365,00","365,00","365,00","-1,35",1.600,584.0,584.0
27.08.2015,"360,00","360,00","360,00","360,00","-1,37",2.000,720.0,720.0
31.08.2015,"343,00","361,00","343,00","349,49","-2,92",1.356,473.908,473.908
01.09.2015,"350,00","350,00","350,00","350,00","0,15",1.836,642.6,642.6
02.09.2015,"350,00","360,00","350,00","351,30","0,37",1.462,513.6,513.6
03.09.2015,"360,00","360,00","350,00","351,18","-0,03",1.700,597.0,597.0
04.09.2015,"360,00","360,00","351,00","352,61","0,41",280,98.73,98.73
11.09.2015,"355,00","355,00","355,00","355,00","0,68",45,15.975,15.975
14.09.2015,"355,00","355,00","355,00","355,00","0,00",55,19.525,19.525
15.09.2015,"365,00","365,00","355,00","361,63","1,87",895,323.661,323.661
16.09.2015,"356,00","365,00","356,00","361,57","-0,02",2.100,759.3,759.3
17.09.2015,"365,00","365,00","365,00","365,00","0,95",1.460,532.9,532.9
21.09.2015,"375,00","375,00","374,00","374,44","2,59",790,295.81,295.81
22.09.2015,"385,00","385,00","380,00","383,50","2,42",500,191.75,191.75
23.09.2015,"384,00","384,00","384,00","384,00","0,13",150,57.6,57.6
25.09.2015,"385,00","385,00","385,00","385,00","0,26",130,50.05,50.05
28.09.2015,"385,00","385,00","385,00","385,00","0,00",955,367.675,367.675
29.09.2015,"385,00","385,00","385,00","385,00","0,00",394,151.69,151.69
30.09.2015,"380,00","380,00","380,00","380,00","-1,30",1.719,653.22,653.22
02.10.2015,"385,00","385,00","380,00","383,34","0,88",653,250.32,250.32
05.10.2015,"380,00","381,00","380,00","380,27","-0,80",940,357.45,357.45
06.10.2015,"385,00","385,00","385,00","385,00","1,24",460,177.1,177.1
13.10.2015,"381,00","381,00","381,00","381,00","-1,04",100,38.1,38.1
14.10.2015,"385,00","385,00","385,00","385,00","1,05",350,134.75,134.75
15.10.2015,"388,00","389,00","381,00","387,51","0,65",95,36.813,36.813
19.10.2015,"389,00","389,00","389,00","389,00","0,38",446,173.494,173.494
20.10.2015,"389,00","389,00","389,00","389,00","0,00",61,23.729,23.729
26.10.2015,"381,00","381,00","381,00","381,00","-2,06",100,38.1,38.1
27.10.2015,"381,00","381,00","381,00","381,00","0,00",10,3.81,3.81
29.10.2015,"388,00","388,00","388,00","388,00","1,84",60,23.28,23.28
30.10.2015,"395,00","395,00","389,00","390,13","0,55",1.486,579.74,579.74
02.11.2015,"410,00","410,00","399,00","401,71","2,97",1.458,585.7,585.7
03.11.2015,"413,00","413,00","413,00","413,00","2,81",712,294.056,294.056
04.11.2015,"412,00","413,00","412,00","412,23","-0,19",361,148.815,148.815
05.11.2015,"400,00","408,00","400,00","400,26","-2,90",465,186.12,186.12
06.11.2015,"399,00","399,00","399,00","399,00","-0,31",193,77.007,77.007
09.11.2015,"395,00","400,00","395,00","397,41","-0,40",1.213,482.057,482.057
11.11.2015,"390,00","390,00","390,00","390,00","-1,86",500,195.0,195.0
12.11.2015,"390,00","390,00","390,00","390,00","0,00",165,64.35,64.35
17.11.2015,"380,00","380,00","380,00","380,00","-2,56",447,169.86,169.86
20.11.2015,"389,00","389,00","389,00","389,00","-0,24",200,77.8,77.8
24.11.2015,"389,00","389,00","389,00","389,00","0,00",647,251.683,251.683
26.11.2015,"400,00","400,00","400,00","400,00","2,42",1.162,464.8,464.8
27.11.2015,"400,00","403,00","400,00","400,95","0,24",630,252.6,252.6
04.12.2015,"400,00","400,00","400,00","400,00","-0,24",500,200.0,200.0
07.12.2015,"390,00","390,00","390,00","390,00","-2,50",550,214.5,214.5
09.12.2015,"390,00","390,00","390,00","390,00","0,00",415,161.85,161.85
10.12.2015,"390,00","390,00","390,00","390,00","0,00",44,17.16,17.16
14.12.2015,"405,00","405,00","399,00","399,84","2,52",2.495,997.595,997.595
15.12.2015,"408,00","408,00","405,00","405,43","1,40",350,141.9,141.9
16.12.2015,"408,00","408,00","404,00","406,55","0,28",588,239.054,239.054
17.12.2015,"409,00","409,00","409,00","409,00","0,60",385,157.465,157.465
23.12.2015,"413,00","413,00","412,00","412,51","0,86",569,234.72,234.72
24.12.2015,"413,00","413,00","412,00","412,67","0,04",70,28.887,28.887
25.12.2015,"414,00","415,00","413,00","413,36","0,17",1.740,719.24,719.24
28.12.2015,"420,00","420,00","415,00","416,97","0,87",1.962,818.092,818.092
29.12.2015,"419,00","419,00","418,00","418,47","0,36",860,359.88,359.88
30.12.2015,"425,00","425,00","425,00","425,00","1,56",100,42.5,42.5
04.01.2016,"429,00","429,00","429,00","429,00","0,94",100,42.9,42.9
05.01.2016,"430,00","430,00","429,00","429,48","0,11",535,229.771,229.771
12.01.2016,"420,00","420,00","420,00","420,00","-2,21",800,336.0,336.0
15.01.2016,"429,00","429,00","429,00","429,00","2,14",25,10.725,10.725
18.01.2016,"420,00","420,00","420,00","420,00","-2,10",648,272.16,272.16
21.01.2016,"410,00","420,00","410,00","411,76","-1,96",850,350.0,350.0
22.01.2016,"420,00","420,00","420,00","420,00","2,00",100,42.0,42.0
25.01.2016,"400,00","400,00","400,00","400,00","-4,76",270,108.0,108.0
26.01.2016,"410,00","410,00","410,00","410,00","2,50",345,141.45,141.45
28.01.2016,"409,00","409,00","409,00","409,00","-0,24",15,6.135,6.135
29.01.2016,"414,00","415,00","410,00","412,84","0,94",1.495,617.19,617.19
01.02.2016,"415,00","417,00","415,00","415,28","0,59",377,156.561,156.561
02.02.2016,"415,00","415,00","410,00","412,28","-0,72",709,292.305,292.305
03.02.2016,"401,00","415,00","401,00","414,71","0,59",1.225,508.025,508.025
08.02.2016,"405,00","405,00","405,00","405,00","-2,34",25,10.125,10.125
09.02.2016,"410,00","410,00","410,00","410,00","1,23",1.500,615.0,615.0
10.02.2016,"400,00","410,00","400,00","403,75","-1,52",284,114.665,114.665
11.02.2016,"405,00","408,00","405,00","405,72","0,49",830,336.75,336.75
12.02.2016,"410,00","410,00","410,00","410,00","1,05",145,59.45,59.45
15.02.2016,"400,00","401,00","400,00","400,43","-2,33",230,92.1,92.1
18.02.2016,"410,00","412,00","410,00","410,29","2,46",350,143.6,143.6
19.02.2016,"422,00","422,00","410,00","413,67","0,82",607,251.095,251.095
22.02.2016,"422,00","422,00","422,00","422,00","2,01",77,32.494,32.494
24.02.2016,"419,00","419,00","419,00","419,00","-0,71",2,838.0,838.0
29.02.2016,"410,00","410,00","410,00","410,00","-2,15",815,334.15,334.15
01.03.2016,"410,00","411,00","410,00","410,08","0,02",1.310,537.2,537.2
02.03.2016,"419,00","419,00","419,00","419,00","2,18",30,12.57,12.57
03.03.2016,"410,00","418,00","410,00","410,01","-2,15",2.223,911.446,911.446
07.03.2016,"413,00","413,00","413,00","413,00","0,73",20,8.26,8.26
08.03.2016,"415,00","415,00","414,00","414,42","0,34",430,178.2,178.2
10.03.2016,"410,00","410,00","410,00","410,00","-1,07",470,192.7,192.7
15.03.2016,"409,00","409,00","409,00","409,00","-0,24",83,33.947,33.947
16.03.2016,"400,00","400,00","400,00","400,00","-2,20",1.660,664.0,664.0
17.03.2016,"400,00","400,00","400,00","400,00","0,00",1.640,656.0,656.0
18.03.2016,"408,00","408,00","400,00","403,92","0,98",1.398,564.684,564.684
22.03.2016,"415,00","415,00","410,00","410,50","0,12",905,371.5,371.5
23.03.2016,"418,00","418,00","414,00","414,34","0,94",980,406.05,406.05
24.03.2016,"417,00","417,00","410,00","416,98","0,64",406,169.295,169.295
28.03.2016,"414,00","414,00","414,00","414,00","-0,71",371,153.594,153.594
29.03.2016,"402,00","414,00","402,00","409,40","-1,11",522,213.708,213.708
30.03.2016,"410,00","410,00","410,00","410,00","0,15",100,41.0,41.0
31.03.2016,"410,00","410,00","410,00","410,00","0,00",235,96.35,96.35
01.04.2016,"415,00","415,00","410,00","410,84","0,20",1.400,575.175,575.175
05.04.2016,"415,00","415,00","415,00","415,00","0,00",500,207.5,207.5
06.04.2016,"420,00","420,00","418,00","418,83","0,92",1.520,636.62,636.62
07.04.2016,"420,00","420,00","420,00","420,00","0,28",2.360,991.2,991.2
08.04.2016,"420,00","420,00","420,00","420,00","0,00",350,147.0,147.0
11.04.2016,"429,00","429,00","429,00","429,00","2,14",9,3.861,3.861
13.04.2016,"417,00","422,00","417,00","418,79","-2,38",1.259,527.253,527.253
15.04.2016,"427,00","427,00","420,00","420,22","0,34",250,105.056,105.056
18.04.2016,"412,00","415,00","412,00","414,55","-1,35",200,82.91,82.91
19.04.2016,"419,00","420,00","419,00","419,26","1,14",458,192.022,192.022
20.04.2016,"420,00","420,00","420,00","420,00","0,18",746,313.32,313.32
21.04.2016,"424,00","424,00","420,00","422,84","0,68",282,119.24,119.24
22.04.2016,"420,00","424,00","420,00","422,50","-0,08",320,135.2,135.2
26.04.2016,"425,00","425,00","415,00","424,07","0,86",608,257.832,257.832
28.04.2016,"420,00","423,00","420,00","420,41","-0,86",167,70.209,70.209
03.05.2016,"415,00","423,00","415,00","420,02","-0,09",1.576,661.948,661.948
05.05.2016,"422,00","422,00","422,00","422,00","0,47",100,42.2,42.2
06.05.2016,"420,00","420,00","420,00","420,00","-0,47",720,302.4,302.4
10.05.2016,"423,00","423,00","422,00","422,67","0,64",300,126.8,126.8
11.05.2016,"422,00","422,00","422,00","422,00","-0,16",151,63.722,63.722
13.05.2016,"415,00","419,00","415,00","415,74","-1,48",184,76.496,76.496
16.05.2016,"415,00","415,00","415,00","415,00","-0,18",418,173.47,173.47
20.05.2016,"419,00","419,00","419,00","419,00","0,96",33,13.827,13.827
23.05.2016,"415,00","415,00","415,00","415,00","-0,95",150,62.25,62.25
25.05.2016,"423,00","423,00","420,00","422,17","1,73",415,175.2,175.2
27.05.2016,"423,00","423,00","423,00","423,00","0,20",495,209.385,209.385
31.05.2016,"425,00","425,00","425,00","425,00","0,47",3,1.275,1.275
02.06.2016,"416,00","416,00","416,00","416,00","-2,12",225,93.6,93.6
03.06.2016,"415,00","415,00","415,00","415,00","-0,24",200,83.0,83.0
06.06.2016,"415,00","415,00","415,00","415,00","0,00",200,83.0,83.0
14.06.2016,"415,00","415,00","415,00","415,00","0,00",450,186.75,186.75
15.06.2016,"415,00","415,00","415,00","415,00","0,00",90,37.35,37.35
16.06.2016,"415,00","419,00","415,00","418,10","0,75",510,213.23,213.23
23.06.2016,"420,00","420,00","420,00","420,00","0,45",230,96.6,96.6
08.07.2016,"425,00","425,00","425,00","425,00","1,19",1.727,733.975,733.975
11.07.2016,"425,00","425,00","425,00","425,00","0,00",60,25.5,25.5
13.07.2016,"425,00","425,00","425,00","425,00","-0,60",420,178.5,178.5
14.07.2016,"426,00","426,00","426,00","426,00","0,24",75,31.95,31.95
15.07.2016,"434,00","434,00","430,00","431,73","1,35",150,64.76,64.76
20.07.2016,"434,00","434,00","430,00","430,46","-0,29",1.582,680.988,680.988
21.07.2016,"463,00","463,00","443,00","449,71","4,47",1.140,512.672,512.672
22.07.2016,"450,00","450,00","450,00","450,00","0,06",759,341.55,341.55
25.07.2016,"455,00","460,00","455,00","455,44","1,21",90,40.99,40.99
26.07.2016,"455,00","455,00","455,00","455,00","-0,10",244,111.02,111.02
27.07.2016,"459,00","460,00","459,00","459,78","1,05",921,423.46,423.46
28.07.2016,"460,00","460,00","459,00","459,95","0,04",490,225.375,225.375
04.08.2016,"460,00","460,00","460,00","460,00","0,01",935,430.1,430.1
09.08.2016,"473,00","473,00","472,00","472,60","2,74",913,431.486,431.486
12.08.2016,"480,00","480,00","480,00","480,00","1,57",154,73.92,73.92
15.08.2016,"480,00","480,00","480,00","480,00","0,00",46,22.08,22.08
16.08.2016,"494,00","494,00","487,00","491,41","2,38",1.613,792.642,792.642
17.08.2016,"503,00","505,00","503,00","504,70","2,70",659,332.595,332.595
19.08.2016,"519,00","519,00","519,00","519,00","2,83",990,513.81,513.81
22.08.2016,"534,00","534,00","534,00","534,00","2,89",150,80.1,80.1
23.08.2016,"525,00","534,00","525,00","526,33","-1,44",750,394.75,394.75
24.08.2016,"525,00","540,00","525,00","526,14","-0,04",959,504.57,504.57
25.08.2016,"541,00","541,00","541,00","541,00","2,82",224,121.184,121.184
26.08.2016,"541,00","541,00","539,00","539,97","-0,19",710,383.381,383.381
29.08.2016,"539,00","539,00","539,00","539,00","-0,18",100,53.9,53.9
30.08.2016,"529,00","529,00","514,00","516,50","-4,17",880,454.52,454.52
31.08.2016,"531,00","531,00","520,00","521,68","1,00",1.159,604.629,604.629
01.09.2016,"540,00","540,00","537,00","539,54","3,42",359,193.695,193.695
05.09.2016,"539,00","539,00","539,00","539,00","-0,10",35,18.865,18.865
06.09.2016,"526,00","526,00","526,00","526,00","-2,41",250,131.5,131.5
07.09.2016,"538,00","538,00","530,00","535,33","1,77",150,80.3,80.3
12.09.2016,"538,00","538,00","538,00","538,00","0,50",157,84.466,84.466
14.09.2016,"537,00","537,00","529,00","535,96","-0,38",115,61.635,61.635
15.09.2016,"525,00","525,00","525,00","525,00","-2,04",30,15.75,15.75
19.09.2016,"525,00","526,00","525,00","525,28","0,05",60,31.517,31.517
21.09.2016,"535,00","535,00","535,00","535,00","1,85",60,32.1,32.1
23.09.2016,"530,00","530,00","530,00","530,00","-0,93",180,95.4,95.4
27.09.2016,"536,00","536,00","536,00","536,00","1,13",150,80.4,80.4
05.10.2016,"540,00","540,00","534,00","536,76","0,14",1.197,642.496,642.496
06.10.2016,"552,00","577,00","549,00","554,94","3,39",671,372.364,372.364
07.10.2016,"571,00","571,00","571,00","571,00","2,89",493,281.503,281.503
10.10.2016,"588,00","588,00","575,00","579,76","1,53",1.724,999.51,999.51
12.10.2016,"595,00","595,00","580,00","592,89","2,26",213,126.285,126.285
14.10.2016,"590,00","592,00","590,00","591,43","-0,25",105,62.1,62.1
19.10.2016,"635,00","635,00","600,00","610,42","2,86",885,540.225,540.225
25.10.2016,"660,00","660,00","649,00","654,29","3,00",649,424.635,424.635
26.10.2016,"673,00","673,00","673,00","673,00","2,86",710,477.83,477.83
28.10.2016,"709,00","715,00","700,00","703,66","1,82",912,641.735,641.735
01.11.2016,"660,00","690,00","660,00","665,58","-4,83",701,466.57,466.57
04.11.2016,"680,00","684,00","680,00","681,02","-0,55",509,346.64,346.64
07.11.2016,"685,00","685,00","685,00","685,00","0,58",437,299.345,299.345
09.11.2016,"700,00","700,00","685,00","698,28","2,69",1.345,939.187,939.187
11.11.2016,"719,00","719,00","715,00","717,40","1,12",721,517.243,517.243
14.11.2016,"721,00","721,00","720,00","720,08","0,37",1.163,837.452,837.452
15.11.2016,"792,00","792,00","741,00","775,00","7,63",450,348.75,0.0
16.11.2016,"852,00","852,00","852,00","852,00","9,94",20,17.04,17.04
17.11.2016,"937,00","937,00","937,00","937,00","9,98",47,44.039,44.039
23.11.2016,"932,00","950,00","920,00","931,84","-5,11",801,746.403,0.0
25.11.2016,"982,00","985,00","957,00","981,00","2,54",845,828.947,828.947
28.11.2016,"984,00","984,00","984,00","984,00","0,31",230,226.32,226.32
01.12.2016,"964,00","984,00","964,00","981,23","0,72",755,740.825,740.825
07.12.2016,"960,00","960,00","960,00","960,00","0,07",843,809.28,809.28
09.12.2016,"959,00","960,00","959,00","959,74","-0,03",282,270.648,270.648
12.12.2016,"941,00","941,00","941,00","941,00","-1,95",10,9.41,9.41
13.12.2016,"940,00","940,00","940,00","940,00","-0,11",22,20.68,20.68
14.12.2016,"939,00","941,00","939,00","939,62","-0,04",290,272.49,272.49
16.12.2016,"930,00","939,00","930,00","933,49","3,70",613,572.23,572.23
19.12.2016,"910,00","910,00","910,00","910,00","-2,52",207,188.37,188.37
20.12.2016,"915,00","930,00","914,00","918,76","0,96",785,721.229,721.229
21.12.2016,"929,00","930,00","929,00","929,61","1,18",285,264.94,264.94
26.12.2016,"920,00","930,00","913,00","924,10","-0,77",995,919.48,919.48
28.12.2016,"832,00","832,00","832,00","832,00","-9,97",4,3.328,3.328
29.12.2016,"790,00","790,00","756,00","768,26","-7,66",172,132.14,132.14
03.01.2017,"775,00","775,00","766,00","767,48","-0,10",419,321.575,321.575
05.01.2017,"796,00","796,00","795,00","795,15","3,61",130,103.37,103.37
09.01.2017,"856,00","856,00","832,00","837,84","5,37",948,794.269,794.269
16.01.2017,"861,00","861,00","860,00","860,18","0,26",1.100,946.2,946.2
23.01.2017,"900,00","900,00","900,00","900,00","-0,06",39,35.1,35.1
24.01.2017,"910,00","910,00","900,00","900,32","0,04",790,711.25,711.25
25.01.2017,"910,00","910,00","910,00","910,00","1,08",220,200.2,200.2
26.01.2017,"900,00","900,00","900,00","900,00","-1,10",100,90.0,90.0
27.01.2017,"900,00","911,00","900,00","908,00","0,89",775,703.7,703.7
30.01.2017,"910,00","910,00","900,00","908,31","0,03",808,733.915,733.915
31.01.2017,"915,00","915,00","915,00","915,00","0,74",185,169.275,169.275
01.02.2017,"914,00","914,00","900,00","901,65","-1,46",425,383.2,383.2
02.02.2017,"901,00","901,00","901,00","901,00","-0,07",20,18.02,18.02
03.02.2017,"910,00","910,00","910,00","910,00","1,00",190,172.9,172.9
07.02.2017,"910,00","910,00","910,00","910,00","0,00",95,86.45,86.45
13.02.2017,"910,00","910,00","910,00","910,00","0,00",1.000,910.0,910.0
14.02.2017,"925,00","925,00","925,00","925,00","1,65",15,13.875,13.875
16.02.2017,"910,00","925,00","910,00","910,34","0,01",480,436.961,436.961
17.02.2017,"915,00","915,00","909,00","911,87","0,17",569,518.853,518.853
20.02.2017,"925,00","925,00","910,00","914,91","0,33",379,346.75,346.75
21.02.2017,"925,00","925,00","925,00","925,00","1,10",92,85.1,85.1
23.02.2017,"910,00","920,00","910,00","912,52","-1,35",423,385.995,385.995
24.02.2017,"915,00","915,00","915,00","915,00","0,27",643,588.345,588.345
27.02.2017,"915,00","915,00","915,00","915,00","0,00",48,43.92,43.92
28.02.2017,"915,00","915,00","915,00","915,00","0,00",452,413.58,413.58
06.03.2017,"923,00","923,00","923,00","923,00","-0,14",20,18.46,18.46
07.03.2017,"910,00","924,00","910,00","912,40","-1,15",828,755.47,755.47
09.03.2017,"920,00","920,00","920,00","920,00","0,83",4,3.68,3.68
15.03.2017,"920,00","920,00","920,00","920,00","0,00",5,4.6,4.6
16.03.2017,"900,00","901,00","900,00","900,42","-2,13",345,310.645,310.645
21.03.2017,"900,00","900,00","900,00","900,00","-0,05",407,366.3,366.3
23.03.2017,"900,00","900,00","900,00","900,00","0,00",390,351.0,351.0
24.03.2017,"900,00","900,00","900,00","900,00","0,00",410,369.0,369.0
28.03.2017,"880,00","900,00","880,00","893,89","-0,68",655,585.5,585.5
29.03.2017,"880,00","900,00","880,00","898,33","0,50",600,539.0,539.0
30.03.2017,"880,00","881,00","880,00","880,60","-1,97",50,44.03,44.03
31.03.2017,"880,00","880,00","880,00","880,00","-0,07",44,38.72,38.72
03.04.2017,"881,00","881,00","880,00","880,67","0,08",450,396.3,396.3
04.04.2017,"899,00","900,00","886,00","896,63","1,81",537,481.488,481.488
07.04.2017,"895,00","895,00","890,00","893,75","-0,32",180,160.875,160.875
10.04.2017,"895,00","895,00","895,00","895,00","0,14",38,34.01,34.01
11.04.2017,"900,00","900,00","900,00","900,00","0,56",251,225.9,225.9
19.04.2017,"900,00","900,00","900,00","900,00","-1,10",50,45.0,45.0
24.04.2017,"900,00","910,00","900,00","909,74","1,08",770,700.5,700.5
25.04.2017,"900,00","900,00","900,00","900,00","-1,07",430,387.0,387.0
26.04.2017,"900,00","900,00","900,00","900,00","0,00",670,603.0,603.0
02.05.2017,"940,00","948,00","920,00","931,60","3,37",470,437.85,0.0
08.05.2017,"950,00","950,00","949,00","949,12","-1,29",125,118.64,118.64
09.05.2017,"950,00","950,00","950,00","950,00","0,09",162,153.9,153.9
10.05.2017,"949,00","949,00","949,00","949,00","-0,11",35,33.215,33.215
16.05.2017,"949,00","950,00","949,00","949,58","-0,41",464,440.604,440.604
22.05.2017,"951,00","956,00","951,00","953,20","-0,57",1.000,953.2,953.2
23.05.2017,"955,00","956,00","950,00","954,34","0,12",908,866.54,866.54
25.05.2017,"950,00","950,00","949,00","949,90","-0,47",997,947.05,947.05
