Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
16.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",5,7.35,7.35
17.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",30,44.1,44.1
19.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",28,41.16,41.16
20.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",294,432.18,432.18
25.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",43,63.21,63.21
14.01.2020,"1.764,00","1.764,00","1.764,00","1.764,00","20,00",66,116.424,116.424
15.01.2020,"2.116,00","2.116,00","2.116,00","2.116,00","19,95",15,31.74,31.74
17.01.2020,"2.539,00","2.539,00","2.539,00","2.539,00","19,99",33,83.787,83.787
30.01.2020,"2.539,00","2.539,00","2.539,00","2.539,00","0,00",17,43.163,43.163
05.02.2020,"2.615,00","2.615,00","2.615,00","2.615,00","2,99",74,193.51,193.51
06.02.2020,"2.615,00","2.615,00","2.615,00","2.615,00","0,00",200,523.0,523.0
14.02.2020,"2.693,00","2.693,00","2.693,00","2.693,00","2,98",10,26.93,26.93
19.02.2020,"2.900,00","2.900,00","2.900,00","2.900,00","7,69",15,43.5,43.5
08.06.2020,"2.610,00","2.610,00","2.610,00","2.610,00","-10,00",8,20.88,20.88
09.06.2020,"2.532,00","2.532,00","2.532,00","2.532,00","-2,99",50,126.6,126.6
10.06.2020,"2.500,00","2.500,00","2.500,00","2.500,00","-1,26",175,437.5,437.5
17.06.2020,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",110,275.0,275.0
22.06.2020,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",64,160.0,160.0
25.06.2020,"2.302,00","2.302,00","2.302,00","2.302,00","-7,92",15,34.53,34.53
30.06.2020,"2.500,00","2.500,00","2.500,00","2.500,00","8,60",10,25.0,25.0
23.07.2020,"2.270,00","2.270,00","2.270,00","2.270,00","-9,20",40,90.8,90.8
07.08.2020,"2.270,00","2.270,00","2.270,00","2.270,00","0,00",111,251.97,251.97
27.08.2020,"2.400,00","2.400,00","2.400,00","2.400,00","5,73",10,24.0,24.0
16.09.2020,"2.500,00","2.500,00","2.500,00","2.500,00","4,17",50,125.0,125.0
18.09.2020,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",50,125.0,125.0
25.09.2020,"2.575,00","2.575,00","2.575,00","2.575,00","3,00",10,25.75,25.75
28.09.2020,"2.650,00","2.650,00","2.649,00","2.649,48","2,89",21,55.639,55.639
01.10.2020,"2.650,00","2.651,00","2.650,00","2.650,08","0,02",234,620.119,620.119
07.10.2020,"2.651,00","2.651,00","2.651,00","2.651,00","0,03",10,26.51,26.51
08.10.2020,"2.650,00","2.650,00","2.650,00","2.650,00","-0,04",19,50.35,50.35
26.10.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",30,79.5,79.5
30.10.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",50,132.5,132.5
05.11.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",11,29.15,29.15
13.11.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",42,111.3,111.3
20.11.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",89,235.85,235.85
24.11.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",39,103.35,103.35
25.11.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",10,26.5,26.5
04.12.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",19,50.35,50.35
09.12.2020,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",68,180.2,180.2
11.12.2020,"2.729,00","2.729,00","2.729,00","2.729,00","2,98",25,68.225,68.225
16.12.2020,"2.657,00","2.657,00","2.657,00","2.657,00","-2,64",5,13.285,13.285
21.12.2020,"2.671,00","2.671,00","2.671,00","2.671,00","0,53",31,82.801,82.801
24.12.2020,"2.671,00","2.671,00","2.671,00","2.671,00","0,00",50,133.55,133.55
25.12.2020,"2.671,00","2.671,00","2.671,00","2.671,00","0,00",10,26.71,26.71
28.12.2020,"2.938,00","2.938,00","2.670,00","2.731,74","2,27",230,628.3,628.3
13.01.2021,"2.911,00","2.911,00","2.911,00","2.911,00","-2,97",25,72.775,72.775
18.01.2021,"2.911,00","2.911,00","2.911,00","2.911,00","0,00",75,218.325,218.325
20.01.2021,"2.911,00","2.911,00","2.911,00","2.911,00","0,00",81,235.791,235.791
21.01.2021,"2.911,00","2.911,00","2.911,00","2.911,00","0,00",100,291.1,291.1
05.02.2021,"2.824,00","2.824,00","2.824,00","2.824,00","-2,99",26,73.424,73.424
10.02.2021,"3.622,00","3.622,00","3.622,00","3.622,00","9,99",190,688.18,688.18
19.02.2021,"4.600,00","4.600,00","4.600,00","4.600,00","-2,52",83,381.8,381.8
22.02.2021,"4.480,00","4.480,00","4.480,00","4.480,00","-2,61",21,94.08,94.08
23.02.2021,"4.380,00","4.400,00","4.380,00","4.398,33","-1,82",120,527.8,527.8
24.02.2021,"4.280,00","4.280,00","4.280,00","4.280,00","-2,69",122,522.16,522.16
05.03.2021,"4.205,00","4.205,00","4.204,00","4.204,12","-1,77",80,336.33,336.33
09.03.2021,"4.250,00","4.250,00","4.250,00","4.250,00","1,09",60,255.0,0.0
10.03.2021,"4.254,00","4.254,00","4.250,00","4.251,57","0,04",115,488.93,488.93
11.03.2021,"4.254,00","4.254,00","4.254,00","4.254,00","0,06",30,127.62,127.62
12.03.2021,"4.254,00","4.254,00","4.254,00","4.254,00","0,00",10,42.54,0.0
15.03.2021,"4.200,00","4.200,00","4.140,00","4.150,00","-2,44",60,249.0,249.0
25.03.2021,"4.044,00","4.044,00","4.044,00","4.044,00","-2,55",39,157.716,157.716
26.03.2021,"4.044,00","4.044,00","4.044,00","4.044,00","0,00",122,493.368,493.368
21.04.2021,"3.644,00","3.644,00","3.644,00","3.644,00","-9,89",7,25.508,25.508
10.06.2021,"3.660,00","3.660,00","3.660,00","3.660,00","0,44",23,84.18,84.18
28.06.2021,"3.660,00","3.660,00","3.660,00","3.660,00","0,00",6,21.96,21.96
07.07.2021,"3.551,00","3.551,00","3.551,00","3.551,00","-2,98",5,17.755,17.755
16.07.2021,"3.650,00","3.650,00","3.551,00","3.600,50","1,39",10,36.005,36.005
10.08.2021,"3.600,00","3.600,00","3.600,00","3.600,00","-0,01",8,28.8,28.8
18.08.2021,"3.601,00","3.601,00","3.601,00","3.601,00","0,03",18,64.818,64.818
23.08.2021,"3.601,00","3.601,00","3.601,00","3.601,00","0,00",13,46.813,46.813
30.08.2021,"3.601,00","3.601,00","3.601,00","3.601,00","0,00",12,43.212,43.212
10.09.2021,"3.601,00","3.601,00","3.601,00","3.601,00","0,00",10,36.01,36.01
05.10.2021,"3.602,00","3.602,00","3.602,00","3.602,00","0,03",20,72.04,72.04
08.10.2021,"3.602,00","3.602,00","3.602,00","3.602,00","0,00",15,54.03,54.03
12.10.2021,"3.602,00","3.602,00","3.602,00","3.602,00","0,00",36,129.672,129.672
21.12.2021,"3.600,00","3.600,00","3.600,00","3.600,00","-0,06",27,97.2,97.2
23.12.2021,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",10,36.0,36.0
27.12.2021,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",25,90.0,90.0
28.12.2021,"3.599,00","3.599,00","3.599,00","3.599,00","-0,03",10,35.99,35.99
19.05.2022,"3.599,00","3.599,00","3.599,00","3.599,00","0,00",22,79.178,79.178
02.06.2022,"3.600,00","3.600,00","3.600,00","3.600,00","0,03",34,122.4,122.4
06.07.2022,"3.500,00","3.500,00","3.500,00","3.500,00","-2,78",33,115.5,115.5
07.07.2022,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",22,77.0,77.0
16.08.2022,"3.525,00","3.525,00","3.525,00","3.525,00","0,71",78,274.95,274.95
12.09.2022,"3.500,00","3.500,00","3.500,00","3.500,00","-0,71",16,56.0,56.0
15.09.2022,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",20,70.0,70.0
29.09.2022,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",10,35.0,35.0
18.10.2022,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",37,129.5,129.5
16.11.2022,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",13,45.5,45.5
17.11.2022,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",14,49.0,49.0
23.11.2022,"3.507,00","3.507,00","3.507,00","3.507,00","0,20",10,35.07,35.07
12.12.2022,"3.422,00","3.422,00","3.422,00","3.422,00","-2,42",16,54.752,54.752
29.12.2022,"3.422,00","3.422,00","3.422,00","3.422,00","0,00",10,34.22,34.22
05.01.2023,"3.555,00","3.555,00","3.555,00","3.555,00","3,89",30,106.65,106.65
26.01.2023,"3.608,00","3.608,00","3.608,00","3.608,00","1,49",14,50.512,50.512
24.02.2023,"3.608,00","3.608,00","3.608,00","3.608,00","0,00",25,90.2,90.2
29.03.2023,"3.611,00","3.611,00","3.611,00","3.611,00","0,08",11,39.721,39.721
19.04.2023,"3.702,00","3.702,00","3.702,00","3.702,00","2,52",45,166.59,166.59
22.05.2023,"3.702,00","3.702,00","3.702,00","3.702,00","0,00",20,74.04,74.04
07.06.2023,"3.606,00","3.606,00","3.606,00","3.606,00","-2,59",9,32.454,0.0
12.06.2023,"3.600,00","3.600,00","3.600,00","3.600,00","-0,17",40,144.0,144.0
22.08.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",13,46.8,46.8
23.08.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",1,3.6,3.6
13.09.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",19,68.4,68.4
03.10.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",200,720.0,0.0
26.10.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",45,162.0,162.0
08.11.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",207,745.2,745.2
24.11.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",100,360.0,360.0
29.11.2023,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",78,280.8,280.8
09.01.2024,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",50,180.0,180.0
18.01.2024,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",63,226.8,226.8
13.02.2024,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",49,176.4,176.4
15.02.2024,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",40,144.0,144.0
26.03.2024,"3.604,00","3.604,00","3.604,00","3.604,00","0,11",14,50.456,50.456
15.04.2024,"3.616,00","3.616,00","3.616,00","3.616,00","0,33",100,361.6,361.6
31.07.2024,"3.616,00","3.616,00","3.616,00","3.616,00","0,00",27,97.632,97.632
15.08.2024,"3.550,00","3.550,00","3.550,00","3.550,00","-1,83",15,53.25,53.25
16.08.2024,"3.550,00","3.550,00","3.550,00","3.550,00","0,00",85,301.75,301.75
30.08.2024,"3.600,00","3.600,00","3.600,00","3.600,00","1,41",10,36.0,36.0
