Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
14.05.2015,"1.808,00","1.808,00","1.807,00","1.807,04","-0,09",283,511.393,511.393
18.05.2015,"1.800,00","1.800,00","1.791,00","1.792,29","-3,12",35,62.73,62.73
19.05.2015,"1.845,00","1.845,00","1.800,00","1.801,40","0,51",516,929.52,929.52
20.05.2015,"1.845,00","1.845,00","1.845,00","1.845,00","2,42",60,110.7,110.7
21.05.2015,"1.850,00","1.850,00","1.845,00","1.848,18","0,17",107,197.755,197.755
22.05.2015,"1.850,00","1.850,00","1.850,00","1.850,00","0,10",25,46.25,46.25
28.05.2015,"1.851,00","1.851,00","1.851,00","1.851,00","0,00",50,92.55,92.55
01.06.2015,"1.851,00","1.851,00","1.851,00","1.851,00","0,00",45,83.295,83.295
02.06.2015,"1.861,00","1.861,00","1.861,00","1.861,00","0,54",10,18.61,18.61
04.06.2015,"1.862,00","1.862,00","1.862,00","1.862,00","-1,91",10,18.62,0.0
08.06.2015,"1.900,00","1.901,00","1.900,00","1.900,06","-0,02",523,993.73,993.73
09.06.2015,"1.890,00","1.890,00","1.890,00","1.890,00","-0,53",10,18.9,18.9
10.06.2015,"1.869,00","1.869,00","1.869,00","1.869,00","-1,11",10,18.69,18.69
12.06.2015,"1.842,00","1.850,00","1.842,00","1.848,80","0,57",341,630.442,630.442
18.06.2015,"1.800,00","1.801,00","1.800,00","1.800,12","-0,03",240,432.03,432.03
19.06.2015,"1.770,00","1.800,00","1.770,00","1.790,38","-0,54",530,948.9,948.9
22.06.2015,"1.800,00","1.800,00","1.800,00","1.800,00","0,54",110,198.0,198.0
24.06.2015,"1.799,00","1.800,00","1.799,00","1.799,50","-0,03",100,179.95,179.95
25.06.2015,"1.800,00","1.800,00","1.800,00","1.800,00","0,03",135,243.0,243.0
26.06.2015,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",55,99.0,99.0
29.06.2015,"1.770,00","1.800,00","1.770,00","1.795,31","-0,26",296,531.411,531.411
30.06.2015,"1.770,00","1.770,00","1.770,00","1.770,00","-1,41",300,531.0,531.0
01.07.2015,"1.770,00","1.770,00","1.770,00","1.770,00","0,00",400,708.0,708.0
02.07.2015,"1.770,00","1.771,00","1.770,00","1.770,94","0,05",320,566.7,566.7
06.07.2015,"1.702,00","1.750,00","1.702,00","1.725,04","-1,66",214,369.158,369.158
07.07.2015,"1.720,00","1.720,00","1.719,00","1.719,97","-0,29",345,593.39,593.39
08.07.2015,"1.700,00","1.720,00","1.700,00","1.702,17","-1,03",230,391.5,391.5
09.07.2015,"1.735,00","1.735,00","1.720,00","1.725,66","1,38",265,457.3,457.3
10.07.2015,"1.735,00","1.750,00","1.735,00","1.735,88","0,59",204,354.12,354.12
13.07.2015,"1.745,00","1.750,00","1.745,00","1.747,00","0,64",400,698.8,698.8
16.07.2015,"1.830,00","1.830,00","1.828,00","1.829,56","1,77",170,311.025,311.025
20.07.2015,"1.810,00","1.810,00","1.810,00","1.810,00","-1,07",50,90.5,90.5
21.07.2015,"1.811,00","1.813,00","1.811,00","1.812,45","0,14",124,224.744,224.744
22.07.2015,"1.850,00","1.850,00","1.820,00","1.834,31","1,21",223,409.051,409.051
28.07.2015,"1.820,00","1.825,00","1.820,00","1.820,36","-1,60",206,374.995,374.995
29.07.2015,"1.810,00","1.810,00","1.810,00","1.810,00","-0,57",90,162.9,162.9
30.07.2015,"1.810,00","1.810,00","1.810,00","1.810,00","0,00",100,181.0,181.0
04.08.2015,"1.800,00","1.800,00","1.800,00","1.800,00","-0,05",93,167.4,167.4
05.08.2015,"1.800,00","1.800,00","1.799,00","1.799,93","0,00",207,372.586,372.586
06.08.2015,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",17,30.6,30.6
07.08.2015,"1.755,00","1.755,00","1.755,00","1.755,00","-2,50",40,70.2,70.2
10.08.2015,"1.751,00","1.780,00","1.751,00","1.762,07","0,40",243,428.183,428.183
11.08.2015,"1.790,00","1.790,00","1.750,00","1.754,20","-0,45",470,824.475,824.475
12.08.2015,"1.806,00","1.806,00","1.800,00","1.805,46","2,92",478,863.01,863.01
13.08.2015,"1.812,00","1.820,00","1.810,00","1.816,35","0,60",430,781.03,781.03
18.08.2015,"1.830,00","1.830,00","1.801,00","1.822,09","1,19",55,100.215,100.215
19.08.2015,"1.849,00","1.849,00","1.849,00","1.849,00","1,48",211,390.139,390.139
20.08.2015,"1.801,00","1.845,00","1.801,00","1.817,13","-1,72",235,427.025,427.025
21.08.2015,"1.805,00","1.829,00","1.802,00","1.812,84","-0,24",166,300.932,300.932
26.08.2015,"1.800,00","1.800,00","1.800,00","1.800,00","-0,06",250,450.0,450.0
31.08.2015,"1.800,00","1.801,00","1.800,00","1.800,47","0,02",107,192.65,192.65
01.09.2015,"1.801,00","1.801,00","1.801,00","1.801,00","0,03",72,129.672,129.672
02.09.2015,"1.805,00","1.805,00","1.805,00","1.805,00","0,22",15,27.075,27.075
10.09.2015,"1.780,00","1.780,00","1.780,00","1.780,00","-1,11",4,7.12,7.12
11.09.2015,"1.780,00","1.781,00","1.780,00","1.780,72","0,04",304,541.338,541.338
14.09.2015,"1.760,00","1.780,00","1.751,00","1.779,41","-0,07",399,709.984,709.984
15.09.2015,"1.780,00","1.780,00","1.771,00","1.778,11","-0,07",167,296.945,296.945
16.09.2015,"1.780,00","1.781,00","1.780,00","1.780,42","0,13",155,275.965,0.0
18.09.2015,"1.801,00","1.806,00","1.801,00","1.803,22","0,25",411,741.122,741.122
21.09.2015,"1.805,00","1.815,00","1.805,00","1.805,18","0,11",274,494.62,494.62
22.09.2015,"1.811,00","1.815,00","1.811,00","1.811,44","0,35",549,994.479,994.479
25.09.2015,"1.845,00","1.848,00","1.845,00","1.845,31","1,03",242,446.565,446.565
28.09.2015,"1.845,00","1.845,00","1.840,00","1.844,35","-0,05",307,566.215,566.215
29.09.2015,"1.827,00","1.840,00","1.827,00","1.829,29","-0,82",85,155.49,0.0
02.10.2015,"1.860,00","1.870,00","1.850,00","1.857,48","0,66",326,605.538,605.538
09.10.2015,"1.869,00","1.869,00","1.868,00","1.868,98","1,03",208,388.747,388.747
15.10.2015,"1.870,00","1.901,00","1.870,00","1.878,74","-1,95",492,924.342,924.342
16.10.2015,"1.851,00","1.860,00","1.851,00","1.856,76","-1,17",450,835.54,835.54
19.10.2015,"1.850,00","1.852,00","1.850,00","1.851,19","-0,30",318,588.68,588.68
21.10.2015,"1.852,00","1.855,00","1.852,00","1.853,77","0,14",130,240.99,240.99
26.10.2015,"1.851,00","1.851,00","1.850,00","1.850,34","-0,17",437,808.6,808.6
04.11.2015,"1.990,00","1.999,00","1.961,00","1.988,40","-0,54",250,497.1,497.1
05.11.2015,"1.954,00","1.998,00","1.954,00","1.963,58","-1,25",148,290.61,290.61
06.11.2015,"1.961,00","1.989,00","1.961,00","1.964,96","0,07",106,208.286,208.286
11.11.2015,"2.050,00","2.050,00","2.001,00","2.038,30","2,59",151,307.784,307.784
12.11.2015,"2.049,00","2.049,00","2.049,00","2.049,00","0,52",20,40.98,40.98
16.11.2015,"2.030,00","2.030,00","2.020,00","2.029,71","0,42",340,690.1,690.1
24.11.2015,"2.250,00","2.250,00","2.191,00","2.245,66","2,77",183,410.955,410.955
26.11.2015,"2.157,00","2.180,00","2.157,00","2.159,99","-2,49",77,166.319,166.319
27.11.2015,"2.170,00","2.170,00","2.157,00","2.163,50","0,16",200,432.7,432.7
04.12.2015,"2.250,00","2.255,00","2.250,00","2.251,00","-0,01",376,846.375,0.0
11.12.2015,"2.270,00","2.270,00","2.270,00","2.270,00","0,69",200,454.0,454.0
16.12.2015,"2.261,00","2.280,00","2.261,00","2.277,29","-0,24",210,478.23,478.23
18.12.2015,"2.285,00","2.285,00","2.285,00","2.285,00","1,39",84,191.94,191.94
21.12.2015,"2.250,00","2.274,00","2.250,00","2.251,80","-1,45",400,900.72,900.72
23.12.2015,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",283,636.75,636.75
14.01.2016,"2.320,00","2.320,00","2.320,00","2.320,00","0,35",150,348.0,348.0
22.01.2016,"2.300,00","2.300,00","2.300,00","2.300,00","-0,32",25,57.5,0.0
25.01.2016,"2.300,00","2.300,00","2.299,00","2.299,31","-0,03",130,298.91,298.91
26.01.2016,"2.290,00","2.290,00","2.290,00","2.290,00","-0,40",5,11.45,11.45
27.01.2016,"2.300,00","2.300,00","2.280,00","2.299,39","0,41",411,945.05,945.05
03.02.2016,"2.302,00","2.350,00","2.302,00","2.342,49","-0,33",275,644.186,644.186
04.02.2016,"2.350,00","2.350,00","2.350,00","2.350,00","0,32",193,453.55,453.55
08.02.2016,"2.351,00","2.351,00","2.350,00","2.350,25","0,11",275,646.32,646.32
10.02.2016,"2.355,00","2.355,00","2.353,00","2.353,60","0,07",331,779.043,0.0
11.02.2016,"2.355,00","2.355,00","2.355,00","2.355,00","0,06",60,141.3,141.3
12.02.2016,"2.400,00","2.400,00","2.390,00","2.394,83","1,69",120,287.38,287.38
16.02.2016,"2.355,00","2.355,00","2.355,00","2.355,00","-1,83",311,732.405,732.405
17.02.2016,"2.300,00","2.350,00","2.300,00","2.323,26","-1,35",430,999.0,0.0
18.02.2016,"2.311,00","2.311,00","2.305,00","2.309,52","-0,59",230,531.19,531.19
19.02.2016,"2.330,00","2.340,00","2.307,00","2.337,87","1,23",113,264.179,264.179
22.02.2016,"2.301,00","2.302,00","2.301,00","2.301,36","-1,56",208,478.683,478.683
23.02.2016,"2.307,00","2.307,00","2.304,00","2.304,81","0,15",398,917.315,917.315
24.02.2016,"2.302,00","2.302,00","2.302,00","2.302,00","-0,12",100,230.2,230.2
26.02.2016,"2.350,00","2.350,00","2.349,00","2.349,65","2,07",286,671.999,671.999
04.03.2016,"2.389,00","2.389,00","2.350,00","2.368,23","0,44",413,978.077,978.077
07.03.2016,"2.389,00","2.389,00","2.355,00","2.360,80","-0,31",148,349.398,349.398
08.03.2016,"2.360,00","2.388,00","2.360,00","2.372,25","0,49",388,920.434,920.434
09.03.2016,"2.354,00","2.354,00","2.354,00","2.354,00","-0,77",10,23.54,23.54
11.03.2016,"2.360,00","2.360,00","2.360,00","2.360,00","-0,01",208,490.88,490.88
14.03.2016,"2.340,00","2.350,00","2.339,00","2.342,98","-0,72",60,140.579,140.579
25.03.2016,"2.260,00","2.290,00","2.260,00","2.276,65","-1,02",334,760.4,760.4
31.03.2016,"2.280,00","2.280,00","2.280,00","2.280,00","0,69",230,524.4,524.4
08.04.2016,"2.150,00","2.150,00","2.150,00","2.150,00","0,08",50,107.5,0.0
11.04.2016,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",94,202.1,202.1
12.04.2016,"2.175,00","2.175,00","2.151,00","2.157,80","0,36",190,409.982,0.0
13.04.2016,"2.175,00","2.175,00","2.175,00","2.175,00","0,80",117,254.475,254.475
15.04.2016,"2.180,00","2.180,00","2.179,00","2.179,98","-0,13",100,217.998,217.998
18.04.2016,"2.179,00","2.180,00","2.179,00","2.179,91","0,00",264,575.495,575.495
19.04.2016,"2.180,00","2.180,00","2.179,00","2.179,14","-0,04",50,108.957,108.957
20.04.2016,"2.140,00","2.140,00","2.140,00","2.140,00","-1,80",300,642.0,642.0
21.04.2016,"2.151,00","2.151,00","2.151,00","2.151,00","0,51",250,537.75,537.75
22.04.2016,"2.171,00","2.180,00","2.170,00","2.170,88","0,92",152,329.974,329.974
27.04.2016,"2.181,00","2.194,00","2.174,00","2.183,34","0,61",158,344.967,344.967
03.05.2016,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",15,33.0,33.0
04.05.2016,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",241,530.2,530.2
10.05.2016,"2.200,00","2.250,00","2.200,00","2.215,28","-1,56",286,633.57,633.57
11.05.2016,"2.212,00","2.212,00","2.203,00","2.208,09","-0,32",230,507.86,0.0
16.05.2016,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",287,645.75,645.75
17.05.2016,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",246,553.5,553.5
18.05.2016,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",87,195.75,195.75
20.05.2016,"2.250,00","2.250,00","2.250,00","2.250,00","1,71",161,362.25,362.25
23.05.2016,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",300,675.0,675.0
25.05.2016,"2.251,00","2.252,00","2.250,00","2.251,47","0,07",279,628.16,628.16
30.05.2016,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",10,22.5,22.5
31.05.2016,"2.240,00","2.240,00","2.240,00","2.240,00","-0,44",220,492.8,492.8
02.06.2016,"2.245,00","2.245,00","2.202,00","2.211,77","0,43",66,145.977,145.977
03.06.2016,"2.248,00","2.248,00","2.200,00","2.228,00","0,73",48,106.944,106.944
06.06.2016,"2.210,00","2.248,00","2.210,00","2.214,92","-0,59",176,389.826,389.826
07.06.2016,"2.200,00","2.200,00","2.180,00","2.198,89","-0,72",180,395.8,395.8
08.06.2016,"2.200,00","2.200,00","2.200,00","2.200,00","0,05",119,261.8,261.8
09.06.2016,"2.180,00","2.200,00","2.180,00","2.193,84","-0,28",289,634.02,634.02
10.06.2016,"2.185,00","2.185,00","2.181,00","2.181,55","-0,56",433,944.613,944.613
14.06.2016,"2.181,00","2.200,00","2.181,00","2.183,16","0,13",67,146.272,146.272
16.06.2016,"2.191,00","2.191,00","2.190,00","2.190,75","0,09",133,291.37,291.37
20.06.2016,"2.200,00","2.200,00","2.200,00","2.200,00","0,42",10,22.0,22.0
21.06.2016,"2.185,00","2.186,00","2.185,00","2.185,90","-0,64",255,557.405,557.405
23.06.2016,"2.180,00","2.180,00","2.180,00","2.180,00","0,02",19,41.42,41.42
24.06.2016,"2.151,00","2.151,00","2.151,00","2.151,00","-1,33",10,21.51,0.0
28.06.2016,"2.153,00","2.153,00","2.153,00","2.153,00","0,09",17,36.601,36.601
01.07.2016,"2.166,00","2.167,00","2.162,00","2.165,76","0,59",320,693.043,693.043
04.07.2016,"2.180,00","2.180,00","2.160,00","2.169,98","0,19",88,190.958,190.958
11.07.2016,"2.250,00","2.250,00","2.250,00","2.250,00","0,99",28,63.0,63.0
12.07.2016,"2.251,00","2.300,00","2.250,00","2.266,71","0,74",310,702.68,702.68
13.07.2016,"2.300,00","2.300,00","2.250,00","2.288,89","0,98",45,103.0,103.0
15.07.2016,"2.250,00","2.256,00","2.250,00","2.251,90","-2,08",216,486.41,486.41
18.07.2016,"2.250,00","2.250,00","2.250,00","2.250,00","-0,08",401,902.25,902.25
22.07.2016,"2.350,00","2.350,00","2.350,00","2.350,00","2,95",208,488.8,488.8
26.07.2016,"2.350,00","2.350,00","2.349,00","2.349,22","0,11",321,754.1,754.1
27.07.2016,"2.350,00","2.350,00","2.306,00","2.347,24","-0,08",80,187.779,187.779
28.07.2016,"2.355,00","2.355,00","2.350,00","2.350,17","0,12",303,712.1,712.1
29.07.2016,"2.355,00","2.355,00","2.355,00","2.355,00","0,21",272,640.56,0.0
01.08.2016,"2.300,00","2.340,00","2.300,00","2.309,70","-1,92",165,381.1,381.1
03.08.2016,"2.300,00","2.300,00","2.260,00","2.298,55","-0,48",304,698.76,698.76
04.08.2016,"2.300,00","2.300,00","2.280,00","2.296,44","-0,09",337,773.9,773.9
05.08.2016,"2.300,00","2.300,00","2.300,00","2.300,00","0,16",50,115.0,115.0
08.08.2016,"2.290,00","2.290,00","2.290,00","2.290,00","-0,43",50,114.5,114.5
09.08.2016,"2.280,00","2.300,00","2.280,00","2.297,35","0,32",85,195.275,195.275
10.08.2016,"2.300,00","2.300,00","2.280,00","2.296,00","-0,06",150,344.4,344.4
11.08.2016,"2.300,00","2.300,00","2.300,00","2.300,00","0,17",185,425.5,425.5
12.08.2016,"2.350,00","2.350,00","2.300,00","2.326,06","1,13",213,495.45,495.45
15.08.2016,"2.300,00","2.300,00","2.300,00","2.300,00","-1,12",100,230.0,230.0
17.08.2016,"2.350,00","2.350,00","2.320,00","2.347,11","1,17",57,133.785,133.785
18.08.2016,"2.350,00","2.350,00","2.350,00","2.350,00","0,12",337,791.95,791.95
19.08.2016,"2.351,00","2.351,00","2.350,00","2.350,51","0,02",390,916.7,916.7
22.08.2016,"2.385,00","2.385,00","2.355,00","2.377,50","1,15",40,95.1,0.0
23.08.2016,"2.370,00","2.399,00","2.370,00","2.391,32","0,58",34,81.305,81.305
29.08.2016,"2.470,00","2.470,00","2.450,00","2.454,36","0,18",307,753.49,753.49
01.09.2016,"2.488,00","2.489,00","2.451,00","2.486,22","-0,17",152,377.906,377.906
05.09.2016,"2.450,00","2.450,00","2.450,00","2.450,00","0,00",310,759.5,759.5
06.09.2016,"2.402,00","2.402,00","2.402,00","2.402,00","-1,96",20,48.04,48.04
09.09.2016,"2.402,00","2.402,00","2.402,00","2.402,00","-1,91",10,24.02,24.02
12.09.2016,"2.400,00","2.400,00","2.399,00","2.399,93","-0,09",228,547.185,547.185
13.09.2016,"2.361,00","2.390,00","2.360,00","2.381,03","-0,79",68,161.91,161.91
14.09.2016,"2.353,00","2.354,00","2.350,00","2.351,91","-1,22",240,564.459,564.459
15.09.2016,"2.360,00","2.360,00","2.355,00","2.355,82","0,17",85,200.245,200.245
19.09.2016,"2.362,00","2.398,00","2.362,00","2.370,95","0,64",219,519.238,519.238
21.09.2016,"2.360,00","2.363,00","2.360,00","2.361,27","-0,34",315,743.8,743.8
22.09.2016,"2.380,00","2.380,00","2.363,00","2.379,75","0,78",203,483.089,483.089
26.09.2016,"2.411,00","2.411,00","2.405,00","2.410,72","0,23",325,783.485,783.485
27.09.2016,"2.401,00","2.402,00","2.401,00","2.401,15","-0,40",65,156.075,156.075
28.09.2016,"2.430,00","2.430,00","2.402,00","2.421,79","0,86",377,913.016,913.016
29.09.2016,"2.410,00","2.415,00","2.410,00","2.411,36","-0,43",236,569.08,569.08
30.09.2016,"2.450,00","2.450,00","2.450,00","2.450,00","1,60",337,825.65,825.65
03.10.2016,"2.475,00","2.475,00","2.415,00","2.473,06","0,94",310,766.65,766.65
06.10.2016,"2.530,00","2.530,00","2.530,00","2.530,00","-0,80",30,75.9,75.9
10.10.2016,"2.530,00","2.530,00","2.530,00","2.530,00","-0,19",200,506.0,506.0
20.10.2016,"2.731,00","2.795,00","2.731,00","2.754,46","0,50",162,446.222,446.222
21.10.2016,"2.769,00","2.769,00","2.750,00","2.756,72","0,08",162,446.588,446.588
21.11.2016,"2.920,00","2.998,00","2.920,00","2.957,53","-1,29",235,695.02,695.02
22.11.2016,"2.950,00","2.950,00","2.949,00","2.949,95","-0,26",183,539.84,539.84
25.11.2016,"2.998,00","2.998,00","2.951,00","2.977,11","0,92",90,267.94,267.94
28.11.2016,"2.998,00","2.998,00","2.979,00","2.991,46","0,48",207,619.233,619.233
01.12.2016,"2.950,00","2.988,00","2.950,00","2.956,53","-0,03",128,378.436,378.436
02.12.2016,"2.960,00","2.960,00","2.950,00","2.950,86","-0,19",269,793.78,793.78
07.12.2016,"2.955,00","2.960,00","2.951,00","2.955,06","0,07",190,561.462,561.462
15.12.2016,"2.850,00","2.850,00","2.850,00","2.850,00","-1,56",80,228.0,228.0
19.12.2016,"2.790,00","2.790,00","2.790,00","2.790,00","-0,75",82,228.78,228.78
20.12.2016,"2.800,00","2.800,00","2.790,00","2.795,56","0,20",198,553.52,553.52
21.12.2016,"2.860,00","2.860,00","2.860,00","2.860,00","2,31",10,28.6,28.6
22.12.2016,"2.870,00","2.870,00","2.860,00","2.864,00","0,14",50,143.2,0.0
29.12.2016,"2.880,00","2.880,00","2.850,00","2.854,47","0,09",275,784.98,784.98
03.01.2017,"2.860,00","2.860,00","2.856,00","2.859,20","0,17",200,571.84,571.84
04.01.2017,"2.860,00","2.860,00","2.860,00","2.860,00","0,03",25,71.5,71.5
01.02.2017,"2.900,00","2.950,00","2.900,00","2.906,64","-2,40",123,357.517,357.517
06.02.2017,"2.980,00","2.989,00","2.961,00","2.985,80","-0,13",167,498.629,498.629
09.02.2017,"2.979,00","2.979,00","2.950,00","2.976,85","-0,05",108,321.5,321.5
16.02.2017,"2.970,00","2.970,00","2.950,00","2.960,12","-0,41",248,734.11,734.11
17.02.2017,"2.950,00","2.951,00","2.949,00","2.949,89","-0,35",284,837.77,837.77
27.02.2017,"2.970,00","2.970,00","2.970,00","2.970,00","-0,50",46,136.62,136.62
07.03.2017,"2.880,00","2.900,00","2.880,00","2.881,10","-0,65",272,783.66,783.66
14.03.2017,"2.798,00","2.798,00","2.750,00","2.757,00","0,23",202,556.915,556.915
16.03.2017,"2.850,00","2.850,00","2.800,00","2.823,75","-0,09",204,576.045,576.045
17.03.2017,"2.849,00","2.850,00","2.849,00","2.849,40","0,91",40,113.976,113.976
20.03.2017,"2.850,00","2.850,00","2.850,00","2.850,00","0,02",55,156.75,156.75
27.03.2017,"2.810,00","2.829,00","2.810,00","2.810,28","-0,11",203,570.487,570.487
29.03.2017,"2.800,00","2.800,00","2.800,00","2.800,00","-0,03",267,747.6,747.6
05.04.2017,"2.800,00","2.800,00","2.800,00","2.800,00","0,00",173,484.4,484.4
06.04.2017,"2.800,00","2.800,00","2.800,00","2.800,00","0,00",202,565.6,565.6
