Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-01-28,"5.120,00","5.149,00","5.100,00","5.105,93","0,51",123,628.03,628.03
2015-01-30,"5.150,00","5.150,00","5.140,00","5.146,95","0,05",101,519.842,519.842
2015-02-03,"5.102,00","5.105,00","5.101,00","5.101,31","-0,78",183,933.54,933.54
2015-02-04,"5.148,00","5.148,00","5.102,00","5.126,21","0,49",19,97.398,97.398
2015-02-05,"5.102,00","5.120,00","5.102,00","5.106,96","-0,38",68,347.273,347.273
2015-02-06,"5.148,00","5.148,00","5.102,00","5.143,82","0,72",22,113.164,113.164
2015-02-09,"5.150,00","5.150,00","5.120,00","5.127,63","-0,31",126,646.082,646.082
2015-02-10,"5.150,00","5.150,00","5.121,00","5.148,01","0,40",73,375.805,375.805
2015-02-18,"5.280,00","5.300,00","5.253,00","5.280,21","-0,26",117,617.784,617.784
2015-02-23,"5.700,00","5.700,00","5.700,00","5.700,00","4,04",2,11.4,11.4
2015-02-24,"5.500,00","5.700,00","5.499,00","5.501,88","-3,48",178,979.335,979.335
2015-03-05,"5.350,00","5.400,00","5.350,00","5.378,41","-0,41",44,236.65,236.65
2015-03-09,"5.375,00","5.375,00","5.360,00","5.371,82","-0,15",137,735.94,735.94
2015-03-11,"5.360,00","5.360,00","5.350,00","5.359,73","0,00",74,396.62,396.62
2015-03-16,"5.250,00","5.300,00","5.250,00","5.275,42","-0,97",120,633.05,633.05
2015-03-23,"5.100,00","5.100,00","5.098,00","5.099,91","0,00",70,356.994,356.994
2015-03-25,"5.050,00","5.050,00","5.012,00","5.045,66","0,80",180,908.218,908.218
2015-03-27,"5.051,00","5.053,00","5.051,00","5.051,90","-0,90",20,101.038,101.038
2015-03-30,"5.100,00","5.100,00","5.100,00","5.100,00","0,95",35,178.5,178.5
2015-04-01,"5.065,00","5.066,00","5.065,00","5.065,35","-0,34",31,157.026,157.026
2015-04-02,"5.100,00","5.100,00","5.075,00","5.088,16","0,45",19,96.675,96.675
2015-04-06,"5.150,00","5.150,00","5.100,00","5.140,00","0,78",55,282.7,282.7
2015-04-08,"5.150,00","5.150,00","5.110,00","5.148,88","0,70",143,736.29,736.29
2015-04-14,"5.150,00","5.150,00","5.130,00","5.133,93","-0,29",56,287.5,287.5
2015-04-17,"5.156,00","5.200,00","5.156,00","5.192,35","0,07",23,119.424,119.424
2015-04-20,"5.200,00","5.200,00","5.199,00","5.199,95","0,15",62,322.397,322.397
2015-04-22,"4.950,00","5.057,00","4.950,00","4.983,37","-3,84",43,214.285,214.285
2015-04-23,"4.850,00","4.851,00","4.850,00","4.850,22","-2,67",186,902.14,902.14
2015-04-24,"4.851,00","4.851,00","4.851,00","4.851,00","0,02",4,19.404,19.404
2015-04-27,"4.870,00","4.900,00","4.870,00","4.898,33","0,98",18,88.17,88.17
2015-04-28,"4.950,00","4.950,00","4.950,00","4.950,00","1,05",50,247.5,247.5
2015-04-29,"4.950,00","4.950,00","4.950,00","4.950,00","0,00",82,405.9,405.9
2015-04-30,"4.950,00","4.950,00","4.950,00","4.950,00","0,00",76,376.2,376.2
2015-05-04,"4.950,00","4.950,00","4.950,00","4.950,00","0,00",1,4.95,4.95
2015-05-05,"5.000,00","5.000,00","4.950,00","4.996,14","0,93",72,359.722,359.722
2015-05-06,"5.000,00","5.000,00","5.000,00","5.000,00","0,08",86,430.0,430.0
2015-05-07,"4.901,00","4.950,00","4.901,00","4.931,62","-1,37",128,631.248,631.248
2015-05-08,"4.902,00","4.902,00","4.902,00","4.902,00","-0,60",27,132.354,132.354
2015-05-11,"4.851,00","4.906,00","4.851,00","4.891,78","-0,21",144,704.416,704.416
2015-05-13,"4.900,00","4.900,00","4.890,00","4.899,63","0,47",54,264.58,264.58
2015-05-14,"4.850,00","4.850,00","4.850,00","4.850,00","-1,01",1,4.85,4.85
2015-05-15,"4.999,00","4.999,00","4.880,00","4.918,88","1,42",120,590.265,590.265
2015-05-18,"4.950,00","5.000,00","4.950,00","4.970,36","1,05",84,417.51,417.51
2015-05-21,"4.875,00","4.900,00","4.854,00","4.886,09","0,74",161,786.66,786.66
2015-05-22,"4.949,00","4.949,00","4.851,00","4.892,94","0,14",97,474.615,474.615
2015-05-26,"4.889,00","4.900,00","4.851,00","4.858,06","-0,71",54,262.335,262.335
2015-05-27,"4.861,00","4.900,00","4.861,00","4.883,19","0,52",135,659.23,659.23
2015-05-28,"4.899,00","4.899,00","4.861,00","4.877,96","-0,11",23,112.193,112.193
2015-06-02,"4.850,00","4.850,00","4.849,00","4.849,99","-0,21",170,824.498,824.498
2015-06-10,"4.939,00","4.939,00","4.910,00","4.922,17","-0,19",12,59.066,59.066
2015-06-11,"4.908,00","4.908,00","4.908,00","4.908,00","-0,29",17,83.436,83.436
2015-06-15,"4.901,00","4.930,00","4.900,00","4.901,82","-0,42",40,196.073,196.073
2015-06-16,"4.900,00","4.900,00","4.900,00","4.900,00","-0,04",43,210.7,210.7
2015-06-17,"4.850,00","4.852,00","4.850,00","4.850,50","-1,01",80,388.04,388.04
2015-06-18,"4.811,00","4.820,00","4.811,00","4.816,23","-0,71",43,207.098,207.098
2015-06-19,"4.800,00","4.830,00","4.800,00","4.806,55","-0,20",143,687.336,687.336
2015-06-22,"4.710,00","4.798,00","4.710,00","4.778,57","-0,58",14,66.9,66.9
2015-06-26,"4.800,00","4.800,00","4.771,00","4.786,82","-0,24",140,670.155,670.155
2015-06-29,"4.770,00","4.800,00","4.750,00","4.779,92","-0,14",130,621.39,621.39
2015-06-30,"4.780,00","4.800,00","4.750,00","4.794,09","0,30",195,934.847,934.847
2015-07-02,"4.715,00","4.760,00","4.715,00","4.759,61","-0,03",116,552.115,552.115
2015-07-03,"4.702,00","4.703,00","4.702,00","4.702,93","-1,19",55,258.661,258.661
2015-07-06,"4.700,00","4.759,00","4.700,00","4.706,10","0,07",123,578.85,578.85
2015-07-09,"4.750,00","4.780,00","4.730,00","4.746,36","0,52",184,873.33,873.33
2015-07-10,"4.779,00","4.779,00","4.750,00","4.765,03","0,39",91,433.618,433.618
2015-07-14,"4.760,00","4.780,00","4.740,00","4.758,41","0,47",94,447.291,447.291
2015-07-16,"4.810,00","4.845,00","4.810,00","4.822,27","0,49",77,371.315,371.315
2015-07-21,"4.898,00","4.898,00","4.818,00","4.825,81","-0,47",149,719.046,719.046
2015-07-22,"4.821,00","4.821,00","4.820,00","4.820,75","-0,10",60,289.245,289.245
2015-07-23,"4.850,00","4.890,00","4.821,00","4.843,94","0,48",50,242.197,242.197
2015-07-24,"4.820,00","4.820,00","4.820,00","4.820,00","-0,49",20,96.4,96.4
2015-07-27,"4.820,00","4.820,00","4.801,00","4.804,28","-0,33",29,139.324,139.324
2015-07-29,"4.850,00","4.850,00","4.850,00","4.850,00","0,01",48,232.8,232.8
2015-07-30,"4.851,00","4.899,00","4.851,00","4.877,31","0,56",134,653.56,653.56
2015-08-04,"4.860,00","4.860,00","4.855,00","4.856,19","-0,43",63,305.94,305.94
2015-08-05,"4.880,00","4.900,00","4.872,00","4.879,32","0,48",96,468.415,468.415
2015-08-06,"4.900,00","4.900,00","4.866,00","4.874,08","-0,11",105,511.778,511.778
2015-08-10,"4.855,00","4.890,00","4.855,00","4.863,75","-0,56",8,38.91,38.91
2015-08-11,"4.860,00","4.860,00","4.860,00","4.860,00","-0,08",3,14.58,14.58
2015-08-12,"4.880,00","4.881,00","4.880,00","4.880,53","0,42",113,551.5,551.5
2015-08-13,"4.880,00","4.890,00","4.863,00","4.883,62","0,06",140,683.707,683.707
2015-08-14,"4.880,00","4.889,00","4.880,00","4.884,14","0,01",37,180.713,180.713
2015-08-18,"4.901,00","4.940,00","4.887,00","4.899,85","0,39",61,298.891,298.891
2015-08-20,"4.952,00","4.952,00","4.949,00","4.949,68","0,19",75,371.226,371.226
2015-08-21,"4.962,00","4.970,00","4.960,00","4.965,64","0,32",153,759.743,759.743
2015-09-02,"4.860,00","4.900,00","4.860,00","4.889,71","-0,21",138,674.78,674.78
2015-09-04,"4.900,00","4.900,00","4.900,00","4.900,00","0,60",133,651.7,651.7
2015-09-07,"4.900,00","4.901,00","4.900,00","4.900,57","0,01",175,857.6,857.6
2015-09-09,"4.900,00","4.900,00","4.900,00","4.900,00","-0,01",132,646.8,646.8
2015-09-10,"4.902,00","4.902,00","4.900,00","4.900,70","0,01",92,450.864,450.864
2015-09-11,"4.912,00","4.912,00","4.902,00","4.904,13","0,07",191,936.688,936.688
2015-09-15,"4.920,00","4.921,00","4.910,00","4.914,76","-0,63",170,835.509,835.509
2015-09-16,"4.920,00","4.920,00","4.920,00","4.920,00","0,11",74,364.08,364.08
2015-09-17,"4.950,00","4.950,00","4.930,00","4.944,22","0,49",77,380.705,380.705
2015-09-18,"4.940,00","4.950,00","4.931,00","4.945,71","0,03",115,568.757,568.757
2015-09-21,"4.940,00","4.951,00","4.940,00","4.947,40","0,03",124,613.477,613.477
2015-09-22,"4.980,00","4.980,00","4.950,00","4.958,23","0,22",95,471.032,471.032
2015-09-23,"4.960,00","4.960,00","4.952,00","4.959,33","0,02",60,297.56,297.56
2015-09-25,"4.977,00","4.977,00","4.977,00","4.977,00","-0,11",4,19.908,19.908
2015-09-30,"4.970,00","4.970,00","4.970,00","4.970,00","-0,14",10,49.7,49.7
2015-10-06,"5.030,00","5.030,00","5.030,00","5.030,00","0,61",49,246.47,246.47
2015-10-13,"5.052,00","5.052,00","5.050,00","5.050,67","-0,16",111,560.624,560.624
2015-10-14,"5.052,00","5.053,00","5.050,00","5.051,10","0,01",105,530.366,530.366
2015-10-16,"5.052,00","5.052,00","5.052,00","5.052,00","0,00",32,161.664,161.664
2015-10-19,"5.054,00","5.055,00","5.052,00","5.054,29","0,05",87,439.723,439.723
2015-10-21,"5.053,00","5.053,00","5.050,00","5.050,61","-0,08",155,782.845,782.845
2015-10-26,"5.058,00","5.058,00","5.055,00","5.056,88","-0,09",8,40.455,40.455
2015-10-29,"5.100,00","5.101,00","5.057,00","5.099,21","0,06",113,576.211,576.211
2015-10-30,"5.102,00","5.150,00","5.102,00","5.118,00","0,37",30,153.54,153.54
2015-11-03,"5.156,00","5.200,00","5.151,00","5.179,18","0,90",110,569.71,569.71
2015-11-11,"5.300,00","5.300,00","5.300,00","5.300,00","0,04",150,795.0,795.0
2015-11-12,"5.300,00","5.300,00","5.300,00","5.300,00","0,00",34,180.2,180.2
2015-11-13,"5.250,00","5.250,00","5.250,00","5.250,00","-0,94",15,78.75,78.75
2015-11-16,"5.250,00","5.250,00","5.250,00","5.250,00","0,00",6,31.5,31.5
2015-11-17,"5.250,00","5.250,00","5.250,00","5.250,00","0,00",52,273.0,273.0
2015-11-20,"5.350,00","5.350,00","5.349,00","5.349,45","1,51",55,294.22,294.22
2015-11-23,"5.350,00","5.350,00","5.300,00","5.346,34","-0,06",112,598.79,598.79
2015-11-26,"5.404,00","5.404,00","5.403,00","5.403,08","-0,55",65,351.2,351.2
2015-11-27,"5.402,00","5.406,00","5.402,00","5.404,10","0,02",155,837.635,837.635
2015-11-30,"5.402,00","5.403,00","5.402,00","5.402,80","-0,02",51,275.543,275.543
2015-12-01,"5.403,00","5.403,00","5.403,00","5.403,00","0,00",10,54.03,54.03
2015-12-03,"5.403,00","5.403,00","5.402,00","5.402,62","-0,01",16,86.442,86.442
2015-12-04,"5.407,00","5.408,00","5.406,00","5.407,05","0,08",86,465.006,465.006
2015-12-07,"5.400,00","5.449,00","5.400,00","5.400,86","-0,11",145,783.125,783.125
2015-12-09,"5.400,00","5.400,00","5.400,00","5.400,00","-0,02",84,453.6,453.6
2015-12-10,"5.400,00","5.400,00","5.400,00","5.400,00","0,00",136,734.4,734.4
2015-12-11,"5.450,00","5.450,00","5.401,00","5.422,45","0,42",138,748.298,748.298
2015-12-14,"5.417,00","5.421,00","5.416,00","5.418,83","-0,07",72,390.156,390.156
2015-12-16,"5.420,00","5.421,00","5.420,00","5.420,37","-0,01",108,585.4,585.4
2015-12-17,"5.420,00","5.420,00","5.420,00","5.420,00","-0,01",137,742.54,742.54
2015-12-18,"5.420,00","5.420,00","5.420,00","5.420,00","0,00",64,346.88,346.88
2015-12-21,"5.403,00","5.403,00","5.401,00","5.402,54","-0,32",13,70.233,70.233
2015-12-22,"5.416,00","5.416,00","5.404,00","5.409,99","0,14",161,871.008,871.008
2015-12-23,"5.450,00","5.450,00","5.430,00","5.439,52","0,55",21,114.23,114.23
2015-12-24,"5.485,00","5.485,00","5.450,00","5.452,88","0,25",78,425.325,425.325
2015-12-25,"5.426,00","5.485,00","5.426,00","5.482,64","0,55",55,301.545,301.545
2015-12-28,"5.400,00","5.435,00","5.400,00","5.428,92","-0,98",130,705.76,705.76
2015-12-29,"5.432,00","5.435,00","5.405,00","5.423,90","-0,09",92,498.999,498.999
2016-01-04,"5.412,00","5.430,00","5.412,00","5.414,21","-0,56",38,205.74,205.74
2016-01-05,"5.411,00","5.415,00","5.410,00","5.411,82","-0,04",119,644.006,644.006
2016-01-08,"5.429,00","5.429,00","5.410,00","5.424,15","0,23",135,732.26,732.26
2016-01-11,"5.411,00","5.411,00","5.411,00","5.411,00","-0,24",22,119.042,119.042
2016-01-13,"5.401,00","5.401,00","5.400,00","5.400,58","0,01",115,621.067,621.067
2016-01-15,"5.401,00","5.402,00","5.401,00","5.401,13","0,01",156,842.576,842.576
2016-01-18,"5.350,00","5.402,00","5.350,00","5.390,12","-0,20",153,824.689,824.689
2016-01-20,"5.350,00","5.400,00","5.350,00","5.368,64","-0,40",132,708.66,708.66
2016-01-22,"5.397,00","5.399,00","5.351,00","5.384,24","0,54",71,382.281,382.281
2016-01-25,"5.350,00","5.352,00","5.350,00","5.350,72","-0,62",79,422.707,422.707
2016-01-26,"5.350,00","5.350,00","5.350,00","5.350,00","-0,01",25,133.75,133.75
2016-01-28,"5.400,00","5.400,00","5.400,00","5.400,00","0,03",100,540.0,540.0
2016-01-29,"5.300,00","5.400,00","5.300,00","5.333,80","-1,23",71,378.7,378.7
2016-02-01,"5.250,00","5.301,00","5.250,00","5.277,19","-1,06",124,654.371,654.371
2016-02-02,"5.250,00","5.250,00","5.201,00","5.220,75","-1,07",67,349.79,349.79
2016-02-04,"5.370,00","5.370,00","5.370,00","5.370,00","1,94",38,204.06,204.06
2016-02-05,"5.300,00","5.301,00","5.300,00","5.300,44","-1,30",91,482.34,482.34
2016-02-08,"5.300,00","5.301,00","5.300,00","5.300,14","-0,01",143,757.92,757.92
2016-02-09,"5.300,00","5.375,00","5.300,00","5.311,54","0,22",13,69.05,69.05
2016-02-11,"5.253,00","5.399,00","5.253,00","5.372,28","1,00",131,703.769,703.769
2016-02-12,"5.300,00","5.300,00","5.300,00","5.300,00","-1,35",50,265.0,265.0
2016-02-16,"5.220,00","5.300,00","5.215,00","5.272,07","-0,53",70,369.045,369.045
2016-02-17,"5.300,00","5.300,00","5.231,00","5.289,57","0,33",165,872.779,872.779
2016-02-18,"5.300,00","5.397,00","5.300,00","5.305,71","0,31",34,180.394,180.394
2016-02-22,"5.300,00","5.349,00","5.300,00","5.311,53","0,11",85,451.48,451.48
2016-02-23,"5.300,00","5.301,00","5.300,00","5.300,36","-0,21",55,291.52,291.52
2016-02-24,"5.300,00","5.300,00","5.300,00","5.300,00","-0,01",61,323.3,323.3
2016-02-25,"5.375,00","5.375,00","5.349,00","5.365,74","1,24",87,466.819,466.819
2016-03-01,"5.350,00","5.350,00","5.350,00","5.350,00","-0,74",18,96.3,96.3
2016-03-02,"5.350,00","5.351,00","5.349,00","5.349,93","0,00",108,577.792,577.792
2016-03-03,"5.330,00","5.331,00","5.330,00","5.330,05","-0,37",57,303.813,303.813
2016-03-04,"5.330,00","5.348,00","5.301,00","5.313,46","-0,31",110,584.481,584.481
2016-03-07,"5.330,00","5.330,00","5.300,00","5.321,08","0,14",167,888.62,888.62
2016-03-08,"5.340,00","5.340,00","5.306,00","5.312,41","-0,16",106,563.115,563.115
2016-03-11,"5.300,00","5.350,00","5.300,00","5.330,05","-0,30",101,538.335,538.335
2016-03-14,"5.300,00","5.301,00","5.300,00","5.300,88","-0,55",113,599.0,599.0
2016-03-15,"5.300,00","5.301,00","5.300,00","5.300,17","-0,01",168,890.429,890.429
2016-03-16,"5.301,00","5.301,00","5.301,00","5.301,00","0,02",5,26.505,26.505
2016-03-18,"5.305,00","5.349,00","5.305,00","5.318,12","-0,58",57,303.133,303.133
2016-03-23,"5.301,00","5.301,00","5.301,00","5.301,00","-0,32",90,477.09,477.09
2016-03-24,"5.320,00","5.320,00","5.310,00","5.316,43","0,29",28,148.86,148.86
2016-03-25,"5.300,00","5.310,00","5.300,00","5.303,27","-0,25",100,530.327,530.327
2016-03-28,"5.299,00","5.299,00","5.299,00","5.299,00","-0,08",16,84.784,84.784
2016-03-29,"5.220,00","5.222,00","5.220,00","5.220,39","-1,48",89,464.615,464.615
2016-03-31,"5.200,00","5.200,00","5.200,00","5.200,00","-0,39",40,208.0,208.0
2016-04-01,"5.200,00","5.201,00","5.200,00","5.200,30","0,01",50,260.015,260.015
2016-04-04,"5.299,00","5.299,00","5.201,00","5.213,27","0,25",62,323.223,323.223
2016-04-11,"5.300,00","5.300,00","5.298,00","5.299,35","-0,01",115,609.425,609.425
2016-04-13,"5.300,00","5.300,00","5.298,00","5.299,72","-0,01",108,572.37,572.37
2016-04-15,"5.300,00","5.300,00","5.300,00","5.300,00","0,00",83,439.9,439.9
2016-04-20,"5.199,00","5.199,00","5.199,00","5.199,00","-1,90",15,77.985,77.985
2016-04-21,"4.950,00","5.045,00","4.950,00","4.999,88","-3,83",41,204.995,204.995
2016-04-26,"5.000,00","5.000,00","5.000,00","5.000,00","0,01",38,190.0,190.0
2016-04-27,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",50,250.0,250.0
2016-04-28,"5.001,00","5.001,00","5.001,00","5.001,00","0,02",45,225.045,225.045
2016-05-03,"5.003,00","5.005,00","5.001,00","5.002,52","0,03",132,660.332,660.332
2016-05-04,"5.002,00","5.010,00","5.002,00","5.004,57","0,04",115,575.526,575.526
2016-05-06,"5.000,00","5.000,00","5.000,00","5.000,00","-0,08",44,220.0,220.0
2016-05-09,"5.002,00","5.002,00","5.001,00","5.001,71","0,03",34,170.058,170.058
2016-05-12,"4.900,00","4.950,00","4.900,00","4.911,44","-1,85",90,442.03,442.03
2016-05-13,"4.900,00","4.900,00","4.900,00","4.900,00","-0,23",60,294.0,294.0
2016-05-16,"4.902,00","4.902,00","4.902,00","4.902,00","0,04",1,4.902,4.902
2016-05-18,"5.000,00","5.050,00","5.000,00","5.046,23","0,81",75,378.467,378.467
2016-05-19,"5.000,00","5.000,00","5.000,00","5.000,00","-0,92",20,100.0,100.0
2016-05-20,"5.000,00","5.049,00","5.000,00","5.035,00","0,70",14,70.49,70.49
2016-05-23,"5.050,00","5.050,00","5.050,00","5.050,00","0,30",144,727.2,727.2
2016-05-25,"5.050,00","5.050,00","5.050,00","5.050,00","0,00",144,727.2,727.2
2016-05-26,"5.040,00","5.040,00","5.040,00","5.040,00","-0,20",134,675.36,675.36
2016-05-27,"5.000,00","5.000,00","5.000,00","5.000,00","-0,79",121,605.0,605.0
2016-05-30,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",30,150.0,150.0
2016-06-01,"4.951,00","4.952,00","4.951,00","4.951,20","-0,98",156,772.387,772.387
2016-06-02,"4.916,00","4.949,00","4.916,00","4.927,00","-0,49",15,73.905,73.905
2016-06-03,"4.944,00","4.944,00","4.915,00","4.919,03","-0,16",145,713.26,713.26
2016-06-06,"4.950,00","4.951,00","4.945,00","4.948,87","0,61",75,371.165,371.165
2016-06-07,"4.950,00","4.950,00","4.950,00","4.950,00","0,02",60,297.0,297.0
2016-06-08,"4.998,00","4.998,00","4.960,00","4.962,81","0,26",162,803.976,803.976
2016-06-09,"4.961,00","4.961,00","4.960,00","4.960,07","-0,06",151,748.971,748.971
2016-06-10,"4.998,00","4.998,00","4.960,00","4.965,95","0,12",123,610.812,610.812
2016-06-13,"4.990,00","4.990,00","4.990,00","4.990,00","0,48",35,174.65,174.65
2016-06-14,"4.990,00","4.990,00","4.990,00","4.990,00","0,00",10,49.9,49.9
2016-06-15,"4.984,00","4.984,00","4.962,00","4.975,87","-0,28",63,313.48,313.48
2016-06-16,"4.960,00","4.960,00","4.960,00","4.960,00","-0,32",101,500.96,500.96
2016-06-20,"4.999,00","4.999,00","4.960,00","4.979,87","0,40",98,488.027,488.027
2016-06-23,"5.002,00","5.002,00","5.002,00","5.002,00","0,03",3,15.006,15.006
2016-06-27,"5.012,00","5.012,00","5.011,00","5.011,97","0,09",192,962.299,962.299
2016-07-01,"5.049,00","5.049,00","5.014,00","5.020,43","0,13",49,246.001,246.001
2016-07-08,"5.021,00","5.021,00","5.021,00","5.021,00","-0,39",15,75.315,75.315
2016-07-11,"5.021,00","5.021,00","5.021,00","5.021,00","0,00",3,15.063,15.063
2016-07-13,"5.040,00","5.040,00","5.020,00","5.033,52","-0,04",184,926.168,926.168
2016-07-14,"5.041,00","5.041,00","5.041,00","5.041,00","0,15",25,126.025,126.025
2016-07-15,"5.041,00","5.043,00","5.041,00","5.042,44","0,03",80,403.395,403.395
2016-07-22,"5.100,00","5.100,00","5.100,00","5.100,00","0,02",165,841.5,841.5
2016-07-26,"5.100,00","5.100,00","5.054,00","5.096,07","-0,03",82,417.878,417.878
2016-07-27,"5.100,00","5.100,00","5.080,00","5.080,65","-0,30",62,315.0,315.0
2016-07-28,"5.100,00","5.100,00","5.100,00","5.100,00","0,38",138,703.8,703.8
2016-07-29,"5.120,00","5.150,00","5.120,00","5.136,10","0,71",136,698.51,698.51
2016-08-01,"5.200,00","5.200,00","5.121,00","5.166,45","0,59",132,681.972,681.972
2016-08-03,"5.200,00","5.201,00","5.180,00","5.198,35","0,62",112,582.215,582.215
2016-08-05,"5.300,00","5.300,00","5.250,00","5.278,69","0,55",183,966.0,966.0
2016-08-08,"5.220,00","5.430,00","5.220,00","5.278,33","-0,01",18,95.01,95.01
2016-08-10,"5.202,00","5.202,00","5.202,00","5.202,00","-1,85",6,31.212,31.212
2016-08-11,"5.202,00","5.202,00","5.202,00","5.202,00","0,00",14,72.828,72.828
2016-08-12,"5.204,00","5.211,00","5.201,00","5.205,36","0,06",164,853.679,853.679
2016-08-15,"5.205,00","5.205,00","5.204,00","5.204,91","-0,01",123,640.204,640.204
2016-08-16,"5.250,00","5.254,00","5.250,00","5.253,96","0,94",106,556.92,556.92
2016-08-22,"5.352,00","5.352,00","5.351,00","5.351,04","0,20",151,808.007,808.007
2016-08-24,"5.400,00","5.400,00","5.360,00","5.384,87","0,56",76,409.25,409.25
2016-08-25,"5.355,00","5.355,00","5.355,00","5.355,00","-0,55",3,16.065,16.065
2016-08-26,"5.356,00","5.357,00","5.356,00","5.356,30","0,02",100,535.63,535.63
2016-08-30,"5.398,00","5.398,00","5.360,00","5.381,95","0,58",150,807.292,807.292
2016-08-31,"5.350,00","5.360,00","5.350,00","5.352,84","-0,54",90,481.756,481.756
2016-09-01,"5.396,00","5.397,00","5.360,00","5.391,24","0,72",42,226.432,226.432
2016-09-02,"5.396,00","5.396,00","5.350,00","5.352,82","-0,71",170,909.98,909.98
2016-09-07,"5.311,00","5.345,00","5.311,00","5.337,15","0,43",13,69.383,69.383
2016-09-09,"5.350,00","5.350,00","5.350,00","5.350,00","0,24",8,42.8,42.8
2016-09-12,"5.350,00","5.351,00","5.350,00","5.350,45","0,01",123,658.105,658.105
2016-09-13,"5.350,00","5.350,00","5.350,00","5.350,00","-0,01",55,294.25,294.25
2016-09-14,"5.350,00","5.351,00","5.350,00","5.350,49","0,01",113,604.605,604.605
2016-09-15,"5.350,00","5.350,00","5.350,00","5.350,00","-0,01",60,321.0,321.0
2016-09-16,"5.351,00","5.352,00","5.351,00","5.351,56","0,03",45,240.82,240.82
2016-09-19,"5.352,00","5.352,00","5.351,00","5.351,50","0,00",90,481.635,481.635
2016-09-20,"5.353,00","5.353,00","5.351,00","5.351,29","0,00",85,454.86,454.86
2016-09-22,"5.399,00","5.399,00","5.354,00","5.364,78","-0,41",106,568.667,568.667
2016-09-23,"5.399,00","5.399,00","5.370,00","5.385,56","0,39",78,420.074,420.074
2016-09-26,"5.361,00","5.361,00","5.360,00","5.360,43","-0,47",42,225.138,225.138
2016-09-27,"5.371,00","5.380,00","5.361,00","5.372,66","0,23",105,564.129,564.129
2016-09-28,"5.400,00","5.400,00","5.372,00","5.398,46","0,48",178,960.925,960.925
2016-09-29,"5.400,00","5.420,00","5.385,00","5.399,21","0,01",126,680.3,680.3
2016-10-04,"5.450,00","5.450,00","5.407,00","5.435,10","-0,18",50,271.755,271.755
2016-10-05,"5.490,00","5.490,00","5.450,00","5.462,63","0,51",38,207.58,207.58
2016-10-06,"5.450,00","5.450,00","5.450,00","5.450,00","-0,23",30,163.5,163.5
2016-10-07,"5.450,00","5.450,00","5.450,00","5.450,00","0,00",181,986.45,986.45
2016-10-10,"5.460,00","5.489,00","5.457,00","5.461,34","0,21",99,540.673,540.673
2016-10-12,"5.489,00","5.489,00","5.460,00","5.466,24","0,09",169,923.795,923.795
2016-10-14,"5.411,00","5.450,00","5.411,00","5.437,00","-0,76",30,163.11,163.11
