Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
13.05.2016,"596,00","596,00","596,00","596,00","0,17",19,11.324,11.324
16.05.2016,"596,00","596,00","596,00","596,00","0,00",80,47.68,47.68
17.05.2016,"596,00","596,00","596,00","596,00","0,00",95,56.62,56.62
10.06.2016,"579,00","579,00","579,00","579,00","-2,85",20,11.58,11.58
15.06.2016,"562,00","562,00","562,00","562,00","-2,94",30,16.86,16.86
23.06.2016,"561,00","561,00","561,00","561,00","-0,18",15,8.415,8.415
14.07.2016,"613,00","613,00","613,00","613,00","9,27",60,36.78,36.78
15.07.2016,"602,00","602,00","602,00","602,00","-1,79",85,51.17,51.17
19.07.2016,"620,00","620,00","620,00","620,00","2,99",40,24.8,24.8
10.08.2016,"619,00","619,00","619,00","619,00","-0,16",85,52.615,52.615
11.08.2016,"620,00","620,00","620,00","620,00","0,16",187,115.94,115.94
12.08.2016,"615,00","615,00","615,00","615,00","-0,81",350,215.25,215.25
15.08.2016,"630,00","630,00","630,00","630,00","2,44",105,66.15,66.15
16.08.2016,"638,00","638,00","638,00","638,00","1,27",595,379.61,379.61
17.08.2016,"638,00","638,00","638,00","638,00","0,00",25,15.95,15.95
19.08.2016,"657,00","657,00","657,00","657,00","2,98",200,131.4,131.4
23.08.2016,"675,00","675,00","675,00","675,00","2,74",187,126.225,126.225
31.08.2016,"701,00","701,00","701,00","701,00","3,85",155,108.655,108.655
01.09.2016,"764,00","764,00","764,00","764,00","8,99",115,87.86,87.86
02.09.2016,"762,00","762,00","762,00","762,00","-0,26",155,118.11,118.11
13.09.2016,"700,00","700,00","700,00","700,00","-8,14",421,294.7,294.7
14.09.2016,"717,00","717,00","717,00","717,00","2,43",88,63.096,63.096
22.09.2016,"660,00","700,00","660,00","671,25","-6,38",558,374.56,374.56
26.09.2016,"670,00","670,00","670,00","670,00","-0,19",365,244.55,244.55
30.09.2016,"710,00","710,00","710,00","710,00","5,97",440,312.4,312.4
03.10.2016,"720,00","720,00","720,00","720,00","1,41",535,385.2,385.2
04.10.2016,"720,00","720,00","720,00","720,00","0,00",235,169.2,169.2
06.10.2016,"730,00","730,00","720,00","726,49","0,90",616,447.52,447.52
17.10.2016,"748,00","748,00","748,00","748,00","2,96",38,28.424,28.424
18.10.2016,"769,00","769,00","769,00","769,00","2,81",10,7.69,7.69
19.10.2016,"770,00","770,00","769,00","769,58","0,08",561,431.735,431.735
20.10.2016,"790,00","790,00","790,00","790,00","2,65",307,242.53,242.53
27.10.2016,"790,00","790,00","789,00","789,51","-0,06",410,323.7,323.7
31.10.2016,"813,00","813,00","813,00","813,00","2,98",45,36.585,36.585
02.11.2016,"837,00","837,00","837,00","837,00","2,95",186,155.682,155.682
04.11.2016,"837,00","837,00","837,00","837,00","0,00",390,326.43,326.43
11.11.2016,"862,00","862,00","862,00","862,00","2,99",334,287.908,287.908
15.11.2016,"948,00","948,00","948,00","948,00","9,98",40,37.92,37.92
16.11.2016,"1.042,00","1.042,00","1.042,00","1.042,00","9,92",31,32.302,32.302
17.11.2016,"1.042,00","1.042,00","1.041,00","1.041,89","-0,01",219,228.173,228.173
18.11.2016,"1.042,00","1.073,00","1.042,00","1.042,40","0,05",767,799.524,799.524
25.11.2016,"1.041,00","1.041,00","1.041,00","1.041,00","-0,13",80,83.28,83.28
28.11.2016,"937,00","937,00","937,00","937,00","-9,99",18,16.866,16.866
29.11.2016,"937,00","937,00","937,00","937,00","0,00",200,187.4,187.4
01.12.2016,"933,00","933,00","933,00","933,00","-0,43",20,18.66,18.66
02.12.2016,"909,00","909,00","909,00","909,00","-2,57",100,90.9,90.9
07.12.2016,"882,00","882,00","882,00","882,00","-2,97",200,176.4,176.4
19.12.2016,"870,00","870,00","870,00","870,00","-1,36",40,34.8,34.8
22.12.2016,"905,00","905,00","905,00","905,00","4,02",27,24.435,24.435
23.12.2016,"908,00","908,00","903,00","904,47","-0,06",251,227.021,227.021
09.01.2017,"900,00","900,00","900,00","900,00","-0,49",85,76.5,76.5
10.01.2017,"904,00","904,00","900,00","903,17","0,35",505,456.1,456.1
11.01.2017,"904,00","904,00","904,00","904,00","0,09",946,855.184,855.184
13.01.2017,"994,00","994,00","994,00","994,00","9,96",80,79.52,79.52
16.01.2017,"1.040,00","1.040,00","1.040,00","1.040,00","4,63",23,23.92,23.92
17.01.2017,"1.040,00","1.040,00","1.040,00","1.040,00","0,00",100,104.0,104.0
18.01.2017,"1.070,00","1.070,00","1.070,00","1.070,00","2,88",12,12.84,12.84
23.01.2017,"1.040,00","1.040,00","1.040,00","1.040,00","-2,80",30,31.2,31.2
24.01.2017,"1.040,00","1.040,00","1.040,00","1.040,00","0,00",475,494.0,494.0
26.01.2017,"1.070,00","1.070,00","1.070,00","1.070,00","2,88",100,107.0,107.0
27.01.2017,"1.101,00","1.101,00","1.097,00","1.099,62","2,77",851,935.78,935.78
30.01.2017,"1.101,00","1.101,00","1.101,00","1.101,00","0,13",20,22.02,22.02
31.01.2017,"1.201,00","1.201,00","1.115,00","1.168,58","6,14",321,375.115,375.115
03.02.2017,"1.285,00","1.285,00","1.285,00","1.285,00","9,96",330,424.05,424.05
08.02.2017,"1.323,00","1.323,00","1.323,00","1.323,00","2,96",35,46.305,46.305
09.02.2017,"1.284,00","1.284,00","1.284,00","1.284,00","-2,95",221,283.764,283.764
16.02.2017,"1.246,00","1.246,00","1.246,00","1.246,00","-2,96",25,31.15,31.15
20.02.2017,"1.195,00","1.195,00","1.190,00","1.192,50","-4,29",200,238.5,238.5
01.03.2017,"1.311,00","1.311,00","1.300,00","1.309,57","9,82",230,301.2,301.2
02.03.2017,"1.301,00","1.301,00","1.301,00","1.301,00","-0,65",196,254.996,254.996
06.03.2017,"1.301,00","1.301,00","1.301,00","1.301,00","0,00",15,19.515,19.515
08.03.2017,"1.335,00","1.340,00","1.335,00","1.335,36","2,64",70,93.475,93.475
17.03.2017,"1.220,00","1.220,00","1.220,00","1.220,00","-8,64",71,86.62,86.62
22.03.2017,"1.210,00","1.210,00","1.210,00","1.210,00","-0,82",40,48.4,48.4
23.03.2017,"1.200,00","1.200,00","1.200,00","1.200,00","-0,83",110,132.0,132.0
10.04.2017,"1.081,00","1.081,00","1.080,00","1.080,64","-9,95",101,109.145,109.145
11.04.2017,"1.080,00","1.100,00","1.080,00","1.097,54","1,56",114,125.12,125.12
12.04.2017,"1.026,00","1.026,00","1.026,00","1.026,00","-6,52",70,71.82,71.82
18.04.2017,"1.080,00","1.080,00","1.080,00","1.080,00","5,26",32,34.56,34.56
02.05.2017,"972,00","972,00","972,00","972,00","-10,00",30,29.16,29.16
04.05.2017,"972,00","972,00","972,00","972,00","0,00",4,3.888,3.888
05.05.2017,"1.069,00","1.069,00","1.069,00","1.069,00","9,98",225,240.525,240.525
08.05.2017,"1.100,00","1.100,00","1.040,00","1.076,92","0,74",65,70.0,70.0
11.05.2017,"1.184,00","1.184,00","1.184,00","1.184,00","9,94",15,17.76,17.76
12.05.2017,"1.190,00","1.219,00","1.190,00","1.199,25","1,29",140,167.895,167.895
15.05.2017,"1.200,00","1.200,00","1.200,00","1.200,00","0,06",360,432.0,432.0
16.05.2017,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",96,115.2,115.2
18.05.2017,"1.320,00","1.320,00","1.320,00","1.320,00","10,00",38,50.16,50.16
22.05.2017,"1.359,00","1.359,00","1.359,00","1.359,00","2,95",10,13.59,13.59
25.05.2017,"1.319,00","1.319,00","1.319,00","1.319,00","-2,94",280,369.32,369.32
29.05.2017,"1.389,00","1.389,00","1.351,00","1.384,78","2,66",450,623.15,623.15
30.05.2017,"1.503,00","1.503,00","1.460,00","1.488,67","7,50",150,223.3,223.3
31.05.2017,"1.550,00","1.564,00","1.550,00","1.555,86","4,51",350,544.55,544.55
01.06.2017,"1.602,00","1.602,00","1.600,00","1.601,16","2,91",537,859.824,859.824
05.06.2017,"1.600,00","1.600,00","1.599,00","1.599,95","-0,08",550,879.975,879.975
06.06.2017,"1.599,00","1.599,00","1.599,00","1.599,00","-0,06",149,238.251,238.251
07.06.2017,"1.646,00","1.646,00","1.646,00","1.646,00","2,94",25,41.15,41.15
08.06.2017,"1.710,00","1.710,00","1.710,00","1.710,00","3,89",155,265.05,265.05
09.06.2017,"1.760,00","1.760,00","1.760,00","1.760,00","2,92",230,404.8,404.8
15.06.2017,"1.760,00","1.761,00","1.760,00","1.760,18","0,01",560,985.7,985.7
16.06.2017,"1.761,00","1.761,00","1.761,00","1.761,00","0,05",90,158.49,158.49
19.06.2017,"1.760,00","1.760,00","1.760,00","1.760,00","-0,06",25,44.0,44.0
20.06.2017,"1.800,00","1.800,00","1.800,00","1.800,00","2,27",360,648.0,648.0
21.06.2017,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",70,126.0,126.0
23.06.2017,"1.854,00","1.854,00","1.801,00","1.821,38","1,19",130,236.78,236.78
27.06.2017,"1.930,00","1.930,00","1.930,00","1.930,00","5,96",10,19.3,19.3
28.06.2017,"1.930,00","1.930,00","1.930,00","1.930,00","0,00",25,48.25,48.25
29.06.2017,"1.980,00","1.980,00","1.950,00","1.969,79","2,06",235,462.9,462.9
03.07.2017,"1.980,00","1.980,00","1.979,00","1.979,92","0,51",118,233.63,233.63
05.07.2017,"1.921,00","1.921,00","1.921,00","1.921,00","-2,98",168,322.728,322.728
06.07.2017,"1.975,00","1.975,00","1.975,00","1.975,00","2,81",2,3.95,3.95
07.07.2017,"1.940,00","1.940,00","1.930,00","1.935,32","-2,01",188,363.84,363.84
10.07.2017,"1.985,00","1.985,00","1.980,00","1.981,60","2,39",50,99.08,99.08
11.07.2017,"1.990,00","1.990,00","1.950,00","1.964,81","-0,85",297,583.55,583.55
12.07.2017,"2.100,00","2.100,00","2.000,00","2.012,50","2,43",400,805.0,805.0
13.07.2017,"2.200,00","2.200,00","2.150,00","2.157,55","7,21",278,599.8,599.8
14.07.2017,"2.200,00","2.200,00","2.150,00","2.183,12","1,19",394,860.15,860.15
18.07.2017,"2.220,00","2.220,00","2.220,00","2.220,00","-0,03",50,111.0,111.0
19.07.2017,"2.220,00","2.220,00","2.220,00","2.220,00","0,00",330,732.6,732.6
20.07.2017,"2.220,00","2.220,00","2.200,00","2.218,01","-0,09",302,669.84,669.84
26.07.2017,"2.100,00","2.100,00","2.100,00","2.100,00","-8,66",400,840.0,840.0
27.07.2017,"2.250,00","2.250,00","2.163,00","2.206,50","5,07",30,66.195,66.195
04.08.2017,"2.134,00","2.134,00","2.134,00","2.134,00","-2,96",220,469.48,469.48
07.08.2017,"2.134,00","2.134,00","2.100,00","2.126,44","-0,35",90,191.38,191.38
09.08.2017,"2.134,00","2.134,00","2.134,00","2.134,00","0,36",150,320.1,320.1
10.08.2017,"2.198,00","2.198,00","2.198,00","2.198,00","3,00",30,65.94,65.94
23.08.2017,"2.198,00","2.198,00","2.134,00","2.144,67","-2,51",60,128.68,128.68
24.08.2017,"2.100,00","2.100,00","2.100,00","2.100,00","-2,08",300,630.0,630.0
29.08.2017,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",325,682.5,682.5
31.08.2017,"2.099,00","2.099,00","2.099,00","2.099,00","-0,05",10,20.99,20.99
01.09.2017,"2.095,00","2.095,00","2.095,00","2.095,00","-0,19",140,293.3,293.3
06.09.2017,"2.093,00","2.093,00","2.093,00","2.093,00","-0,10",12,25.116,25.116
07.09.2017,"2.001,00","2.031,00","2.001,00","2.020,22","-3,48",64,129.294,129.294
11.09.2017,"2.000,00","2.000,00","2.000,00","2.000,00","-1,00",147,294.0,294.0
12.09.2017,"2.000,00","2.000,00","1.999,00","1.999,59","-0,02",97,193.96,193.96
19.09.2017,"2.000,00","2.000,00","2.000,00","2.000,00","0,02",10,20.0,20.0
20.09.2017,"1.940,00","1.940,00","1.940,00","1.940,00","-3,00",11,21.34,21.34
21.09.2017,"1.998,00","1.998,00","1.998,00","1.998,00","2,99",2,3.996,3.996
13.10.2017,"2.000,00","2.000,00","2.000,00","2.000,00","0,10",10,20.0,20.0
16.10.2017,"1.940,00","1.940,00","1.940,00","1.940,00","-3,00",80,155.2,155.2
18.10.2017,"1.900,00","1.901,00","1.900,00","1.900,50","-2,04",40,76.02,76.02
25.10.2017,"1.900,00","1.900,00","1.900,00","1.900,00","-0,03",135,256.5,256.5
27.10.2017,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",91,172.9,172.9
01.11.2017,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",8,15.2,15.2
14.11.2017,"1.900,00","1.900,00","1.899,00","1.899,97","0,00",207,393.294,393.294
16.11.2017,"1.871,00","2.000,00","1.871,00","1.905,18","0,27",194,369.604,369.604
21.11.2017,"1.905,00","1.905,00","1.905,00","1.905,00","0,00",272,518.16,518.16
27.11.2017,"1.900,00","1.900,00","1.900,00","1.900,00","-0,26",478,908.2,908.2
30.11.2017,"1.851,00","1.851,00","1.851,00","1.851,00","-2,58",118,218.418,218.418
01.12.2017,"1.900,00","1.900,00","1.900,00","1.900,00","2,65",88,167.2,167.2
04.12.2017,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",178,338.2,338.2
06.12.2017,"1.899,00","1.899,00","1.899,00","1.899,00","-0,09",65,123.435,123.435
07.12.2017,"1.900,00","1.900,00","1.899,00","1.899,90","0,05",240,455.975,455.975
12.12.2017,"1.900,00","1.900,00","1.900,00","1.900,00","0,01",266,505.4,505.4
13.12.2017,"1.857,00","1.857,00","1.857,00","1.857,00","-2,26",100,185.7,185.7
14.12.2017,"1.899,00","1.899,00","1.880,00","1.889,40","1,74",99,187.051,187.051
15.12.2017,"1.870,00","1.870,00","1.870,00","1.870,00","-1,03",50,93.5,93.5
18.12.2017,"1.870,00","1.870,00","1.870,00","1.870,00","0,00",8,14.96,14.96
19.12.2017,"1.870,00","1.870,00","1.870,00","1.870,00","0,00",129,241.23,241.23
27.12.2017,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",15,28.5,28.5
28.12.2017,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",21,39.9,39.9
03.01.2018,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",20,38.0,38.0
04.01.2018,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",132,250.8,250.8
09.01.2018,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",215,408.5,408.5
11.01.2018,"2.000,00","2.000,00","2.000,00","2.000,00","5,26",10,20.0,20.0
12.01.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",70,140.0,140.0
15.01.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",220,440.0,440.0
16.01.2018,"1.953,00","1.953,00","1.953,00","1.953,00","-2,35",45,87.885,87.885
17.01.2018,"2.000,00","2.000,00","1.999,00","1.999,35","2,37",433,865.718,865.718
18.01.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,03",70,140.0,140.0
25.01.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,04",53,106.0,106.0
31.01.2018,"2.010,00","2.010,00","2.000,00","2.005,00","0,25",400,802.0,802.0
07.02.2018,"2.050,00","2.050,00","2.050,00","2.050,00","-0,09",50,102.5,102.5
08.02.2018,"2.050,00","2.050,00","2.050,00","2.050,00","0,00",50,102.5,102.5
09.02.2018,"2.050,00","2.050,00","2.050,00","2.050,00","0,00",177,362.85,362.85
12.02.2018,"2.050,00","2.050,00","2.049,00","2.049,92","0,00",145,297.239,297.239
20.02.2018,"2.050,00","2.050,00","2.050,00","2.050,00","0,00",230,471.5,471.5
23.02.2018,"2.050,00","2.050,00","2.050,00","2.050,00","0,00",87,178.35,178.35
27.02.2018,"2.003,00","2.003,00","2.003,00","2.003,00","-2,29",10,20.03,20.03
28.02.2018,"2.050,00","2.050,00","2.050,00","2.050,00","2,35",72,147.6,147.6
02.03.2018,"2.050,00","2.050,00","2.050,00","2.050,00","0,00",258,528.9,528.9
05.03.2018,"2.010,00","2.050,00","2.010,00","2.033,60","-0,80",444,902.92,902.92
07.03.2018,"2.230,00","2.230,00","2.230,00","2.230,00","8,77",12,26.76,26.76
08.03.2018,"2.200,00","2.200,00","2.200,00","2.200,00","-1,35",3,6.6,6.6
09.03.2018,"2.199,00","2.199,00","2.199,00","2.199,00","-0,05",25,54.975,54.975
15.03.2018,"2.136,00","2.136,00","2.136,00","2.136,00","-2,88",3,6.408,6.408
16.03.2018,"2.198,00","2.198,00","2.198,00","2.198,00","2,90",50,109.9,109.9
19.03.2018,"2.136,00","2.136,00","2.136,00","2.136,00","-2,82",85,181.56,181.56
21.03.2018,"2.081,00","2.081,00","2.081,00","2.081,00","-2,57",20,41.62,41.62
23.03.2018,"2.050,00","2.050,00","2.050,00","2.050,00","-0,03",93,190.65,190.65
28.03.2018,"2.000,00","2.000,00","2.000,00","2.000,00","-2,44",40,80.0,80.0
30.03.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",30,60.0,60.0
02.04.2018,"2.049,00","2.050,00","2.049,00","2.049,25","2,46",40,81.97,81.97
03.04.2018,"2.000,00","2.000,00","2.000,00","2.000,00","-2,40",50,100.0,100.0
04.04.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",20,40.0,40.0
11.04.2018,"2.010,00","2.050,00","2.000,00","2.020,25","-1,40",400,808.1,808.1
12.04.2018,"2.045,00","2.045,00","2.045,00","2.045,00","1,23",15,30.675,30.675
13.04.2018,"2.000,00","2.000,00","2.000,00","2.000,00","-2,20",160,320.0,320.0
16.04.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",150,300.0,300.0
17.04.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",97,194.0,194.0
24.04.2018,"2.111,00","2.111,00","2.060,00","2.098,25","2,34",60,125.895,125.895
25.04.2018,"2.100,00","2.100,00","2.099,00","2.099,68","0,07",283,594.209,594.209
26.04.2018,"2.100,00","2.100,00","2.100,00","2.100,00","0,02",35,73.5,73.5
27.04.2018,"2.160,00","2.160,00","2.158,00","2.158,48","2,78",33,71.23,71.23
30.04.2018,"2.200,00","2.200,00","2.189,00","2.199,18","1,89",229,503.613,503.613
02.05.2018,"2.201,00","2.201,00","2.200,00","2.200,47","0,06",177,389.484,389.484
03.05.2018,"2.201,00","2.203,00","2.201,00","2.202,10","0,07",272,598.972,598.972
04.05.2018,"2.201,00","2.201,00","2.201,00","2.201,00","-0,05",80,176.08,176.08
08.05.2018,"2.265,00","2.265,00","2.250,00","2.261,76","2,76",253,572.225,572.225
11.05.2018,"2.201,00","2.201,00","2.201,00","2.201,00","-2,69",33,72.633,72.633
14.05.2018,"2.267,00","2.267,00","2.267,00","2.267,00","3,00",287,650.629,650.629
15.05.2018,"2.367,00","2.367,00","2.335,00","2.340,04","3,22",146,341.646,341.646
17.05.2018,"2.360,00","2.360,00","2.360,00","2.360,00","-0,01",246,580.56,580.56
18.05.2018,"2.420,00","2.430,00","2.400,00","2.420,09","2,55",225,544.52,544.52
21.05.2018,"2.420,00","2.420,00","2.420,00","2.420,00","0,00",11,26.62,26.62
22.05.2018,"2.361,00","2.361,00","2.361,00","2.361,00","-2,44",30,70.83,70.83
23.05.2018,"2.360,00","2.360,00","2.360,00","2.360,00","-0,04",20,47.2,47.2
28.05.2018,"2.300,00","2.300,00","2.300,00","2.300,00","-2,54",113,259.9,259.9
29.05.2018,"2.300,00","2.300,00","2.299,00","2.299,69","-0,01",274,630.116,630.116
30.05.2018,"2.250,00","2.250,00","2.250,00","2.250,00","-2,16",40,90.0,90.0
31.05.2018,"2.300,00","2.300,00","2.300,00","2.300,00","2,22",30,69.0,69.0
01.06.2018,"2.369,00","2.369,00","2.317,00","2.348,11","2,09",135,316.995,316.995
04.06.2018,"2.350,00","2.353,00","2.350,00","2.351,67","0,15",215,505.61,505.61
05.06.2018,"2.360,00","2.360,00","2.360,00","2.360,00","0,35",40,94.4,94.4
07.06.2018,"2.400,00","2.470,00","2.400,00","2.402,79","0,13",251,603.1,603.1
08.06.2018,"2.470,00","2.470,00","2.470,00","2.470,00","2,80",134,330.98,330.98
12.06.2018,"2.468,00","2.468,00","2.449,00","2.464,35","-0,23",260,640.73,640.73
13.06.2018,"2.500,00","2.500,00","2.500,00","2.500,00","1,45",163,407.5,407.5
18.06.2018,"2.550,00","2.550,00","2.525,00","2.542,36","1,69",275,699.15,699.15
21.06.2018,"2.400,00","2.513,00","2.400,00","2.424,60","-6,39",147,356.416,0.0
25.06.2018,"2.650,00","2.650,00","2.649,00","2.649,88","1,19",320,847.96,847.96
27.06.2018,"2.400,00","2.478,00","2.400,00","2.410,53","-5,63",200,482.106,482.106
28.06.2018,"2.482,00","2.482,00","2.450,00","2.476,67","2,74",60,148.6,148.6
02.07.2018,"2.500,00","2.500,00","2.500,00","2.500,00","-0,09",195,487.5,487.5
03.07.2018,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",65,162.5,162.5
04.07.2018,"2.450,00","2.450,00","2.450,00","2.450,00","-2,00",362,886.9,886.9
05.07.2018,"2.450,00","2.450,00","2.450,00","2.450,00","0,00",114,279.3,279.3
06.07.2018,"2.450,00","2.450,00","2.450,00","2.450,00","0,00",214,524.3,524.3
