Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
10.12.2015,"53,00","53,00","53,00","53,00","-1,85",578,30.634,30.634
14.12.2015,"54,00","54,00","54,00","54,00","1,89",500,27.0,27.0
15.12.2015,"54,00","54,00","54,00","54,00","0,00",290,15.66,15.66
16.12.2015,"54,00","54,00","54,00","54,00","0,00",119,6.426,6.426
18.12.2015,"55,00","55,00","55,00","55,00","1,85",250,13.75,13.75
22.12.2015,"54,00","54,00","54,00","54,00","-1,82",350,18.9,18.9
23.12.2015,"54,00","54,00","54,00","54,00","0,00",200,10.8,10.8
24.12.2015,"59,00","59,00","59,00","59,00","9,26",150,8.85,8.85
28.12.2015,"54,00","54,00","54,00","54,00","-8,47",1.264,68.256,68.256
30.12.2015,"59,00","59,00","58,00","58,49","8,31",1.980,115.81,115.81
14.01.2016,"57,00","57,00","57,00","57,00","-2,55",110,6.27,6.27
15.01.2016,"54,00","54,00","54,00","54,00","-5,26",500,27.0,27.0
25.01.2016,"54,00","54,00","53,00","53,73","-0,50",1.110,59.64,59.64
27.01.2016,"54,00","54,00","54,00","54,00","0,50",120,6.48,6.48
29.01.2016,"50,00","50,00","50,00","50,00","-7,41",3.200,160.0,160.0
01.02.2016,"50,00","50,00","50,00","50,00","0,00",300,15.0,15.0
02.02.2016,"50,00","50,00","50,00","50,00","0,00",1.180,59.0,59.0
03.02.2016,"54,00","54,00","54,00","54,00","8,00",90,4.86,4.86
04.02.2016,"53,00","53,00","53,00","53,00","-1,85",200,10.6,10.6
09.02.2016,"50,00","51,00","50,00","50,18","-5,32",1.692,84.9,84.9
11.02.2016,"55,00","55,00","55,00","55,00","9,61",200,11.0,11.0
18.02.2016,"50,00","50,00","50,00","50,00","-9,09",155,7.75,7.75
25.02.2016,"50,00","50,00","50,00","50,00","0,00",500,25.0,25.0
01.03.2016,"55,00","55,00","55,00","55,00","10,00",100,5.5,5.5
02.03.2016,"51,00","51,00","51,00","51,00","-7,27",1.892,96.492,96.492
03.03.2016,"50,00","50,00","50,00","50,00","-1,96",1.145,57.25,57.25
09.03.2016,"50,00","50,00","50,00","50,00","0,00",1.300,65.0,65.0
10.03.2016,"51,00","51,00","51,00","51,00","2,00",569,29.019,29.019
14.03.2016,"51,00","51,00","51,00","51,00","0,00",258,13.158,13.158
15.03.2016,"50,00","50,00","50,00","50,00","-1,96",942,47.1,47.1
22.03.2016,"50,00","50,00","50,00","50,00","0,00",300,15.0,15.0
24.03.2016,"49,00","49,00","49,00","49,00","-2,00",211,10.339,10.339
28.03.2016,"46,00","46,00","46,00","46,00","-6,12",235,10.81,10.81
29.03.2016,"46,00","46,00","46,00","46,00","0,00",765,35.19,35.19
30.03.2016,"48,00","48,00","48,00","48,00","4,35",55,2.64,2.64
28.04.2016,"47,00","47,00","47,00","47,00","-2,08",100,4.7,4.7
04.05.2016,"48,00","48,00","48,00","48,00","2,13",1.509,72.432,72.432
06.05.2016,"47,00","47,00","47,00","47,00","-2,08",383,18.001,18.001
09.05.2016,"47,00","47,00","47,00","47,00","0,00",553,25.991,25.991
12.05.2016,"45,00","45,00","45,00","45,00","-4,26",77,3.465,3.465
16.05.2016,"49,00","49,00","49,00","49,00","8,89",94,4.606,4.606
18.05.2016,"46,00","46,00","46,00","46,00","-6,12",45,2.07,2.07
20.05.2016,"49,00","49,00","49,00","49,00","6,52",16,784.0,784.0
25.05.2016,"46,00","46,00","46,00","46,00","-6,12",110,5.06,5.06
30.05.2016,"49,00","49,00","49,00","49,00","6,52",35,1.715,1.715
07.06.2016,"49,00","49,00","49,00","49,00","0,00",633,31.017,31.017
20.06.2016,"46,00","46,00","46,00","46,00","-6,12",410,18.86,18.86
23.06.2016,"46,00","46,00","46,00","46,00","0,00",116,5.336,5.336
30.06.2016,"44,00","44,00","44,00","44,00","-4,35",200,8.8,8.8
12.07.2016,"43,00","43,00","43,00","43,00","-2,27",300,12.9,12.9
15.07.2016,"43,00","43,00","42,00","42,80","-0,47",986,42.198,42.198
19.07.2016,"42,00","42,00","42,00","42,00","-1,87",414,17.388,17.388
22.07.2016,"44,00","44,00","44,00","44,00","4,76",200,8.8,8.8
29.07.2016,"43,00","43,00","43,00","43,00","-2,27",530,22.79,22.79
10.08.2016,"44,00","44,00","44,00","44,00","2,33",8.300,365.2,365.2
11.08.2016,"48,00","48,00","47,00","47,51","7,98",3.076,146.153,146.153
15.08.2016,"49,00","49,00","49,00","49,00","3,14",370,18.13,18.13
16.08.2016,"50,00","50,00","49,00","49,84","1,71",3.853,192.029,192.029
17.08.2016,"54,00","54,00","50,00","52,81","5,96",1.327,70.079,70.079
18.08.2016,"54,00","54,00","54,00","54,00","2,25",1.971,106.434,106.434
19.08.2016,"55,00","55,00","54,00","54,63","1,17",2.621,143.184,143.184
22.08.2016,"56,00","56,00","56,00","56,00","2,51",1.347,75.432,75.432
23.08.2016,"60,00","60,00","60,00","60,00","7,14",1.959,117.54,117.54
24.08.2016,"66,00","66,00","61,00","63,01","5,02",6.168,388.648,388.648
25.08.2016,"69,00","69,00","69,00","69,00","9,51",2.918,201.342,201.342
26.08.2016,"69,00","69,00","69,00","69,00","0,00",350,24.15,24.15
29.08.2016,"70,00","70,00","67,00","68,90","-0,14",2.652,182.715,182.715
30.08.2016,"68,00","69,00","67,00","68,44","-0,67",3.698,253.082,253.082
31.08.2016,"71,00","71,00","70,00","70,19","2,56",372,26.11,26.11
05.09.2016,"71,00","71,00","70,00","70,33","0,20",299,21.029,21.029
27.09.2016,"64,00","64,00","64,00","64,00","-9,00",200,12.8,12.8
29.09.2016,"58,00","58,00","58,00","58,00","-9,38",400,23.2,23.2
03.10.2016,"60,00","60,00","60,00","60,00","3,45",775,46.5,46.5
05.10.2016,"60,00","60,00","60,00","60,00","0,00",305,18.3,18.3
06.10.2016,"60,00","61,00","60,00","60,10","0,17",2.100,126.2,126.2
07.10.2016,"60,00","60,00","60,00","60,00","-0,17",35,2.1,2.1
12.10.2016,"61,00","61,00","61,00","61,00","1,67",350,21.35,21.35
14.10.2016,"61,00","61,00","61,00","61,00","0,00",140,8.54,8.54
19.10.2016,"65,00","65,00","62,00","62,42","2,33",737,46.0,46.0
21.10.2016,"64,00","64,00","61,00","63,44","1,63",1.510,95.8,95.8
25.10.2016,"64,00","64,00","64,00","64,00","0,88",1.200,76.8,76.8
26.10.2016,"62,00","64,00","62,00","63,81","-0,30",1.137,72.548,72.548
27.10.2016,"64,00","64,00","63,00","63,64","-0,27",973,61.922,61.922
28.10.2016,"65,00","65,00","64,00","64,09","0,71",454,29.096,29.096
31.10.2016,"70,00","70,00","64,00","65,73","2,56",6.049,397.6,397.6
01.11.2016,"69,00","69,00","67,00","68,60","4,37",1.515,103.935,103.935
02.11.2016,"70,00","70,00","69,00","69,38","1,14",1.058,73.402,73.402
03.11.2016,"67,00","67,00","67,00","67,00","-3,43",700,46.9,46.9
07.11.2016,"65,00","65,00","65,00","65,00","-2,99",175,11.375,11.375
08.11.2016,"70,00","70,00","69,00","69,79","7,37",144,10.05,10.05
10.11.2016,"70,00","70,00","70,00","70,00","0,30",1.040,72.8,72.8
11.11.2016,"70,00","70,00","70,00","70,00","0,00",2.286,160.02,160.02
14.11.2016,"70,00","70,00","70,00","70,00","0,00",1.950,136.5,136.5
15.11.2016,"77,00","77,00","70,00","72,29","3,27",4.207,304.112,304.112
16.11.2016,"79,00","79,00","76,00","78,16","8,12",5.658,442.252,442.252
17.11.2016,"85,00","85,00","80,00","83,35","6,64",4.117,343.142,343.142
18.11.2016,"89,00","91,00","88,00","90,21","8,23",4.750,428.5,428.5
21.11.2016,"89,00","90,00","88,00","88,92","-1,43",1.533,136.317,136.317
22.11.2016,"89,00","89,00","89,00","89,00","0,09",734,65.326,65.326
23.11.2016,"88,00","88,00","88,00","88,00","-1,12",100,8.8,8.8
24.11.2016,"89,00","90,00","89,00","89,48","1,68",2.100,187.9,187.9
25.11.2016,"87,00","90,00","87,00","88,51","-1,08",736,65.145,65.145
28.11.2016,"91,00","91,00","88,00","89,06","0,62",813,72.404,72.404
02.12.2016,"85,00","85,00","85,00","85,00","-4,56",70,5.95,5.95
09.12.2016,"80,00","80,00","80,00","80,00","-5,88",1.000,80.0,80.0
12.12.2016,"80,00","80,00","80,00","80,00","0,00",1.500,120.0,120.0
13.12.2016,"77,00","77,00","77,00","77,00","-3,75",400,30.8,30.8
19.12.2016,"70,00","70,00","70,00","70,00","-9,09",228,15.96,15.96
20.12.2016,"77,00","77,00","73,00","74,06","5,80",9.040,669.46,669.46
22.12.2016,"80,00","80,00","72,00","74,29","0,31",1.400,104.0,104.0
23.12.2016,"81,00","81,00","80,00","80,14","7,87",700,56.1,56.1
26.12.2016,"82,00","82,00","82,00","82,00","2,32",700,57.4,57.4
28.12.2016,"80,00","82,00","80,00","81,53","-0,57",2.607,212.56,212.56
29.12.2016,"82,00","82,00","82,00","82,00","0,58",1.000,82.0,82.0
03.01.2017,"90,00","90,00","90,00","90,00","9,76",1.200,108.0,108.0
05.01.2017,"89,00","89,00","89,00","89,00","-1,11",330,29.37,29.37
09.01.2017,"91,00","91,00","89,00","89,75","0,84",3.490,313.22,313.22
10.01.2017,"90,00","90,00","88,00","89,06","-0,77",4.781,425.79,425.79
11.01.2017,"86,00","90,00","86,00","88,75","-0,35",800,71.0,71.0
12.01.2017,"87,00","87,00","87,00","87,00","-1,97",300,26.1,26.1
13.01.2017,"88,00","88,00","86,00","86,10","-1,03",700,60.272,60.272
16.01.2017,"86,00","86,00","86,00","86,00","-0,12",700,60.2,60.2
17.01.2017,"90,00","90,00","88,00","88,94","3,42",10.486,932.64,932.64
18.01.2017,"91,00","93,00","90,00","91,08","2,41",3.240,295.1,295.1
20.01.2017,"92,00","93,00","91,00","91,24","0,18",2.215,202.093,202.093
23.01.2017,"92,00","92,00","92,00","92,00","0,83",250,23.0,23.0
24.01.2017,"91,00","91,00","91,00","91,00","-1,09",650,59.15,59.15
27.01.2017,"85,00","86,00","85,00","85,44","-6,11",1.600,136.7,136.7
30.01.2017,"88,00","88,00","85,00","85,60","0,19",1.250,107.0,107.0
31.01.2017,"85,00","85,00","85,00","85,00","-0,70",107,9.095,9.095
01.02.2017,"84,00","84,00","80,00","81,32","-4,33",2.410,195.98,195.98
02.02.2017,"84,00","84,00","84,00","84,00","3,30",1.341,112.644,112.644
03.02.2017,"84,00","84,00","84,00","84,00","0,00",100,8.4,8.4
06.02.2017,"85,00","86,00","85,00","85,81","2,15",265,22.74,22.74
07.02.2017,"85,00","85,00","84,00","84,87","-1,10",520,44.13,44.13
08.02.2017,"87,00","87,00","87,00","87,00","2,51",431,37.497,37.497
09.02.2017,"87,00","87,00","87,00","87,00","0,00",125,10.875,10.875
10.02.2017,"87,00","87,00","87,00","87,00","0,00",350,30.45,30.45
13.02.2017,"87,00","87,00","87,00","87,00","0,00",203,17.661,17.661
15.02.2017,"87,00","87,00","86,00","86,39","-0,70",344,29.718,29.718
17.02.2017,"87,00","87,00","86,00","86,80","0,47",1.015,88.1,88.1
20.02.2017,"85,00","85,00","85,00","85,00","-2,07",1.000,85.0,85.0
21.02.2017,"83,00","83,00","83,00","83,00","-2,35",640,53.12,53.12
22.02.2017,"83,00","83,00","81,00","82,67","-0,40",600,49.6,49.6
24.02.2017,"85,00","85,00","85,00","85,00","2,82",190,16.15,16.15
01.03.2017,"84,00","84,00","84,00","84,00","-1,18",1.200,100.8,100.8
03.03.2017,"84,00","84,00","82,00","83,46","-0,64",185,15.44,15.44
06.03.2017,"84,00","84,00","84,00","84,00","0,65",449,37.716,37.716
08.03.2017,"80,00","81,00","80,00","80,08","-4,67",4.370,349.97,349.97
10.03.2017,"75,00","75,00","75,00","75,00","-6,34",400,30.0,30.0
13.03.2017,"77,00","77,00","77,00","77,00","2,67",400,30.8,30.8
14.03.2017,"79,00","79,00","76,00","76,07","-1,21",1.448,110.153,110.153
15.03.2017,"78,00","78,00","78,00","78,00","2,54",75,5.85,5.85
17.03.2017,"75,00","75,00","75,00","75,00","-3,85",1.100,82.5,82.5
20.03.2017,"77,00","77,00","77,00","77,00","2,67",100,7.7,7.7
22.03.2017,"75,00","77,00","75,00","75,15","-2,40",392,29.46,29.46
24.03.2017,"76,00","76,00","76,00","76,00","1,13",1.131,85.956,85.956
27.03.2017,"75,00","75,00","75,00","75,00","-1,32",1.068,80.1,80.1
28.03.2017,"75,00","75,00","75,00","75,00","0,00",158,11.85,11.85
30.03.2017,"74,00","74,00","74,00","74,00","-1,33",974,72.076,72.076
11.04.2017,"73,00","73,00","73,00","73,00","-1,35",12,876.0,876.0
13.04.2017,"74,00","74,00","73,00","73,06","0,08",200,14.612,14.612
19.04.2017,"74,00","74,00","74,00","74,00","1,29",100,7.4,7.4
02.05.2017,"79,00","79,00","73,00","75,72","2,32",4.656,352.539,352.539
03.05.2017,"76,00","76,00","76,00","76,00","0,37",25,1.9,1.9
04.05.2017,"78,00","79,00","78,00","78,37","3,12",789,61.831,61.831
05.05.2017,"81,00","81,00","80,00","80,42","2,62",626,50.345,50.345
09.05.2017,"81,00","81,00","80,00","80,11","-0,39",2.235,179.035,179.035
10.05.2017,"80,00","82,00","80,00","80,45","0,42",3.239,260.574,260.574
11.05.2017,"83,00","83,00","83,00","83,00","3,17",200,16.6,16.6
15.05.2017,"83,00","83,00","83,00","83,00","0,00",1.398,116.034,116.034
16.05.2017,"83,00","83,00","83,00","83,00","0,00",100,8.3,8.3
17.05.2017,"85,00","85,00","81,00","83,75","0,90",1.522,127.463,127.463
18.05.2017,"90,00","90,00","86,00","86,78","3,62",6.030,523.26,0.0
19.05.2017,"90,00","90,00","90,00","90,00","3,71",2.060,185.4,185.4
22.05.2017,"88,00","88,00","88,00","88,00","-2,22",765,67.32,67.32
23.05.2017,"85,00","85,00","85,00","85,00","-3,41",850,72.25,72.25
26.05.2017,"85,00","85,00","85,00","85,00","0,00",150,12.75,12.75
29.05.2017,"84,00","85,00","84,00","84,48","-0,61",870,73.5,73.5
30.05.2017,"87,00","87,00","87,00","87,00","2,98",707,61.509,61.509
31.05.2017,"90,00","90,00","87,00","88,39","1,60",1.080,95.46,95.46
05.06.2017,"100,00","101,00","100,00","100,51","9,17",1.280,128.65,128.65
06.06.2017,"100,00","100,00","99,00","99,22","-1,28",1.120,111.13,111.13
07.06.2017,"99,00","100,00","97,00","97,18","-2,06",1.110,107.87,107.87
08.06.2017,"97,00","97,00","96,00","96,63","-0,57",791,76.431,76.431
09.06.2017,"100,00","100,00","100,00","100,00","3,49",1.403,140.3,140.3
12.06.2017,"100,00","103,00","100,00","100,10","0,10",3.026,302.9,302.9
13.06.2017,"100,00","100,00","100,00","100,00","-0,10",4.983,498.3,498.3
14.06.2017,"100,00","101,00","100,00","100,02","0,02",2.664,266.465,266.465
15.06.2017,"100,00","100,00","100,00","100,00","-0,02",1.000,100.0,100.0
19.06.2017,"97,00","100,00","97,00","99,64","-0,36",841,83.8,83.8
20.06.2017,"99,00","99,00","99,00","99,00","-0,64",300,29.7,29.7
21.06.2017,"98,00","99,00","98,00","98,18","-0,83",1.960,192.43,192.43
27.06.2017,"98,00","98,00","98,00","98,00","-0,18",2.003,196.294,196.294
28.06.2017,"98,00","98,00","97,00","97,74","-0,27",1.925,188.143,188.143
29.06.2017,"99,00","99,00","99,00","99,00","1,29",1.479,146.421,146.421
30.06.2017,"105,00","105,00","100,00","100,06","1,07",5.104,510.685,510.685
03.07.2017,"103,00","103,00","103,00","103,00","2,94",150,15.45,15.45
04.07.2017,"100,00","100,00","100,00","100,00","-2,91",2.005,200.5,200.5
05.07.2017,"110,00","110,00","105,00","107,01","7,01",993,106.265,106.265
06.07.2017,"110,00","110,00","107,00","108,39","1,29",1.730,187.522,187.522
07.07.2017,"115,00","115,00","115,00","115,00","6,10",956,109.94,109.94
10.07.2017,"126,00","126,00","120,00","122,20","6,26",2.282,278.85,278.85
11.07.2017,"132,00","132,00","129,00","129,48","5,96",3.133,405.657,405.657
12.07.2017,"142,00","142,00","134,00","137,33","6,06",3.505,481.33,481.33
13.07.2017,"140,00","150,00","140,00","141,07","2,72",1.200,169.282,169.282
14.07.2017,"140,00","142,00","140,00","141,79","0,51",6.037,855.974,855.974
17.07.2017,"142,00","142,00","142,00","142,00","0,15",1.300,184.6,184.6
18.07.2017,"144,00","145,00","140,00","144,12","1,49",790,113.855,113.855
19.07.2017,"140,00","145,00","140,00","143,88","-0,17",2.674,384.73,384.73
20.07.2017,"147,00","148,00","147,00","147,76","2,70",5.940,877.71,877.71
26.07.2017,"136,00","140,00","136,00","139,86","-6,81",1.150,160.84,160.84
27.07.2017,"136,00","136,00","136,00","136,00","-2,76",3.105,422.28,422.28
28.07.2017,"140,00","140,00","140,00","140,00","2,94",200,28.0,28.0
31.07.2017,"140,00","140,00","138,00","138,30","-1,21",1.984,274.392,274.392
01.08.2017,"145,00","145,00","145,00","145,00","4,84",450,65.25,65.25
03.08.2017,"145,00","149,00","145,00","145,51","0,35",4.052,589.588,589.588
04.08.2017,"145,00","145,00","145,00","145,00","-0,35",500,72.5,72.5
07.08.2017,"147,00","147,00","145,00","145,26","0,18",2.115,307.235,307.235
11.08.2017,"145,00","145,00","145,00","145,00","-0,18",100,14.5,14.5
14.08.2017,"136,00","140,00","133,00","133,43","-7,98",5.324,710.376,710.376
15.08.2017,"139,00","139,00","137,00","138,62","3,89",1.233,170.921,170.921
16.08.2017,"139,00","142,00","139,00","139,48","0,62",310,43.24,43.24
17.08.2017,"138,00","143,00","138,00","141,13","1,18",3.480,491.12,491.12
18.08.2017,"143,00","143,00","142,00","142,69","1,11",720,102.74,102.74
22.08.2017,"135,00","135,00","135,00","135,00","-5,39",1.025,138.375,138.375
23.08.2017,"135,00","135,00","135,00","135,00","0,00",75,10.125,10.125
25.08.2017,"132,00","132,00","132,00","132,00","-2,22",150,19.8,19.8
