Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
03.08.2016,"101,00","101,00","101,00","101,00","-24,06",70,7.07,7.07
30.08.2016,"137,00","137,00","137,00","137,00","35,64",274,37.538,37.538
09.09.2016,"166,00","166,00","166,00","166,00","21,17",80,13.28,13.28
12.09.2016,"183,00","183,00","183,00","183,00","10,24",150,27.45,27.45
06.10.2016,"169,00","169,00","169,00","169,00","-7,65",160,27.04,27.04
20.10.2016,"169,00","169,00","169,00","169,00","0,00",150,25.35,25.35
31.10.2016,"174,00","174,00","174,00","174,00","2,96",358,62.292,62.292
16.11.2016,"200,00","200,00","200,00","200,00","14,94",560,112.0,112.0
17.11.2016,"222,00","222,00","222,00","222,00","11,00",2.605,578.31,578.31
18.11.2016,"230,00","230,00","230,00","230,00","3,60",500,115.0,115.0
28.11.2016,"246,00","246,00","246,00","246,00","6,96",750,184.5,184.5
11.01.2017,"239,00","239,00","239,00","239,00","-2,85",100,23.9,23.9
12.01.2017,"239,00","239,00","239,00","239,00","0,00",200,47.8,47.8
25.01.2017,"238,00","238,00","238,00","238,00","-0,42",60,14.28,14.28
31.01.2017,"238,00","238,00","238,00","238,00","0,00",80,19.04,19.04
14.02.2017,"237,00","237,00","237,00","237,00","-0,42",50,11.85,11.85
16.05.2017,"230,00","230,00","230,00","230,00","-2,95",5,1.15,1.15
23.05.2017,"201,00","201,00","201,00","201,00","-12,61",300,60.3,60.3
25.05.2017,"214,00","214,00","214,00","214,00","6,47",654,139.956,139.956
22.06.2017,"230,00","230,00","230,00","230,00","7,48",15,3.45,3.45
11.07.2017,"230,00","230,00","230,00","230,00","0,00",30,6.9,6.9
12.07.2017,"246,00","246,00","246,00","246,00","6,96",492,121.032,121.032
24.07.2017,"253,00","253,00","253,00","253,00","2,85",400,101.2,101.2
27.07.2017,"260,00","260,00","260,00","260,00","2,77",1.363,354.38,354.38
03.08.2017,"253,00","253,00","253,00","253,00","-2,69",600,151.8,151.8
18.08.2017,"277,00","277,00","277,00","277,00","6,54",770,213.29,213.29
21.08.2017,"285,00","285,00","285,00","285,00","2,89",212,60.42,60.42
22.08.2017,"293,00","293,00","293,00","293,00","2,81",400,117.2,117.2
24.08.2017,"300,00","300,00","300,00","300,00","2,39",250,75.0,75.0
29.08.2017,"271,00","271,00","271,00","271,00","-9,67",1.688,457.448,457.448
30.08.2017,"290,00","290,00","290,00","290,00","7,01",30,8.7,8.7
01.09.2017,"282,00","282,00","282,00","282,00","-2,76",100,28.2,28.2
04.09.2017,"279,00","279,00","279,00","279,00","-1,06",300,83.7,83.7
05.09.2017,"279,00","279,00","279,00","279,00","0,00",473,131.967,131.967
06.09.2017,"281,00","281,00","281,00","281,00","0,72",1.000,281.0,281.0
07.09.2017,"273,00","273,00","273,00","273,00","-2,85",635,173.355,173.355
12.09.2017,"279,00","279,00","279,00","279,00","2,20",100,27.9,27.9
14.09.2017,"271,00","271,00","271,00","271,00","-2,87",175,47.425,47.425
15.09.2017,"270,00","270,00","270,00","270,00","-0,37",50,13.5,13.5
21.09.2017,"270,00","270,00","270,00","270,00","0,00",887,239.49,239.49
29.09.2017,"280,00","280,00","280,00","280,00","3,70",100,28.0,28.0
05.10.2017,"285,00","285,00","285,00","285,00","1,79",10,2.85,2.85
25.10.2017,"265,00","265,00","265,00","265,00","-7,02",150,39.75,39.75
26.10.2017,"261,00","261,00","261,00","261,00","-1,51",46,12.006,12.006
07.11.2017,"262,00","262,00","262,00","262,00","0,38",250,65.5,65.5
15.11.2017,"282,00","282,00","280,00","280,67","7,13",150,42.1,42.1
04.12.2017,"284,00","284,00","284,00","284,00","1,19",100,28.4,28.4
05.12.2017,"276,00","276,00","276,00","276,00","-2,82",400,110.4,110.4
28.12.2017,"280,00","280,00","280,00","280,00","1,45",670,187.6,187.6
02.01.2018,"283,00","284,00","283,00","283,23","1,15",650,184.1,184.1
17.01.2018,"283,00","283,00","282,00","282,24","-0,35",1.239,349.698,349.698
24.01.2018,"255,00","255,00","255,00","255,00","-9,65",50,12.75,12.75
25.01.2018,"280,00","280,00","280,00","280,00","9,80",300,84.0,84.0
26.01.2018,"291,00","291,00","291,00","291,00","3,93",200,58.2,58.2
01.02.2018,"300,00","300,00","299,00","299,59","2,95",482,144.4,144.4
07.02.2018,"284,00","284,00","284,00","284,00","-5,20",100,28.4,28.4
12.02.2018,"292,00","292,00","292,00","292,00","2,82",150,43.8,43.8
16.05.2018,"284,00","285,00","284,00","284,35","-2,62",288,81.893,81.893
31.05.2018,"284,00","285,00","284,00","284,57","0,08",700,199.2,199.2
06.06.2018,"284,00","284,00","284,00","284,00","-0,20",700,198.8,198.8
07.06.2018,"295,00","295,00","284,00","294,00","3,52",110,32.34,32.34
11.06.2018,"292,00","292,00","292,00","292,00","-0,68",200,58.4,58.4
13.06.2018,"293,00","293,00","293,00","293,00","0,34",65,19.045,19.045
25.06.2018,"293,00","293,00","293,00","293,00","0,00",785,230.005,230.005
27.06.2018,"280,00","280,00","280,00","280,00","-4,44",450,126.0,126.0
29.06.2018,"280,00","280,00","280,00","280,00","0,00",200,56.0,56.0
03.07.2018,"289,00","289,00","289,00","289,00","3,21",450,130.05,130.05
10.07.2018,"289,00","289,00","289,00","289,00","0,00",450,130.05,130.05
17.07.2018,"281,00","281,00","281,00","281,00","-2,77",705,198.105,198.105
19.07.2018,"281,00","281,00","281,00","281,00","0,00",995,279.595,279.595
27.07.2018,"285,00","285,00","285,00","285,00","1,42",500,142.5,142.5
31.07.2018,"300,00","300,00","300,00","300,00","5,26",1.000,300.0,300.0
01.08.2018,"295,00","295,00","295,00","295,00","-1,67",300,88.5,88.5
03.08.2018,"295,00","295,00","295,00","295,00","0,00",300,88.5,88.5
10.08.2018,"295,00","295,00","295,00","295,00","0,00",450,132.75,132.75
29.08.2018,"299,00","299,00","299,00","299,00","1,36",350,104.65,104.65
30.08.2018,"299,00","299,00","299,00","299,00","0,00",300,89.7,89.7
03.09.2018,"291,00","291,00","291,00","291,00","-2,68",600,174.6,174.6
05.09.2018,"299,00","299,00","299,00","299,00","2,75",500,149.5,149.5
06.09.2018,"300,00","300,00","300,00","300,00","0,33",300,90.0,90.0
12.09.2018,"305,00","305,00","305,00","305,00","1,67",600,183.0,183.0
13.09.2018,"305,00","305,00","305,00","305,00","0,00",210,64.05,64.05
18.09.2018,"314,00","314,00","314,00","314,00","2,95",35,10.99,10.99
19.09.2018,"314,00","314,00","314,00","314,00","0,00",265,83.21,83.21
21.09.2018,"314,00","314,00","314,00","314,00","0,00",10,3.14,3.14
24.09.2018,"320,00","320,00","320,00","320,00","1,91",100,32.0,32.0
26.09.2018,"345,00","345,00","327,00","332,53","3,92",1.087,361.464,361.464
27.09.2018,"330,00","330,00","330,00","330,00","-0,76",10,3.3,3.3
28.09.2018,"350,00","350,00","350,00","350,00","6,06",300,105.0,105.0
02.10.2018,"316,00","316,00","316,00","316,00","-9,71",280,88.48,88.48
03.10.2018,"310,00","310,00","310,00","310,00","-1,90",220,68.2,68.2
04.10.2018,"296,00","296,00","296,00","296,00","-4,52",200,59.2,59.2
05.10.2018,"290,00","290,00","290,00","290,00","-2,03",300,87.0,87.0
09.10.2018,"290,00","290,00","290,00","290,00","0,00",696,201.84,201.84
10.10.2018,"290,00","290,00","290,00","290,00","0,00",400,116.0,116.0
19.10.2018,"319,00","319,00","319,00","319,00","10,00",112,35.728,35.728
22.10.2018,"350,00","350,00","350,00","350,00","9,72",411,143.85,143.85
24.10.2018,"385,00","385,00","385,00","385,00","10,00",300,115.5,115.5
05.11.2018,"389,00","389,00","389,00","389,00","1,04",50,19.45,19.45
20.11.2018,"355,00","355,00","355,00","355,00","-8,74",98,34.79,34.79
23.11.2018,"345,00","345,00","345,00","345,00","-2,82",800,276.0,276.0
27.11.2018,"355,00","355,00","355,00","355,00","2,90",400,142.0,142.0
07.12.2018,"360,00","360,00","360,00","360,00","1,41",70,25.2,25.2
26.12.2018,"360,00","360,00","360,00","360,00","0,00",634,228.24,228.24
25.01.2019,"350,00","350,00","350,00","350,00","-2,78",300,105.0,105.0
01.02.2019,"350,00","350,00","350,00","350,00","0,00",300,105.0,105.0
07.02.2019,"379,00","379,00","360,00","362,24","3,50",340,123.16,123.16
12.02.2019,"373,00","373,00","373,00","373,00","2,97",160,59.68,59.68
19.02.2019,"380,00","380,00","373,00","378,85","1,57",713,270.123,270.123
01.03.2019,"389,00","389,00","389,00","389,00","2,68",400,155.6,155.6
04.03.2019,"390,00","390,00","390,00","390,00","0,26",300,117.0,117.0
15.03.2019,"389,00","389,00","389,00","389,00","-0,26",40,15.56,15.56
22.03.2019,"389,00","389,00","389,00","389,00","0,00",212,82.468,82.468
02.04.2019,"378,00","378,00","378,00","378,00","-2,83",23,8.694,8.694
03.04.2019,"390,00","390,00","390,00","390,00","3,17",17,6.63,6.63
17.04.2019,"390,00","390,00","390,00","390,00","0,00",300,117.0,117.0
23.05.2019,"377,00","377,00","377,00","377,00","-3,33",324,122.148,122.148
07.06.2019,"377,00","377,00","377,00","377,00","0,00",446,168.142,168.142
15.07.2019,"350,00","350,00","350,00","350,00","-7,16",90,31.5,31.5
19.07.2019,"350,00","350,00","350,00","350,00","0,00",250,87.5,87.5
15.08.2019,"310,00","310,00","310,00","310,00","-11,43",1.000,310.0,310.0
10.09.2019,"296,00","296,00","296,00","296,00","-4,52",60,17.76,17.76
26.09.2019,"296,00","296,00","296,00","296,00","0,00",180,53.28,53.28
30.09.2019,"295,00","295,00","295,00","295,00","-0,34",20,5.9,5.9
03.10.2019,"295,00","295,00","295,00","295,00","0,00",150,44.25,44.25
09.10.2019,"295,00","295,00","295,00","295,00","0,00",100,29.5,29.5
17.10.2019,"290,00","290,00","290,00","290,00","-1,69",300,87.0,87.0
29.10.2019,"302,00","302,00","302,00","302,00","4,14",10,3.02,3.02
16.12.2019,"293,00","293,00","293,00","293,00","-2,98",100,29.3,29.3
19.12.2019,"285,00","285,00","285,00","285,00","-2,73",631,179.835,179.835
13.01.2020,"300,00","300,00","300,00","300,00","5,26",2.455,736.5,736.5
14.01.2020,"300,00","300,00","300,00","300,00","0,00",100,30.0,30.0
15.01.2020,"300,00","300,00","300,00","300,00","0,00",457,137.1,137.1
16.01.2020,"300,00","300,00","300,00","300,00","0,00",43,12.9,12.9
21.01.2020,"299,00","299,00","299,00","299,00","-0,33",35,10.465,10.465
22.01.2020,"299,00","299,00","299,00","299,00","0,00",300,89.7,89.7
23.01.2020,"300,00","300,00","300,00","300,00","0,33",200,60.0,60.0
28.01.2020,"300,00","300,00","300,00","300,00","0,00",200,60.0,60.0
03.02.2020,"300,00","300,00","300,00","300,00","0,00",400,120.0,120.0
04.02.2020,"300,00","300,00","300,00","300,00","0,00",17,5.1,5.1
05.02.2020,"320,00","320,00","320,00","320,00","6,67",1.172,375.04,375.04
06.02.2020,"321,00","321,00","321,00","321,00","0,31",974,312.654,312.654
24.02.2020,"321,00","321,00","321,00","321,00","0,00",500,160.5,160.5
02.03.2020,"321,00","321,00","321,00","321,00","0,00",86,27.606,27.606
06.05.2020,"320,00","320,00","320,00","320,00","-0,31",96,30.72,30.72
19.08.2020,"300,00","300,00","300,00","300,00","-6,25",100,30.0,30.0
23.09.2020,"291,00","291,00","291,00","291,00","-3,00",267,77.697,77.697
09.10.2020,"265,00","265,00","265,00","265,00","-8,93",130,34.45,34.45
09.12.2020,"250,00","250,00","250,00","250,00","-5,66",100,25.0,25.0
30.12.2020,"250,00","250,00","250,00","250,00","0,00",360,90.0,90.0
25.01.2021,"200,00","200,00","200,00","200,00","-20,00",1.480,296.0,296.0
29.01.2021,"240,00","240,00","240,00","240,00","20,00",5,1.2,1.2
02.02.2021,"227,00","227,00","227,00","227,00","13,50",550,124.85,124.85
08.02.2021,"227,00","227,00","227,00","227,00","0,00",90,20.43,20.43
15.02.2021,"227,00","227,00","227,00","227,00","0,00",390,88.53,88.53
16.02.2021,"272,00","272,00","272,00","272,00","19,82",5,1.36,1.36
17.02.2021,"295,00","295,00","295,00","295,00","8,46",1.362,401.79,401.79
18.02.2021,"300,00","300,00","300,00","300,00","1,69",1.010,303.0,303.0
03.03.2021,"257,00","257,00","257,00","257,00","-14,33",270,69.39,69.39
10.03.2021,"250,00","250,00","250,00","250,00","-2,72",110,27.5,27.5
02.04.2021,"250,00","250,00","250,00","250,00","0,00",40,10.0,10.0
15.04.2021,"250,00","250,00","250,00","250,00","0,00",160,40.0,40.0
20.04.2021,"250,00","250,00","250,00","250,00","0,00",570,142.5,142.5
07.05.2021,"250,00","250,00","250,00","250,00","0,00",140,35.0,35.0
26.05.2021,"250,00","250,00","250,00","250,00","0,00",30,7.5,7.5
15.06.2021,"250,00","250,00","250,00","250,00","0,00",317,79.25,79.25
17.06.2021,"250,00","250,00","250,00","250,00","0,00",233,58.25,58.25
12.07.2021,"250,00","250,00","250,00","250,00","0,00",443,110.75,110.75
05.11.2021,"243,00","243,00","243,00","243,00","-2,80",500,121.5,121.5
10.11.2021,"240,00","240,00","240,00","240,00","-1,23",270,64.8,64.8
01.12.2021,"201,00","201,00","201,00","201,00","-16,25",408,82.008,82.008
28.12.2021,"308,00","308,00","308,00","308,00","53,23",1.157,356.356,356.356
10.04.2023,"220,00","220,00","220,00","220,00","-28,57",20,4.4,4.4
18.04.2023,"200,00","200,00","200,00","200,00","-9,09",1.000,200.0,200.0
20.04.2023,"200,00","200,00","200,00","200,00","0,00",1.282,256.4,256.4
18.05.2023,"194,00","194,00","194,00","194,00","-3,00",201,38.994,38.994
23.05.2023,"194,00","194,00","194,00","194,00","0,00",599,116.206,116.206
26.05.2023,"194,00","194,00","194,00","194,00","0,00",87,16.878,16.878
08.06.2023,"190,00","190,00","190,00","190,00","-2,06",300,57.0,57.0
15.06.2023,"195,00","195,00","195,00","195,00","2,63",255,49.725,49.725
16.06.2023,"195,00","195,00","195,00","195,00","0,00",200,39.0,39.0
22.09.2023,"300,00","300,00","300,00","300,00","53,85",10,3.0,3.0
29.03.2024,"309,00","309,00","309,00","309,00","3,00",40,12.36,12.36
08.04.2024,"318,00","318,00","318,00","318,00","2,91",50,15.9,15.9
12.04.2024,"315,00","315,00","315,00","315,00","-0,94",100,31.5,31.5
