Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2016-04-12,"9,00","9,00","9,00","9,00","0,00",1.000,9.0,9.0
2016-04-13,"9,00","9,00","9,00","9,00","0,00",1.188,10.692,10.692
2016-04-15,"8,00","8,00","8,00","8,00","-11,11",131,1.048,1.048
2016-04-19,"8,00","8,00","8,00","8,00","0,00",1.869,14.952,14.952
2016-05-06,"7,00","7,00","7,00","7,00","-12,50",1.531,10.717,10.717
2016-05-19,"7,00","7,00","7,00","7,00","0,00",20,140.0,140.0
2016-05-23,"7,00","7,00","7,00","7,00","0,00",110,770.0,770.0
2016-06-22,"8,00","8,00","8,00","8,00","14,29",1.100,8.8,8.8
2016-06-29,"7,00","7,00","7,00","7,00","-12,50",1.500,10.5,10.5
2016-08-17,"6,00","6,00","6,00","6,00","-14,29",4.306,25.836,25.836
2016-08-25,"7,00","7,00","7,00","7,00","16,67",135,945.0,945.0
2016-09-02,"11,00","11,00","11,00","11,00","57,14",1.289,14.179,14.179
2016-09-23,"11,00","11,00","11,00","11,00","0,00",1.850,20.35,20.35
2016-10-06,"8,00","8,00","8,00","8,00","-27,27",9.584,76.672,76.672
2016-10-12,"6,00","6,00","6,00","6,00","-25,00",100,600.0,600.0
2016-11-17,"10,00","10,00","10,00","10,00","66,67",305,3.05,3.05
2016-11-21,"10,00","10,00","10,00","10,00","0,00",125,1.25,1.25
2016-11-29,"11,00","11,00","11,00","11,00","10,00",625,6.875,6.875
2016-12-05,"15,00","15,00","15,00","15,00","36,36",245,3.675,3.675
2017-02-09,"15,00","15,00","15,00","15,00","0,00",285,4.275,4.275
2017-02-28,"15,00","15,00","15,00","15,00","0,00",1.500,22.5,22.5
2017-03-09,"15,00","15,00","15,00","15,00","0,00",500,7.5,7.5
2017-03-14,"15,00","15,00","15,00","15,00","0,00",2.258,33.87,33.87
2017-03-16,"13,00","13,00","13,00","13,00","-13,33",330,4.29,4.29
2017-03-21,"20,00","20,00","20,00","20,00","53,85",105,2.1,2.1
2017-04-03,"14,00","14,00","14,00","14,00","-30,00",313,4.382,4.382
2017-04-04,"16,00","16,00","16,00","16,00","14,29",3.457,55.312,55.312
2017-04-07,"16,00","16,00","16,00","16,00","0,00",1.438,23.008,23.008
2017-04-11,"13,00","13,00","13,00","13,00","-18,75",1.850,24.05,24.05
2017-05-18,"13,00","13,00","13,00","13,00","0,00",694,9.022,9.022
2017-05-19,"16,00","16,00","16,00","16,00","23,08",500,8.0,8.0
2017-06-06,"16,00","16,00","16,00","16,00","0,00",1.460,23.36,23.36
2017-06-28,"18,00","18,00","18,00","18,00","12,50",441,7.938,7.938
2017-06-29,"20,00","20,00","20,00","20,00","11,11",236,4.72,4.72
2017-07-06,"21,00","21,00","21,00","21,00","5,00",500,10.5,10.5
2017-07-11,"21,00","21,00","21,00","21,00","0,00",8,168.0,168.0
2017-07-12,"29,00","29,00","29,00","29,00","38,10",1.792,51.968,51.968
2017-07-13,"36,00","36,00","36,00","36,00","24,14",604,21.744,0.0
2017-07-14,"40,00","40,00","40,00","40,00","11,11",4.700,188.0,188.0
2017-07-19,"60,00","60,00","60,00","60,00","50,00",900,54.0,54.0
2017-07-20,"61,00","61,00","61,00","61,00","1,67",3.440,209.84,209.84
2017-07-25,"45,00","45,00","45,00","45,00","-26,23",1.000,45.0,45.0
2017-07-26,"36,00","36,00","36,00","36,00","-20,00",738,26.568,26.568
2017-07-27,"35,00","35,00","35,00","35,00","-2,78",736,25.76,25.76
2017-07-28,"35,00","35,00","35,00","35,00","0,00",1.464,51.24,51.24
2017-08-01,"45,00","45,00","45,00","45,00","28,57",350,15.75,15.75
2017-08-08,"35,00","35,00","35,00","35,00","-22,22",2.597,90.895,90.895
2017-08-25,"29,00","29,00","29,00","29,00","-17,14",500,14.5,14.5
2017-08-31,"25,00","25,00","25,00","25,00","-13,79",95,2.375,2.375
2017-09-06,"30,00","30,00","30,00","30,00","20,00",80,2.4,2.4
2017-09-13,"27,00","27,00","27,00","27,00","-10,00",1.000,27.0,27.0
2017-11-07,"25,00","25,00","25,00","25,00","-7,41",1.500,37.5,37.5
2017-12-05,"23,00","23,00","23,00","23,00","-8,00",535,12.305,12.305
2018-01-26,"10,00","10,00","10,00","10,00","-56,52",20,200.0,200.0
2018-01-31,"22,00","22,00","22,00","22,00","120,00",3.055,67.21,67.21
2018-02-01,"23,00","23,00","23,00","23,00","4,55",5.176,119.048,119.048
2018-02-13,"20,00","20,00","20,00","20,00","-13,04",411,8.22,8.22
2018-03-13,"12,00","12,00","12,00","12,00","-40,00",1.650,19.8,19.8
2018-03-29,"12,00","12,00","12,00","12,00","0,00",3.149,37.788,37.788
2018-03-30,"12,00","12,00","12,00","12,00","0,00",2.255,27.06,27.06
2018-04-13,"14,00","14,00","14,00","14,00","16,67",450,6.3,6.3
2018-04-17,"14,00","14,00","14,00","14,00","0,00",425,5.95,5.95
2018-04-18,"14,00","14,00","14,00","14,00","0,00",1.070,14.98,14.98
2018-05-02,"15,00","15,00","15,00","15,00","7,14",2.100,31.5,31.5
2018-05-09,"14,00","14,00","14,00","14,00","-6,67",250,3.5,3.5
2018-05-18,"14,00","14,00","14,00","14,00","0,00",635,8.89,8.89
2018-06-06,"20,00","20,00","20,00","20,00","42,86",210,4.2,4.2
2018-06-13,"23,00","23,00","23,00","23,00","15,00",500,11.5,11.5
2018-06-14,"28,00","28,00","28,00","28,00","21,74",500,14.0,14.0
2018-06-18,"35,00","35,00","35,00","35,00","25,00",3.500,122.5,122.5
2018-06-19,"37,00","37,00","37,00","37,00","5,71",3.350,123.95,123.95
2018-06-20,"37,00","37,00","37,00","37,00","0,00",1.000,37.0,37.0
2018-09-26,"20,00","20,00","20,00","20,00","-45,95",1.945,38.9,38.9
2018-10-05,"20,00","20,00","20,00","20,00","0,00",353,7.06,7.06
2018-10-17,"20,00","20,00","20,00","20,00","0,00",300,6.0,6.0
2018-11-16,"16,00","16,00","16,00","16,00","-20,00",1.650,26.4,26.4
2018-11-19,"21,00","21,00","21,00","21,00","31,25",615,12.915,12.915
2018-11-20,"21,00","21,00","21,00","21,00","0,00",2.158,45.318,45.318
2018-12-17,"15,00","15,00","15,00","15,00","-28,57",3.800,57.0,57.0
2019-01-02,"15,00","15,00","15,00","15,00","0,00",1.500,22.5,22.5
2019-01-11,"19,00","19,00","19,00","19,00","26,67",566,10.754,10.754
2019-01-21,"19,00","19,00","19,00","19,00","0,00",500,9.5,9.5
2019-01-22,"21,00","21,00","21,00","21,00","10,53",211,4.431,4.431
2019-01-23,"21,00","21,00","21,00","21,00","0,00",3.618,75.978,75.978
2019-01-29,"21,00","21,00","21,00","21,00","0,00",400,8.4,8.4
2019-02-01,"21,00","21,00","21,00","21,00","0,00",380,7.98,7.98
2019-02-13,"27,00","27,00","27,00","27,00","28,57",498,13.446,13.446
2019-02-14,"28,00","28,00","28,00","28,00","3,70",1.185,33.18,33.18
2019-02-21,"21,00","21,00","21,00","21,00","-25,00",300,6.3,6.3
2019-02-22,"21,00","21,00","21,00","21,00","0,00",200,4.2,4.2
2019-02-28,"21,00","21,00","21,00","21,00","0,00",286,6.006,6.006
2019-03-22,"18,00","18,00","18,00","18,00","-14,29",968,17.424,17.424
2019-04-16,"18,00","18,00","18,00","18,00","0,00",354,6.372,6.372
2019-04-17,"17,00","17,00","17,00","17,00","-5,56",931,15.827,15.827
2019-05-07,"19,00","19,00","19,00","19,00","11,76",248,4.712,4.712
2019-05-21,"19,00","19,00","19,00","19,00","0,00",460,8.74,8.74
2019-05-27,"22,00","22,00","22,00","22,00","15,79",500,11.0,11.0
2019-05-28,"22,00","22,00","22,00","22,00","0,00",243,5.346,5.346
2019-05-29,"22,00","22,00","22,00","22,00","0,00",583,12.826,12.826
2019-05-31,"22,00","22,00","22,00","22,00","0,00",736,16.192,16.192
2019-06-13,"23,00","23,00","23,00","23,00","4,55",1.093,25.139,25.139
2019-06-26,"20,00","20,00","20,00","20,00","-13,04",485,9.7,9.7
2019-07-02,"21,00","21,00","21,00","21,00","5,00",100,2.1,2.1
2019-07-03,"21,00","21,00","21,00","21,00","0,00",814,17.094,17.094
2019-08-06,"21,00","21,00","21,00","21,00","0,00",2.350,49.35,49.35
2019-08-14,"18,00","18,00","18,00","18,00","-14,29",183,3.294,3.294
2019-08-27,"18,00","18,00","18,00","18,00","0,00",985,17.73,17.73
2019-09-03,"21,00","21,00","21,00","21,00","16,67",300,6.3,6.3
2019-09-13,"21,00","21,00","21,00","21,00","0,00",2.453,51.513,51.513
2019-09-25,"20,00","20,00","20,00","20,00","-4,76",1.575,31.5,31.5
2019-10-17,"20,00","20,00","20,00","20,00","0,00",2.000,40.0,40.0
2019-10-21,"20,00","20,00","20,00","20,00","0,00",1.550,31.0,31.0
2019-12-03,"18,00","18,00","18,00","18,00","-10,00",1.000,18.0,18.0
2019-12-20,"15,00","15,00","15,00","15,00","-16,67",101,1.515,1.515
2019-12-30,"15,00","15,00","15,00","15,00","0,00",200,3.0,3.0
2020-02-24,"13,00","13,00","13,00","13,00","-13,33",303,3.939,3.939
2020-02-28,"13,00","13,00","13,00","13,00","0,00",360,4.68,4.68
2020-03-04,"13,00","13,00","13,00","13,00","0,00",304,3.952,3.952
2020-05-27,"13,00","13,00","13,00","13,00","0,00",3.701,48.113,48.113
2020-07-10,"12,00","12,00","12,00","12,00","-7,69",480,5.76,5.76
2020-08-10,"15,00","15,00","15,00","15,00","25,00",300,4.5,4.5
2021-02-18,"9,00","9,00","9,00","9,00","-40,00",137,1.233,1.233
2021-02-19,"9,00","9,00","9,00","9,00","0,00",163,1.467,1.467
2021-04-02,"8,00","8,00","8,00","8,00","-11,11",989,7.912,7.912
2021-04-12,"5,00","5,00","5,00","5,00","-37,50",2.504,12.52,12.52
2021-04-20,"5,00","5,00","5,00","5,00","0,00",288,1.44,1.44
2021-05-05,"9,00","9,00","9,00","9,00","80,00",137,1.233,1.233
2021-05-17,"11,00","11,00","11,00","11,00","22,22",500,5.5,5.5
2021-05-19,"11,00","11,00","11,00","11,00","0,00",641,7.051,7.051
2021-09-09,"10,00","10,00","10,00","10,00","-9,09",743,7.43,7.43
2023-03-08,"4,00","4,00","4,00","4,00","-60,00",496,1.984,1.984
2023-08-25,"4,00","4,00","4,00","4,00","0,00",2.000,8.0,8.0
