Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2016-06-16,"8.000,00","8.000,00","7.999,00","7.999,69","0,00",16,127.995,127.995
2016-06-28,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",10,80.0,80.0
2016-06-30,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",5,40.0,40.0
2016-07-01,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",6,48.0,48.0
2016-07-07,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",9,72.0,72.0
2016-07-11,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",3,24.0,24.0
2016-07-12,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",7,56.0,56.0
2016-07-20,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",3,24.0,24.0
2016-07-21,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",6,48.0,48.0
2016-08-19,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",5,40.0,40.0
2016-08-29,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",6,48.0,48.0
2016-09-01,"8.150,00","8.150,00","8.150,00","8.150,00","1,88",10,81.5,81.5
2016-09-02,"8.100,00","8.100,00","8.100,00","8.100,00","-0,61",3,24.3,24.3
2016-09-12,"8.150,00","8.150,00","8.150,00","8.150,00","0,62",4,32.6,32.6
2016-09-19,"8.101,00","8.150,00","8.101,00","8.115,70","-0,42",10,81.157,81.157
2016-09-26,"8.100,00","8.100,00","8.100,00","8.100,00","-0,19",15,121.5,121.5
2016-09-29,"8.343,00","8.343,00","8.343,00","8.343,00","3,00",35,292.005,292.005
2016-10-05,"8.340,00","8.340,00","8.340,00","8.340,00","-0,04",17,141.78,141.78
2016-10-10,"8.300,00","8.300,00","8.300,00","8.300,00","-0,48",5,41.5,41.5
2016-10-14,"8.100,00","8.100,00","8.100,00","8.100,00","-2,41",5,40.5,40.5
2016-10-17,"8.100,00","8.100,00","8.100,00","8.100,00","0,00",3,24.3,24.3
2016-10-19,"8.343,00","8.343,00","8.343,00","8.343,00","3,00",8,66.744,66.744
2016-10-26,"8.100,00","8.100,00","8.100,00","8.100,00","-2,91",6,48.6,48.6
2016-10-27,"8.343,00","8.343,00","8.343,00","8.343,00","3,00",6,50.058,50.058
2016-10-28,"8.200,00","8.200,00","8.200,00","8.200,00","-1,71",5,41.0,41.0
2016-11-07,"8.200,00","8.200,00","8.200,00","8.200,00","0,00",3,24.6,24.6
2016-11-08,"8.200,00","8.200,00","8.200,00","8.200,00","0,00",16,131.2,131.2
2016-11-10,"8.300,00","8.300,00","8.300,00","8.300,00","1,22",5,41.5,41.5
2016-11-11,"8.300,00","8.300,00","8.300,00","8.300,00","0,00",7,58.1,58.1
2016-11-15,"8.430,00","8.430,00","8.430,00","8.430,00","1,57",23,193.89,193.89
2016-11-17,"8.500,00","8.500,00","8.500,00","8.500,00","0,83",50,425.0,425.0
2016-11-23,"8.245,00","8.245,00","8.245,00","8.245,00","-3,00",10,82.45,82.45
2016-11-28,"8.500,00","8.500,00","8.500,00","8.500,00","3,09",10,85.0,85.0
2016-11-29,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",3,25.5,25.5
2016-12-07,"8.750,00","8.755,00","8.750,00","8.753,11","2,98",74,647.73,647.73
2016-12-13,"8.250,00","8.250,00","8.250,00","8.250,00","-5,75",2,16.5,16.5
2016-12-14,"8.500,00","8.500,00","8.500,00","8.500,00","3,03",4,34.0,34.0
2016-12-16,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",2,17.0,17.0
2016-12-23,"8.755,00","8.755,00","8.755,00","8.755,00","3,00",10,87.55,87.55
2017-01-09,"8.755,00","8.755,00","8.755,00","8.755,00","0,00",10,87.55,87.55
2017-01-11,"8.755,00","8.755,00","8.755,00","8.755,00","0,00",3,26.265,26.265
2017-01-13,"9.000,00","9.000,00","9.000,00","9.000,00","2,80",10,90.0,90.0
2017-01-17,"9.000,00","9.000,00","8.900,00","8.960,00","-0,44",25,224.0,224.0
2017-01-23,"9.000,00","9.000,00","9.000,00","9.000,00","0,45",42,378.0,378.0
2017-02-06,"9.000,00","9.000,00","8.820,00","8.968,24","-0,35",17,152.46,152.46
2017-02-14,"9.000,00","9.000,00","8.950,00","8.990,00","0,24",20,179.8,179.8
2017-02-16,"9.000,00","9.000,00","9.000,00","9.000,00","0,11",42,378.0,378.0
2017-02-17,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",72,648.0,648.0
2017-03-13,"8.960,00","8.960,00","8.920,00","8.940,00","-0,67",20,178.8,178.8
2017-04-12,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",3,27.0,27.0
2017-04-18,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",3,27.0,27.0
2017-04-19,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",5,45.0,45.0
2017-04-25,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",5,45.0,45.0
2017-05-15,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",15,135.0,135.0
2017-05-23,"9.000,00","9.000,00","8.950,00","8.995,10","-0,05",51,458.75,458.75
2017-05-31,"9.000,00","9.000,00","9.000,00","9.000,00","0,05",15,135.0,135.0
2017-06-20,"8.800,00","8.800,00","8.800,00","8.800,00","-2,22",10,88.0,88.0
2017-06-30,"8.800,00","8.800,00","8.800,00","8.800,00","0,00",10,88.0,88.0
2017-07-04,"8.800,00","8.800,00","8.800,00","8.800,00","0,00",3,26.4,26.4
2017-09-12,"8.400,00","8.400,00","8.400,00","8.400,00","-4,55",5,42.0,42.0
2017-09-26,"7.920,00","7.920,00","7.920,00","7.920,00","-5,71",5,39.6,39.6
2017-10-02,"7.920,00","7.920,00","7.920,00","7.920,00","0,00",5,39.6,39.6
2017-11-06,"7.500,00","7.500,00","7.500,00","7.500,00","-5,30",5,37.5,37.5
2017-11-20,"7.500,00","7.500,00","7.500,00","7.500,00","0,00",5,37.5,37.5
2017-11-27,"7.275,00","7.275,00","7.275,00","7.275,00","-3,00",5,36.375,36.375
2017-12-05,"7.275,00","7.275,00","7.275,00","7.275,00","0,00",3,21.825,21.825
2017-12-12,"7.275,00","7.275,00","7.275,00","7.275,00","0,00",2,14.55,14.55
2017-12-27,"7.062,00","7.062,00","7.062,00","7.062,00","-2,93",10,70.62,70.62
2018-01-23,"7.562,00","7.562,00","7.562,00","7.562,00","7,08",15,113.43,113.43
2018-02-09,"7.790,00","7.790,00","7.790,00","7.790,00","3,02",11,85.69,85.69
2018-02-23,"7.790,00","7.790,00","7.790,00","7.790,00","0,00",5,38.95,38.95
2018-03-12,"8.050,00","8.050,00","8.050,00","8.050,00","3,34",5,40.25,40.25
2018-03-21,"8.030,00","8.030,00","8.030,00","8.030,00","-0,25",5,40.15,40.15
2018-05-02,"8.031,00","8.031,00","8.031,00","8.031,00","0,01",3,24.093,24.093
2018-05-07,"8.031,00","8.031,00","8.031,00","8.031,00","0,00",3,24.093,24.093
2018-05-09,"8.031,00","8.031,00","8.031,00","8.031,00","0,00",10,80.31,80.31
2018-05-15,"8.720,00","8.720,00","8.720,00","8.720,00","8,58",10,87.2,87.2
2018-05-28,"8.501,00","8.501,00","8.501,00","8.501,00","-2,51",4,34.004,34.004
2018-06-18,"8.503,00","8.503,00","8.503,00","8.503,00","0,02",2,17.006,17.006
2018-07-17,"8.512,00","8.512,00","8.512,00","8.512,00","0,11",9,76.608,76.608
2018-08-06,"8.512,00","8.512,00","8.512,00","8.512,00","0,00",15,127.68,127.68
2018-08-17,"8.767,00","8.767,00","8.767,00","8.767,00","3,00",84,736.428,736.428
2018-09-24,"9.189,00","9.189,00","9.189,00","9.189,00","4,81",3,27.567,27.567
2018-11-15,"9.189,00","9.189,00","9.189,00","9.189,00","0,00",2,18.378,18.378
2018-11-19,"9.200,00","9.200,00","9.200,00","9.200,00","0,12",10,92.0,92.0
2018-12-03,"9.702,00","9.702,00","9.702,00","9.702,00","5,46",5,48.51,48.51
2018-12-04,"9.450,00","9.450,00","9.450,00","9.450,00","-2,60",58,548.1,548.1
2018-12-27,"9.431,00","9.431,00","9.431,00","9.431,00","-0,20",5,47.155,47.155
2019-01-08,"10.121,00","10.121,00","10.121,00","10.121,00","7,32",2,20.242,20.242
2019-01-28,"10.989,00","10.989,00","10.989,00","10.989,00","8,58",5,54.945,54.945
2019-02-01,"10.700,00","10.700,00","10.700,00","10.700,00","-2,63",5,53.5,53.5
2019-03-14,"10.777,00","10.777,00","10.777,00","10.777,00","0,72",12,129.324,129.324
2019-05-16,"10.700,00","10.700,00","10.700,00","10.700,00","-0,71",5,53.5,53.5
2019-06-25,"10.750,00","10.750,00","10.750,00","10.750,00","0,47",6,64.5,64.5
2019-07-03,"14.000,00","14.000,00","14.000,00","14.000,00","30,23",7,98.0,98.0
2019-07-22,"12.800,00","12.800,00","12.800,00","12.800,00","-8,57",5,64.0,64.0
2019-07-26,"11.078,00","11.078,00","11.078,00","11.078,00","-13,45",5,55.39,55.39
2019-10-22,"11.213,00","11.213,00","11.213,00","11.213,00","-6,09",3,33.639,33.639
2019-11-15,"11.200,00","11.200,00","11.200,00","11.200,00","-0,12",30,336.0,336.0
2019-11-22,"11.971,00","11.971,00","11.971,00","11.971,00","6,88",3,35.913,0.0
2019-12-06,"12.365,00","12.365,00","12.365,00","12.365,00","3,29",20,247.3,247.3
2019-12-19,"12.000,00","12.000,00","12.000,00","12.000,00","-2,95",10,120.0,120.0
2019-12-20,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",18,216.0,216.0
2019-12-23,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",15,180.0,180.0
2019-12-24,"12.680,00","12.680,00","12.680,00","12.680,00","5,67",45,570.6,570.6
2019-12-27,"13.066,00","13.066,00","13.066,00","13.066,00","3,04",12,156.792,156.792
2020-01-10,"14.000,00","14.000,00","14.000,00","14.000,00","4,45",10,140.0,140.0
2020-02-11,"14.001,00","14.001,00","14.001,00","14.001,00","0,01",3,42.003,42.003
2020-02-17,"14.005,00","14.005,00","14.005,00","14.005,00","0,04",3,42.015,42.015
2020-02-24,"14.082,00","14.082,00","14.082,00","14.082,00","0,55",12,168.984,168.984
2020-03-06,"14.081,00","14.081,00","14.081,00","14.081,00","-0,01",6,84.486,84.486
2020-03-11,"14.080,00","14.080,00","14.080,00","14.080,00","-0,01",6,84.48,84.48
2020-10-09,"13.990,00","13.990,00","13.990,00","13.990,00","-0,64",60,839.4,839.4
2020-11-17,"13.958,00","13.958,00","13.958,00","13.958,00","-0,29",20,279.16,279.16
2020-12-11,"13.540,00","13.540,00","13.540,00","13.540,00","-2,99",5,67.7,67.7
2020-12-24,"13.135,00","13.135,00","13.135,00","13.135,00","-2,99",40,525.4,525.4
2021-06-02,"13.500,00","13.500,00","13.500,00","13.500,00","0,00",32,432.0,432.0
2021-09-10,"13.502,00","13.502,00","13.502,00","13.502,00","0,01",5,67.51,67.51
2021-09-14,"13.502,00","13.502,00","13.502,00","13.502,00","0,00",10,135.02,135.02
2021-09-21,"13.502,00","13.502,00","13.502,00","13.502,00","0,00",5,67.51,67.51
2021-09-27,"13.502,00","13.502,00","13.502,00","13.502,00","0,00",6,81.012,81.012
2021-09-28,"13.502,00","13.502,00","13.502,00","13.502,00","0,00",9,121.518,121.518
2022-03-28,"12.150,00","12.150,00","12.150,00","12.150,00","0,00",65,789.75,789.75
2022-04-19,"12.150,00","12.150,00","12.150,00","12.150,00","0,00",10,121.5,121.5
2022-05-23,"12.150,00","12.150,00","12.150,00","12.150,00","0,00",30,364.5,364.5
2022-06-03,"12.200,00","12.200,00","12.200,00","12.200,00","0,41",33,402.6,402.6
2022-06-13,"12.200,00","12.200,00","12.200,00","12.200,00","0,00",48,585.6,585.6
2023-02-13,"11.000,00","11.000,00","11.000,00","11.000,00","-9,84",10,110.0,110.0
2023-02-16,"11.001,00","11.001,00","11.001,00","11.001,00","0,01",20,220.02,220.02
2023-02-17,"11.000,00","11.000,00","11.000,00","11.000,00","-0,01",65,715.0,715.0
2023-02-20,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",20,220.0,220.0
2023-03-16,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",30,330.0,330.0
2023-03-23,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",8,88.0,88.0
2023-04-20,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",10,110.0,110.0
2023-05-05,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",30,330.0,0.0
2023-05-09,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",20,220.0,220.0
2023-05-17,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",20,220.0,220.0
2023-07-18,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",50,550.0,550.0
2023-09-06,"10.850,00","10.850,00","10.850,00","10.850,00","-1,36",30,325.5,325.5
2023-12-13,"10.700,00","10.700,00","10.700,00","10.700,00","-1,38",9,96.3,96.3
2024-02-22,"10.002,00","10.002,00","10.002,00","10.002,00","-6,52",30,300.06,300.06
2024-03-12,"10.000,00","10.000,00","10.000,00","10.000,00","0,00",30,300.0,300.0
2024-03-21,"10.000,00","10.000,00","10.000,00","10.000,00","0,00",62,620.0,620.0
2024-04-08,"10.001,00","10.001,00","10.001,00","10.001,00","0,01",20,200.02,200.02
2024-04-12,"10.010,00","10.010,00","10.010,00","10.010,00","0,09",10,100.1,100.1
2024-06-07,"10.999,00","10.999,00","10.999,00","10.999,00","9,88",5,54.995,54.995
2024-07-16,"10.000,00","10.000,00","10.000,00","10.000,00","-9,08",15,150.0,150.0
2024-07-22,"10.011,00","10.011,00","10.011,00","10.011,00","0,11",10,100.11,100.11
2024-08-14,"10.012,00","10.012,00","10.012,00","10.012,00","0,01",10,100.12,100.12
2024-08-29,"10.100,00","10.100,00","10.100,00","10.100,00","0,88",5,50.5,50.5
2024-09-03,"10.101,00","10.101,00","10.101,00","10.101,00","0,01",10,101.01,101.01
2024-09-06,"10.116,00","10.116,00","10.116,00","10.116,00","0,15",5,50.58,50.58
2024-10-22,"10.101,00","10.101,00","10.101,00","10.101,00","-0,15",5,50.505,50.505
2024-10-31,"10.101,00","10.101,00","10.101,00","10.101,00","0,00",5,50.505,50.505
