Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
08.02.2018,"500,00","500,00","500,00","500,00","11,11",107,53.5,53.5
12.02.2018,"451,00","451,00","451,00","451,00","-9,80",8,3.608,3.608
22.03.2018,"450,00","450,00","450,00","450,00","-0,22",7,3.15,3.15
29.03.2018,"450,00","450,00","450,00","450,00","0,00",2,900.0,900.0
24.04.2018,"450,00","450,00","450,00","450,00","0,00",373,167.85,167.85
14.06.2018,"405,00","405,00","405,00","405,00","-10,00",13,5.265,5.265
21.06.2018,"463,00","463,00","463,00","463,00","14,32",10,4.63,4.63
01.08.2018,"463,00","463,00","463,00","463,00","0,00",8,3.704,3.704
16.08.2018,"511,00","511,00","511,00","511,00","10,37",125,63.875,63.875
17.08.2018,"511,00","511,00","511,00","511,00","0,00",50,25.55,25.55
30.08.2018,"526,00","526,00","526,00","526,00","2,94",13,6.838,6.838
03.09.2018,"526,00","526,00","526,00","526,00","0,00",7,3.682,3.682
21.09.2018,"526,00","526,00","526,00","526,00","0,00",30,15.78,15.78
06.11.2018,"550,00","550,00","550,00","550,00","4,56",4,2.2,2.2
14.11.2018,"550,00","550,00","550,00","550,00","0,00",61,33.55,33.55
21.11.2018,"550,00","550,00","550,00","550,00","0,00",58,31.9,31.9
26.11.2018,"550,00","550,00","550,00","550,00","0,00",9,4.95,4.95
27.12.2018,"555,00","555,00","555,00","555,00","0,91",9,4.995,4.995
04.02.2019,"530,00","530,00","530,00","530,00","-4,50",17,9.01,9.01
13.02.2019,"481,00","481,00","481,00","481,00","-9,25",10,4.81,4.81
15.02.2019,"503,00","503,00","503,00","503,00","4,57",12,6.036,6.036
21.02.2019,"552,00","552,00","552,00","552,00","9,74",13,7.176,7.176
01.03.2019,"536,00","536,00","536,00","536,00","-2,90",9,4.824,4.824
07.03.2019,"570,00","570,00","570,00","570,00","6,34",12,6.84,6.84
07.05.2019,"600,00","600,00","600,00","600,00","5,26",5,3.0,3.0
03.06.2019,"600,00","600,00","600,00","600,00","0,00",17,10.2,10.2
12.06.2019,"600,00","600,00","600,00","600,00","0,00",642,385.2,385.2
03.07.2019,"582,00","582,00","582,00","582,00","-3,00",100,58.2,58.2
06.08.2019,"650,00","650,00","650,00","650,00","11,68",300,195.0,195.0
27.08.2019,"570,00","570,00","570,00","570,00","-12,31",12,6.84,6.84
19.09.2019,"570,00","570,00","570,00","570,00","0,00",6,3.42,3.42
23.09.2019,"650,00","650,00","650,00","650,00","14,04",47,30.55,30.55
05.11.2019,"577,00","577,00","577,00","577,00","-11,23",100,57.7,57.7
14.11.2019,"594,00","594,00","594,00","594,00","2,95",10,5.94,5.94
19.11.2019,"651,00","651,00","651,00","651,00","9,60",250,162.75,162.75
27.11.2019,"660,00","660,00","660,00","660,00","1,38",50,33.0,33.0
06.12.2019,"660,00","660,00","660,00","660,00","0,00",10,6.6,6.6
26.12.2019,"700,00","700,00","700,00","700,00","6,06",161,112.7,112.7
30.12.2019,"700,00","700,00","700,00","700,00","0,00",72,50.4,50.4
03.01.2020,"700,00","700,00","700,00","700,00","0,00",8,5.6,5.6
24.01.2020,"690,00","690,00","690,00","690,00","-1,43",671,462.99,462.99
03.02.2020,"685,00","685,00","685,00","685,00","-0,72",10,6.85,6.85
18.02.2020,"705,00","705,00","705,00","705,00","2,92",25,17.625,17.625
19.02.2020,"701,00","701,00","701,00","701,00","-0,57",9,6.309,6.309
21.02.2020,"701,00","701,00","701,00","701,00","0,00",6,4.206,4.206
24.02.2020,"701,00","701,00","701,00","701,00","0,00",6,4.206,4.206
19.03.2021,"650,00","650,00","650,00","650,00","11,49",11,7.15,7.15
26.03.2021,"650,00","650,00","650,00","650,00","0,00",4,2.6,2.6
07.04.2021,"650,00","650,00","650,00","650,00","0,00",9,5.85,5.85
21.04.2021,"650,00","650,00","650,00","650,00","0,00",6,3.9,3.9
12.07.2021,"631,00","631,00","631,00","631,00","-2,92",14,8.834,8.834
13.09.2021,"601,00","601,00","601,00","601,00","-4,75",24,14.424,14.424
15.10.2021,"420,00","420,00","420,00","420,00","-30,12",8,3.36,3.36
15.11.2021,"419,00","419,00","419,00","419,00","-0,24",9,3.771,3.771
19.11.2021,"500,00","500,00","500,00","500,00","19,33",48,24.0,24.0
24.11.2021,"422,00","422,00","422,00","422,00","-15,60",8,3.376,3.376
29.12.2021,"500,00","500,00","500,00","500,00","18,48",400,200.0,200.0
23.02.2022,"500,00","500,00","500,00","500,00","0,00",883,441.5,441.5
31.03.2022,"518,00","518,00","518,00","518,00","3,60",117,60.606,60.606
01.04.2022,"506,00","506,00","506,00","506,00","-2,32",100,50.6,50.6
07.04.2022,"506,00","506,00","506,00","506,00","0,00",10,5.06,5.06
08.06.2022,"521,00","521,00","521,00","521,00","2,96",80,41.68,41.68
04.07.2022,"456,00","456,00","456,00","456,00","-12,48",300,136.8,136.8
14.07.2022,"451,00","451,00","451,00","451,00","-1,10",6,2.706,2.706
11.08.2022,"450,00","450,00","450,00","450,00","-0,22",10,4.5,4.5
22.08.2022,"401,00","401,00","401,00","401,00","-10,89",8,3.208,3.208
06.09.2022,"402,00","402,00","402,00","402,00","0,25",496,199.392,199.392
13.09.2022,"430,00","430,00","430,00","430,00","6,97",9,3.87,3.87
28.09.2022,"430,00","430,00","430,00","430,00","0,00",1.061,456.23,456.23
17.10.2022,"418,00","418,00","418,00","418,00","-2,79",8,3.344,3.344
27.10.2022,"450,00","450,00","450,00","450,00","7,66",11,4.95,4.95
24.01.2023,"400,00","400,00","400,00","400,00","-11,11",9,3.6,3.6
08.02.2023,"400,00","400,00","400,00","400,00","0,00",20,8.0,8.0
14.02.2023,"400,00","400,00","400,00","400,00","0,00",8,3.2,3.2
15.02.2023,"301,00","301,00","301,00","301,00","-24,75",9,2.709,2.709
13.04.2023,"261,00","261,00","261,00","261,00","-13,29",11,2.871,2.871
24.04.2023,"351,00","351,00","351,00","351,00","34,48",8,2.808,2.808
03.05.2023,"450,00","450,00","450,00","450,00","28,21",54,24.3,24.3
15.06.2023,"355,00","355,00","355,00","355,00","-21,11",4,1.42,1.42
23.06.2023,"365,00","365,00","365,00","365,00","2,82",12,4.38,4.38
28.07.2023,"365,00","365,00","365,00","365,00","0,00",10,3.65,3.65
07.08.2023,"366,00","366,00","366,00","366,00","0,27",10,3.66,3.66
27.11.2023,"366,00","366,00","366,00","366,00","0,00",12,4.392,4.392
28.11.2023,"366,00","366,00","366,00","366,00","0,00",10,3.66,3.66
05.12.2023,"367,00","367,00","367,00","367,00","0,27",10,3.67,3.67
27.12.2023,"367,00","367,00","367,00","367,00","0,00",7,2.569,2.569
22.02.2024,"367,00","367,00","367,00","367,00","0,00",11,4.037,4.037
06.06.2024,"500,00","500,00","500,00","500,00","36,24",50,25.0,25.0
28.06.2024,"500,00","500,00","500,00","500,00","0,00",7,3.5,3.5
29.07.2024,"500,00","500,00","500,00","500,00","0,00",12,6.0,6.0
30.07.2024,"515,00","515,00","515,00","515,00","3,00",47,24.205,24.205
07.08.2024,"530,00","530,00","530,00","530,00","2,91",93,49.29,49.29
08.08.2024,"545,00","545,00","545,00","545,00","2,83",35,19.075,19.075
09.08.2024,"561,00","561,00","561,00","561,00","2,94",65,36.465,36.465
13.09.2024,"560,00","560,00","560,00","560,00","-0,18",4,2.24,2.24
09.10.2024,"500,00","500,00","500,00","500,00","-10,71",7,3.5,3.5
18.10.2024,"577,00","577,00","577,00","577,00","15,40",135,77.895,77.895
